"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.65891472868217,0.805907172995781,0.651394422310757
"doseB",0.932432432432432,0.344827586206897,0.372131147540984
"doseB",1.00237529691211,1.25401069518717,0.938388625592417
"doseB",0.809725158562368,0.817409766454352,0.754166666666667
"doseB",0.884955752212389,0.704,0.559160305343511
"doseB",0.918918918918919,0.786163522012579,0.814814814814815
"doseB",1.71153846153846,0.931506849315068,0.933014354066986
"doseB",0.66015625,0.83982683982684,0.589494163424125
"doseB",0.666666666666667,0.408094435075885,0.420593368237347
"doseB",0.401626016260163,0.306060606060606,0.247093023255814
"doseB",0.474226804123711,0.521276595744681,0.370675453047776
"doseB",1.05769230769231,0.588126159554731,0.534671532846715
"doseB",0.646502835538752,0.569369369369369,0.499121265377856
"doseB",0.648076923076923,0.697029702970297,0.541353383458647
"doseB",0.581005586592179,0.60188679245283,0.441535776614311
"doseB",0.557168784029038,0.695652173913043,0.405723905723906
"doseB",0.608378870673953,0.7279843444227,0.603415559772296
"doseB",0.518115942028985,0.488454706927176,0.309951060358891
"doseB",0.64952380952381,0.532743362831858,0.394088669950739
"doseB",0.540983606557377,0.569573283858998,0.40885860306644
"doseB",0.482051282051282,0.590825688073395,0.46643109540636
"doseB",0.604206500956023,0.601145038167939,0.485401459854015
"doseB",0.516071428571429,0.53804347826087,0.333881578947368
"doseB",0.711729622266402,0.594444444444444,0.448695652173913
"doseB",0.358730158730159,0.436241610738255,0.298904538341158
"doseB",0.391653290529695,0.930957683741648,0.427101200686106
"doseB",1.14035087719298,0.824786324786325,0.733752620545073
"doseB",1.0046511627907,0.724,0.640776699029126
"doseB",0.583650190114068,0.919354838709677,0.566600397614314
"doseB",0.432432432432432,0.847494553376906,0.439856373429084
"doseB",0.338187702265372,0.364686468646865,0.188046647230321
"doseB",0.701581027667984,0.786307053941909,0.510752688172043
"doseB",1.1489898989899,1.04076738609113,0.930875576036866
"doseB",0.678362573099415,0.423140495867769,0.3078125
"doseB",0.59280303030303,0.548802946593002,0.438502673796791
"doseB",0.529622980251346,0.518716577540107,0.46572934973638
"doseB",0.662768031189084,0.440878378378378,0.426597582037997
"doseB",0.538324420677362,0.549371633752244,0.396694214876033
"doseB",0.575317604355717,0.42998352553542,0.320872274143302
"doseB",0.557377049180328,0.598130841121495,0.435540069686411
"doseB",1.28759894459103,0.965986394557823,0.872246696035242
"doseB",0.527827648114901,0.89532293986637,0.465827338129496
"doseB",0.695481335952849,0.475213675213675,0.39554794520548
"doseB",1.25848563968668,0.673114119922631,0.768577494692144
"doseB",0.713995943204868,0.817204301075269,0.581395348837209
"doseB",0.866369710467706,0.891647855530474,0.697872340425532
"doseB",0.629001883239171,0.558558558558559,0.431703204047218
"doseB",0.729838709677419,0.65,0.453287197231834
"doseB",0.606299212598425,1.06582278481013,0.642411642411642
"doseB",0.696177062374245,0.287022900763359,0.367109634551495
"doseB",0.673114119922631,0.550179211469534,0.390522875816993
"doseB",1.13131313131313,0.985882352941176,0.923444976076555
"doseB",0.411960132890365,0.588785046728972,0.353233830845771
"doseB",0.825902335456476,0.857451403887689,0.690283400809717
"doseB",0.628787878787879,0.954545454545455,0.644
"doseB",0.605947955390335,0.456998313659359,0.402640264026403
"doseB",0.974770642201835,0.523893805309735,0.516187050359712
"doseB",0.85838779956427,0.88716814159292,0.646123260437376
"doseB",0.672619047619048,0.627413127413127,0.657314629258517
"doseB",0.851612903225806,0.879912663755459,0.647058823529412
"doseB",0.558394160583942,0.347003154574132,0.2734375
"doseB",0.661538461538462,0.576642335766423,0.421140939597315
"doseB",0.814498933901919,0.5817843866171,0.52670349907919
"doseB",0.454391891891892,0.556962025316456,0.414141414141414
"doseB",0.981042654028436,0.702647657841141,0.638429752066116
"doseB",0.726315789473684,0.527001862197393,0.527619047619048
"doseB",0.955456570155902,0.685220729366603,0.56442831215971
"doseB",0.69825918762089,0.817805383022774,0.55956678700361
"doseB",0.470890410958904,0.359177215189873,0.276758409785933
"doseB",0.603383458646617,0.465635738831615,0.396351575456053
"doseB",0.333850931677019,0.561818181818182,0.341772151898734
"doseB",0.623326959847036,0.369354838709677,0.318327974276527
"doseB",0.337442218798151,0.520140105078809,0.277349768875193
"doseB",0.898876404494382,0.597353497164461,0.500920810313076
"doseB",0.683495145631068,0.405186385737439,0.374392220421394
"doseB",0.548623853211009,0.705050505050505,0.419689119170984
"doseB",0.87719298245614,0.732793522267207,0.660039761431412
"doseB",0.680412371134021,0.783369803063457,0.625766871165644
"doseB",0.557223264540338,0.844444444444444,0.453038674033149
"doseB",0.578154425612053,0.627184466019417,0.475763016157989
"doseB",0.61764705882353,1.02205882352941,0.609053497942387
"doseB",0.598484848484849,0.586466165413534,0.457746478873239
"doseB",1.09501187648456,0.577817531305903,0.630597014925373
"doseB",0.87032967032967,0.444821731748727,0.474729241877256
"doseB",0.653919694072658,0.650763358778626,0.554327808471455
"doseB",0.654440154440154,0.887665198237885,0.567924528301887
"doseB",0.359016393442623,0.622309197651663,0.346483704974271
"doseB",1.26315789473684,0.716566866267465,0.662027833001988
"doseB",1.17098445595855,1.35393258426966,1.27298050139276
"doseB",0.548802946593002,0.437606837606838,0.384083044982699
"doseB",0.7,0.464527027027027,0.381107491856678
"doseB",0.491197183098592,0.857456140350877,0.554054054054054
"doseB",0.492932862190813,0.358520900321543,0.300955414012739
"doseB",0.620754716981132,0.579044117647059,0.416523235800344
"doseB",0.63776493256262,0.717171717171717,0.496402877697842
"doseB",0.698602794411178,0.712273641851107,0.583011583011583
"doseB",0.637898686679174,0.604779411764706,0.478485370051635
"doseB",0.35377358490566,0.464285714285714,0.270516717325228
"doseB",0.493913043478261,0.590740740740741,0.390651085141903
"doseB",0.386623164763458,0.462994836488812,0.317384370015949
"doseB",0.44891122278057,0.434494195688226,0.298761609907121
"doseB",0.878587196467991,0.858078602620087,0.855203619909502
"doseB",0.672480620155039,0.601113172541744,0.5
"doseB",0.49911190053286,0.568773234200744,0.394827586206897
"doseB",0.786885245901639,0.950782997762864,0.783333333333333
"doseB",0.647859922178988,0.485964912280702,0.331114808652246
"doseB",0.430717863105175,0.298484848484848,0.24112426035503
"doseB",1.02179176755448,0.876404494382023,0.880281690140845
"doseB",0.52007299270073,0.446180555555556,0.348333333333333
"doseB",0.426929392446634,0.618249534450652,0.405990016638935
"doseB",0.555970149253731,0.408783783783784,0.404145077720207
"doseB",0.435726210350584,0.350078492935636,0.244776119402985
"doseB",0.45777027027027,0.527433628318584,0.382594417077176
"doseB",0.770186335403727,0.56021897810219,0.471204188481675
"doseB",0.560296846011132,0.614203454894434,0.398245614035088
"doseB",0.936320754716981,0.578846153846154,0.56496062992126
"doseB",0.815677966101695,0.41887417218543,0.46113074204947
"doseB",0.760330578512397,0.789915966386555,0.624758220502901
"doseB",0.988399071925754,0.974654377880184,0.832967032967033
"doseB",0.567970204841713,0.714867617107943,0.502742230347349
"doseB",0.547206165703276,0.495344506517691,0.455938697318008
"doseB",0.936507936507937,0.664717348927875,0.576271186440678
"doseB",0.56007393715342,1.01431980906921,0.638655462184874
"doseB",0.852173913043478,0.767634854771784,0.645875251509054
"doseB",0.897777777777778,0.704590818363273,0.633266533066132
"doseB",0.476357267950963,0.593572778827977,0.401023890784983
"doseB",0.738,0.91832229580574,0.687007874015748
"doseB",0.826271186440678,0.799582463465553,0.615678776290631
"doseB",0.58955223880597,0.82051282051282,0.589941972920696
"doseB",0.476950354609929,1.04668304668305,0.535496957403651
"doseB",0.601503759398496,0.563302752293578,0.422535211267606
"doseB",0.853448275862069,0.902654867256637,0.758333333333333
"doseB",0.776595744680851,0.776595744680851,0.562862669245648
"doseB",0.549728752260398,0.490434782608696,0.381493506493506
"doseB",1.1325,2.25572519083969,1.72542372881356
"doseB",0.348982785602504,0.717131474103586,0.486678507992895
"doseB",0.455479452054795,0.800847457627119,0.477477477477477
"doseB",0.626923076923077,0.572490706319703,0.40447504302926
"doseB",0.569169960474308,1.06233766233766,0.6281179138322
"doseB",0.661625708884688,0.733727810650888,0.500866551126516
"doseB",0.83668903803132,0.804395604395604,0.762749445676275
"doseB",0.689516129032258,0.646365422396857,0.510280373831776
"doseB",0.948775055679287,0.473063973063973,0.392857142857143
"doseB",1.24128686327078,1.20580474934037,0.967901234567901
"doseB",0.71830985915493,0.782881002087683,0.596153846153846
"doseB",0.695390781563126,0.620689655172414,0.536121673003802
"doseB",0.531531531531532,0.872246696035242,0.570866141732283
"doseB",0.444633730834753,0.335433070866142,0.208083832335329
"doseB",0.990588235294118,1.1974025974026,0.92822966507177
"doseB",0.517730496453901,0.627376425855513,0.388888888888889
"doseB",0.980861244019139,0.831858407079646,0.719827586206897
"doseB",0.710843373493976,0.551912568306011,0.544943820224719
"doseB",0.995283018867924,0.884187082405345,0.836322869955157
"doseB",0.558098591549296,0.520618556701031,0.42998352553542
"doseB",0.829113924050633,0.80625,0.665322580645161
"doseB",0.740663900414938,0.951162790697674,0.768398268398268
"doseB",0.771367521367521,0.619140625,0.532692307692308
"doseB",0.767967145790554,0.64,0.498201438848921
"doseB",0.782608695652174,0.523893805309735,0.37
"doseB",0.7,1.15189873417722,0.754310344827586
"doseB",0.415282392026578,0.466437177280551,0.324193548387097
"doseB",0.8,0.664739884393064,0.650390625
"doseB",0.680933852140078,0.878260869565217,0.654150197628458
"doseB",0.829113924050633,0.802494802494803,0.614503816793893
"doseB",0.715859030837004,0.524461839530333,0.487179487179487
"doseB",0.377450980392157,0.38423645320197,0.332792207792208
"doseB",0.786163522012579,0.704,0.533707865168539
"doseB",0.950782997762864,0.867237687366167,0.703777335984095
"doseB",0.877995642701525,0.401626016260163,0.444253859348199
"doseB",0.938073394495413,1.39376770538244,0.897674418604651
"doseB",0.460595446584939,0.420783645655877,0.340425531914894
"doseB",0.54020979020979,0.385220125786164,0.312883435582822
"doseB",0.979020979020979,0.947247706422018,0.766233766233766
"doseB",0.792372881355932,0.605313092979127,0.524714828897338
"doseB",0.839248434237996,0.64365671641791,0.50530035335689
"doseB",0.50177304964539,0.595103578154426,0.452006980802792
"doseB",1.0311004784689,1.28225806451613,0.928571428571429
"doseB",0.637596899224806,0.7280163599182,0.452380952380952
"doseB",0.730061349693252,0.617590822179732,0.50561797752809
"doseB",0.670611439842209,0.613333333333333,0.494565217391304
"doseB",0.58766859344894,0.678207739307536,0.461818181818182
"doseB",0.896703296703297,1.04988123515439,0.822125813449024
"doseB",0.388535031847134,0.477966101694915,0.330769230769231
"doseB",0.767489711934156,0.724899598393574,0.52
"doseB",0.393939393939394,0.609576427255985,0.360128617363344
"doseB",0.372549019607843,0.381578947368421,0.297297297297297
"doseB",0.922196796338673,0.775898520084567,0.640081799591002
"doseB",0.686,0.727459016393443,0.626530612244898
"doseB",0.48951048951049,0.507964601769912,0.329508196721311
"doseB",0.552158273381295,0.344236760124611,0.229749631811487
"doseB",0.486254295532646,0.790890269151139,0.5125
"doseB",0.514134275618375,0.677103718199609,0.415094339622642
"doseB",0.634099616858238,0.568014705882353,0.499102333931777
"doseB",0.722672064777328,0.82618025751073,0.687370600414079
"doseB",0.731501057082452,0.522304832713755,0.44731977818854
"doseB",0.554128440366973,0.790697674418605,0.601577909270217
"doseB",0.740442655935614,0.60482374768089,0.476868327402135
"doseB",0.572744014732965,0.623574144486692,0.490974729241877
"doseB",0.537340619307832,0.580524344569288,0.438811188811189
"doseB",0.373801916932907,0.607476635514019,0.339285714285714
"doseB",0.610169491525424,0.583333333333333,0.417241379310345
"doseB",1.2133676092545,1.23636363636364,1.08333333333333
"doseB",0.323151125401929,0.349180327868852,0.296900489396411
"doseB",0.754032258064516,0.843220338983051,0.629770992366412
"doseB",1.08474576271186,1.32075471698113,1.05418719211823
"doseB",0.65719696969697,1.06367924528302,0.803063457330416
"doseB",0.786749482401656,0.801670146137787,0.660749506903353
"doseB",0.492227979274611,0.425742574257426,0.256449165402124
"doseB",0.749502982107356,0.614678899082569,0.503484320557491
"doseB",0.845161290322581,0.540394973070018,0.59469696969697
"doseB",0.746478873239437,0.698630136986301,0.472318339100346
"doseB",0.475213675213675,0.589318600368324,0.351046698872786
"doseB",0.382677165354331,0.488135593220339,0.438333333333333
"doseB",0.725206611570248,0.429794520547945,0.377358490566038
"doseB",0.628846153846154,0.775681341719078,0.51660516605166
"doseB",0.48448275862069,0.364500792393027,0.3
"doseB",1.1439205955335,1.31635388739946,0.997630331753555
"doseB",0.917777777777778,0.628301886792453,0.510752688172043
"doseB",0.705050505050505,0.50445632798574,0.522222222222222
"doseB",0.604562737642586,0.846827133479212,0.697095435684647
"doseB",0.823027718550107,0.507936507936508,0.419520547945205
"doseB",0.68421052631579,0.726141078838174,0.633603238866397
"doseB",0.466780238500852,0.591497227356747,0.464594127806563
"doseB",0.682539682539683,0.936073059360731,0.757510729613734
"doseB",0.850111856823266,0.382943143812709,0.43978102189781
"doseB",0.875,0.827731092436975,0.693069306930693
"doseB",0.779352226720648,0.542105263157895,0.487931034482759
"doseB",0.543362831858407,1.24164524421594,0.766454352441614
"doseB",0.753112033195021,0.898876404494382,0.690721649484536
"doseB",1.16,0.858064516129032,0.778705636743215
"doseB",0.339622641509434,0.318885448916409,0.189111747851003
"doseB",0.472602739726027,0.445378151260504,0.332268370607029
"doseB",0.983333333333333,0.441176470588235,0.408771929824561
"doseB",0.371900826446281,0.487455197132616,0.328968903436989
"doseB",0.436666666666667,0.486206896551724,0.3504
"doseB",0.400326797385621,0.364649681528662,0.242962962962963
"doseB",0.654296875,0.556985294117647,0.428571428571429
"doseB",0.551166965888689,0.627118644067797,0.507142857142857
"doseB",0.526690391459075,1.06746987951807,0.619230769230769
"doseB",0.495446265938069,0.450530035335689,0.313659359190556
"doseB",0.544303797468354,0.4,0.2642089093702
"doseB",0.587155963302752,0.666666666666667,0.40536013400335
"doseB",0.974828375286041,0.84796573875803,0.700404858299595
"doseB",0.867965367965368,0.722554890219561,0.636363636363636
"doseB",0.561243144424132,0.402298850574713,0.298904538341158
"doseB",0.759183673469388,0.486206896551724,0.435456110154905
"doseB",0.727835051546392,0.779193205944798,0.564705882352941
"doseB",0.797356828193833,0.854545454545454,0.559426229508197
"doseB",0.947727272727273,0.925842696629213,0.773218142548596
"doseB",0.588679245283019,0.479789103690685,0.413793103448276
"doseB",0.893665158371041,0.677354709418838,0.500941619585687
"doseB",0.355769230769231,0.614503816793893,0.32626427406199
"doseB",0.906605922551253,0.74012474012474,0.67004048582996
"doseB",0.91324200913242,0.67935871743487,0.60446247464503
"doseB",0.67378640776699,0.693516699410609,0.493670886075949
"doseB",0.355960264900662,0.727848101265823,0.384057971014493
"doseB",0.446308724832215,0.632575757575758,0.417785234899329
"doseB",0.965357967667437,0.934090909090909,0.790948275862069
"doseB",0.802547770700637,0.791139240506329,0.599613152804642
"doseB",1.21614583333333,1.06553398058252,1.00719424460432
"doseB",0.757828810020877,0.883668903803132,0.719148936170213
"doseB",0.67816091954023,0.727810650887574,0.44253859348199
"doseB",0.659533073929961,0.545289855072464,0.471204188481675
"doseB",1.16363636363636,0.834801762114537,0.787280701754386
"doseB",0.741803278688525,0.847826086956522,0.584440227703985
"doseB",0.382875605815832,0.515044247787611,0.35609756097561
"doseB",0.941573033707865,0.86609071274298,0.718685831622177
"doseB",0.845161290322581,0.716,0.59047619047619
"doseB",0.465195246179966,0.719123505976096,0.395659432387312
"doseB",0.526785714285714,0.543321299638989,0.430795847750865
"doseB",0.321372854914197,0.548446069469835,0.487455197132616
"doseB",0.858695652173913,0.647398843930636,0.442307692307692
"doseB",1.16071428571429,1.03117505995204,0.99273607748184
"doseB",0.613935969868173,0.952164009111617,0.707216494845361
"doseB",0.405228758169935,0.323076923076923,0.204906204906205
"doseB",0.368506493506494,0.596590909090909,0.39451114922813
"doseB",0.881431767337808,0.744813278008299,0.662525879917184
"doseB",0.403654485049834,0.349840255591054,0.253799392097264
"doseB",0.727272727272727,0.48695652173913,0.400335008375209
"doseB",1.5,0.643968871595331,0.64476386036961
"doseB",0.68762278978389,0.655105973025048,0.486772486772487
"doseB",0.711422845691383,0.462328767123288,0.423931623931624
"doseB",0.917960088691796,0.73,0.707317073170732
"doseB",0.446180555555556,0.799136069114471,0.445454545454545
"doseB",0.695481335952849,0.729458917835671,0.538461538461538
"doseB",0.597785977859779,0.830866807610994,0.471103327495622
"doseB",0.684931506849315,0.545780969479354,0.374592833876221
"doseB",0.61284046692607,0.959810874704492,0.702643171806167
"doseB",0.476109215017065,0.926503340757238,0.49009009009009
"doseB",0.729124236252546,0.711693548387097,0.569789674952199
"doseB",0.492201039861352,0.481927710843373,0.419301164725458
"doseB",0.476764199655766,0.562841530054645,0.445205479452055
"doseB",0.417218543046358,0.3375,0.194879089615932
"doseB",1.05048076923077,0.679133858267717,0.543560606060606
"doseB",0.544326241134752,0.279001468428781,0.239825581395349
"doseB",0.6953125,0.782340862422998,0.582089552238806
"doseB",0.814345991561181,0.857451403887689,0.676767676767677
"doseB",0.995337995337995,0.621212121212121,0.671968190854871
"doseB",0.537234042553192,0.667307692307692,0.266968325791855
"doseB",0.716535433070866,0.733598409542744,0.555758683729433
"doseB",1.45058139534884,1.06617647058824,1.0920716112532
"doseB",0.282012195121951,0.430272108843537,0.240713224368499
"doseB",0.762004175365344,0.520720720720721,0.538022813688213
"doseB",0.6,0.498233215547703,0.33442088091354
"doseB",0.981395348837209,0.884955752212389,0.843537414965986
"doseB",0.614525139664804,0.405186385737439,0.405940594059406
"doseB",1.25593667546174,0.879120879120879,0.816017316017316
"doseB",0.731610337972167,0.536155202821869,0.494755244755245
"doseB",0.773388773388773,0.814893617021277,0.586073500967118
"doseB",0.870410367170626,0.546428571428571,0.49820788530466
"doseB",1.17054263565891,1.01923076923077,1.05626598465473
"doseB",0.320987654320988,0.718875502008032,0.310289389067524
"doseB",0.521897810218978,0.752100840336134,0.50853889943074
"doseB",0.900677200902935,0.588679245283019,0.476363636363636
"doseB",0.690140845070423,0.524500907441016,0.484517304189435
"doseB",0.479427549194991,0.534322820037106,0.436077057793345
"doseB",0.745526838966203,0.832985386221294,0.612903225806452
"doseB",0.394088669950739,0.324492979719189,0.244648318042813
"doseB",0.79045643153527,0.524734982332155,0.535135135135135
"doseB",0.512280701754386,0.696850393700787,0.455985915492958
"doseB",0.744813278008299,1.20734908136483,0.877598152424942
"doseB",0.685598377281947,0.418088737201365,0.405217391304348
"doseB",0.377179080824089,0.349378881987578,0.21875
"doseB",0.814893617021277,0.814893617021277,0.691235059760956
"doseB",0.386513157894737,0.538321167883212,0.246875
"doseB",1.15776081424936,0.679207920792079,0.567924528301887
"doseB",0.753036437246964,0.56036036036036,0.453924914675768
"doseB",0.449399656946827,0.302003081664099,0.219910846953938
"doseB",0.230769230769231,0.190798376184032,0.0484848484848485
"doseB",0.664717348927875,0.671232876712329,0.417543859649123
"doseB",0.500878734622144,0.794117647058823,0.456483126110124
"doseB",0.615094339622641,0.417218543046358,0.416666666666667
"doseB",0.468965517241379,0.446519524617997,0.3472
"doseB",0.700396825396825,0.947727272727273,0.751578947368421
"doseB",0.781512605042017,0.927272727272727,0.751592356687898
"doseB",0.637065637065637,0.734151329243354,0.47841726618705
"doseB",0.539594843462247,0.734439834024896,0.614173228346457
"doseB",0.840670859538784,0.704854368932039,0.59409594095941
"doseB",0.303076923076923,0.509803921568627,0.2890625
"doseB",0.658349328214971,1.09200968523002,0.513812154696133
"doseB",0.643809523809524,0.659615384615385,0.480701754385965
"doseB",0.525328330206379,0.516791044776119,0.434234234234234
"doseB",0.782608695652174,0.494791666666667,0.379934210526316
"doseB",0.7875,0.543165467625899,0.441176470588235
"doseB",0.474402730375427,0.680933852140078,0.329052969502408
"doseB",0.706114398422091,1.04491725768322,0.603550295857988
"doseB",0.576709796672828,0.597378277153558,0.417525773195876
"doseB",0.620560747663551,0.380573248407643,0.343898573692552
"doseB",0.639691714836224,0.61787072243346,0.455197132616487
"doseB",0.48961937716263,0.900662251655629,0.636363636363636
"doseB",0.7875,0.662790697674419,0.617307692307692
"doseB",1.39509536784741,1.04895104895105,0.979310344827586
"doseB",0.969626168224299,1.05109489051095,0.874141876430206
"doseB",0.8004158004158,0.83864118895966,0.603415559772296
"doseB",0.887892376681614,0.613026819923372,0.600397614314115
"doseB",0.727272727272727,0.807610993657505,0.6328125
"doseB",0.639691714836224,0.61787072243346,0.517823639774859
"doseB",0.785416666666667,0.459965928449744,0.452006980802792
"doseB",0.736734693877551,0.681818181818182,0.56952380952381
"doseB",0.606003752345216,0.602996254681648,0.505494505494505
"doseB",0.9688995215311,1.00243309002433,0.904076738609113
"doseB",0.708910891089109,0.500869565217391,0.365853658536585
"doseB",0.592321755027422,0.491438356164384,0.380645161290323
"doseB",0.480541455160744,0.629422718808194,0.404567699836868
"doseB",0.788135593220339,0.776842105263158,0.703549060542798
"doseB",0.494736842105263,0.721212121212121,0.427083333333333
"doseB",0.48421052631579,0.36231884057971,0.290625
"doseB",0.589981447124304,0.345368916797488,0.250746268656716
"doseB",0.496515679442509,0.293674698795181,0.24112426035503
"doseB",0.537769784172662,0.9,0.573863636363636
"doseB",0.573502722323049,0.810020876826722,0.554744525547445
"doseB",1.03953488372093,1.11835748792271,0.972222222222222
"doseB",0.503448275862069,0.45819397993311,0.308641975308642
"doseB",0.539449541284404,0.398333333333333,0.39460370994941
"doseB",0.549270072992701,0.671259842519685,0.421416234887737
"doseB",0.389802631578947,0.539162112932605,0.287735849056604
"doseB",0.696,0.800424628450106,0.62970297029703
"doseB",0.647509578544061,0.713147410358566,0.568773234200744
"doseB",1.01162790697674,0.461148648648649,0.563197026022305
"doseB",0.82034632034632,0.557407407407407,0.423611111111111
"doseB",0.755144032921811,1.1325,0.745689655172414
"doseB",0.543795620437956,0.617590822179732,0.476106194690265
"doseB",0.445438282647585,0.711864406779661,0.511627906976744
"doseB",0.643129770992366,0.324615384615385,0.299531981279251
"doseB",0.549815498154982,0.55268022181146,0.448648648648649
"doseB",0.78494623655914,1,0.706521739130435
"doseB",0.748478701825558,0.734406438631791,0.640471512770137
"doseB",0.585365853658537,0.525270758122744,0.463716814159292
"doseB",0.620037807183365,0.724346076458752,0.55765595463138
"doseB",0.838779956427015,1.15856777493606,0.842465753424658
"doseB",0.893709327548807,0.662857142857143,0.542190305206463
"doseB",0.509874326750449,0.598859315589354,0.444846292947559
"doseB",1.91,1.05896226415094,1.00709219858156
"doseB",0.907657657657658,0.80982905982906,0.710416666666667
"doseB",0.448040885860307,0.364365971107544,0.264296754250386
"doseB",0.689922480620155,0.851380042462845,0.598499061913696
"doseB",0.638257575757576,0.979405034324943,0.682
"doseB",0.624045801526718,0.624045801526718,0.476785714285714
"doseB",1.06746987951807,0.928089887640449,0.713684210526316
"doseB",0.392554991539763,0.793028322440087,0.452380952380952
"doseB",0.487931034482759,0.761224489795918,0.479020979020979
"doseB",0.576709796672828,0.740816326530612,0.533333333333333
"doseB",0.690427698574338,0.852678571428571,0.625258799171843
"doseB",1.02810304449649,1,0.788702928870293
"doseB",0.793319415448852,0.599627560521415,0.55743879472693
"doseB",0.888636363636364,0.483928571428571,0.431941923774955
"doseB",0.548736462093863,0.600746268656716,0.409475465313029
"doseB",0.854304635761589,0.564245810055866,0.535984848484849
"doseB",0.957013574660634,0.709486166007905,0.68063872255489
"doseB",0.893424036281179,0.969339622641509,0.842592592592593
