"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.44578313253012,0.845161290322581,1.10335917312662
"doseB",1.57798165137615,0.605714285714286,0.706521739130435
"doseB",2.57203389830508,0.898648648648649,1.27298850574713
"doseB",1.25824175824176,0.640718562874252,0.638211382113821
"doseB",2.21804511278195,0.550724637681159,0.94
"doseB",3.8448275862069,0.566914498141264,1.04722222222222
"doseB",4.11695906432749,1.29057591623037,2.0036231884058
"doseB",0.947368421052632,0.435075885328836,0.536821705426357
"doseB",1.6358024691358,0.735772357723577,1.15342465753425
"doseB",4.09090909090909,1.00956937799043,1.34017595307918
"doseB",2.396,0.743326488706366,1.05882352941176
"doseB",2.87782805429864,0.500875656742557,0.937965260545906
"doseB",3.12682926829268,0.538181818181818,1.13966480446927
"doseB",1.71290322580645,1.04126213592233,1.36011904761905
"doseB",1.62269938650307,0.683070866141732,1.00746268656716
"doseB",1.19896640826873,0.425460636515913,0.601226993865031
"doseB",3.03317535545024,0.747433264887064,1.38438438438438
"doseB",3.41237113402062,1.26455026455026,2.30705394190871
"doseB",1.54437869822485,0.726907630522088,0.931873479318735
"doseB",1.57309941520468,0.514629948364888,0.695918367346939
"doseB",4.16455696202532,0.971014492753623,1.54026845637584
"doseB",2.83333333333333,0.676113360323887,0.899014778325123
"doseB",3.48958333333333,1.52046783625731,2.10902255639098
"doseB",2.09124087591241,0.75,0.950248756218905
"doseB",2.40873015873016,0.913140311804009,1.29805013927577
"doseB",3.26732673267327,1.63608562691132,1.95272727272727
"doseB",1.58006042296073,0.681102362204724,0.846153846153846
"doseB",2.04929577464789,0.937360178970917,1.2125340599455
"doseB",1.63125,0.725409836065574,0.896882494004796
"doseB",2.33852140077821,0.709163346613546,0.947867298578199
"doseB",2.75784753363229,0.639921722113503,0.792325056433409
"doseB",1.25647668393782,0.637218045112782,0.767782426778243
"doseB",2.92957746478873,0.847682119205298,1.18338108882521
"doseB",1.22680412371134,0.507853403141361,0.630434782608696
"doseB",2.88340807174888,0.659003831417625,1.21508379888268
"doseB",1.63291139240506,0.84070796460177,0.897619047619048
"doseB",2.43333333333333,0.847533632286996,1.05454545454545
"doseB",1.76582278481013,0.879569892473118,1.07317073170732
"doseB",2.36078431372549,0.717434869739479,0.89622641509434
"doseB",2.14855072463768,0.784394250513347,1.04433497536946
"doseB",3.1578947368421,1.04470588235294,1.7923875432526
"doseB",2.22433460076046,0.8719646799117,1.09560723514212
"doseB",1.78205128205128,0.675675675675676,0.799544419134396
"doseB",1.97909407665505,0.568807339449541,0.938271604938272
"doseB",3.25247524752475,0.731854838709677,1.33433734939759
"doseB",2.81777777777778,0.797071129707113,1.09090909090909
"doseB",1.98620689655172,0.226628895184136,0.391608391608392
"doseB",3.46524064171123,0.928406466512702,1.23314606741573
"doseB",2.52966101694915,1.11421319796954,1.36555891238671
"doseB",2.20532319391635,0.767295597484277,1.27011494252874
"doseB",1.32520325203252,0.6468330134357,0.942028985507246
"doseB",1.62962962962963,0.69047619047619,0.703933747412008
"doseB",1.4017094017094,0.445969125214408,0.50749063670412
"doseB",2.26254826254826,0.873614190687361,1.03826530612245
"doseB",1.56748466257669,0.803879310344828,1.20110192837466
"doseB",1.00234192037471,0.461538461538462,0.470070422535211
"doseB",2.07299270072993,0.967289719626168,1.19613259668508
"doseB",2.97196261682243,0.851851851851852,1.84962406015038
"doseB",2.75877192982456,1.02122641509434,1.18983957219251
"doseB",2.3596837944664,0.767151767151767,1.23380281690141
"doseB",2.376,1.23280423280423,1.28055555555556
"doseB",1.55089820359281,0.58955223880597,0.773835920177384
"doseB",1.1751269035533,0.375601926163724,0.524344569288389
"doseB",0.962441314553991,0.329093799682035,0.438661710037175
"doseB",1.93706293706294,0.700404858299595,0.867924528301887
"doseB",1.61656441717791,0.562271062271062,0.805491990846682
"doseB",3.68306010928962,0.595903165735568,0.759219088937093
"doseB",1.3830985915493,0.518850987432675,0.623700623700624
"doseB",2.60775862068966,1.48367952522255,2.03435114503817
"doseB",1.30494505494505,0.317111459968603,0.440453686200378
"doseB",1.92957746478873,0.612403100775194,0.880195599022005
"doseB",3.00467289719626,0.664077669902913,1.01017811704835
"doseB",2.57916666666667,0.952272727272727,1.26243093922652
"doseB",3.63978494623656,0.867965367965368,1.80565371024735
"doseB",1.69375,0.522968197879859,0.742919389978213
"doseB",1.86254295532646,0.753684210526316,0.912408759124088
"doseB",2.11827956989247,1.00460829493088,1.10353535353535
"doseB",3.40721649484536,0.454081632653061,0.819025522041763
"doseB",2.48373983739837,0.572477064220184,0.964912280701754
"doseB",2.12313432835821,0.641176470588235,0.853717026378897
"doseB",1.20967741935484,0.663967611336032,0.69047619047619
"doseB",3.02816901408451,0.881578947368421,1.25633802816901
"doseB",2.20973782771536,0.800420168067227,0.921615201900237
"doseB",2.24334600760456,0.730223123732252,1.08333333333333
"doseB",1.38268156424581,0.965437788018433,1.05276381909548
"doseB",1.25925925925926,0.711422845691383,0.799126637554585
"doseB",2.53909465020576,1.19387755102041,1.38285714285714
"doseB",1.57585139318885,1.09045226130653,1.12568306010929
"doseB",2.17977528089888,0.56353591160221,0.959493670886076
"doseB",1.41714285714286,0.719512195121951,0.950980392156863
"doseB",3.8448275862069,0.828633405639913,1.08661417322835
"doseB",1.85472972972973,0.693386773547094,0.960880195599022
"doseB",1.59146341463415,0.720647773279352,0.818791946308725
"doseB",5.912,1.44759206798867,4.12418300653595
"doseB",1.66453674121406,0.874157303370787,0.917073170731707
"doseB",2.4297520661157,0.482142857142857,0.852941176470588
"doseB",3.41414141414141,1.3879781420765,1.71704180064309
"doseB",2.30888030888031,0.867102396514161,1.17567567567568
"doseB",1.93197278911565,0.861771058315335,1.11369509043928
"doseB",2.76548672566372,1.26329787234043,1.53560371517028
"doseB",3.12796208530806,0.792181069958848,1.36103151862464
"doseB",3.21890547263682,0.748453608247423,1.57792207792208
"doseB",1.91197183098592,0.634387351778656,0.80440097799511
"doseB",3.01415094339623,0.942922374429224,1.38709677419355
"doseB",1.53254437869822,0.615094339622641,0.767494356659142
"doseB",2.01423487544484,0.790697674418605,0.992405063291139
"doseB",1.53105590062112,0.98780487804878,1.06510416666667
"doseB",2.25378787878788,1.07990314769976,1.39589442815249
"doseB",2.00701754385965,0.610902255639098,0.787139689578714
"doseB",1.48571428571429,0.383147853736089,0.517560073937153
"doseB",1.12373737373737,0.483245149911817,0.466789667896679
"doseB",1.40922190201729,0.939675174013921,0.987277353689567
"doseB",2.404,0.570110701107011,0.805429864253394
"doseB",2.559670781893,0.896929824561403,1.18428184281843
"doseB",1.65714285714286,0.532967032967033,0.811059907834101
"doseB",1.6605504587156,0.623134328358209,0.75051975051975
"doseB",0.792099792099792,0.645038167938931,0.593385214007782
"doseB",1.80645161290323,0.548042704626335,0.870069605568445
"doseB",1.81578947368421,1.20618556701031,1.50153846153846
"doseB",2.54285714285714,0.647058823529412,0.929411764705882
"doseB",1.29428571428571,1.08031088082902,1.09756097560976
"doseB",1.97945205479452,0.673076923076923,1.02010050251256
"doseB",1.5531914893617,0.948955916473318,0.83451536643026
"doseB",3.15897435897436,0.774617067833698,1.07065217391304
"doseB",2.408,0.856209150326797,0.98780487804878
"doseB",3.05418719211823,0.785249457700651,1.14971751412429
"doseB",3.29015544041451,0.848214285714286,1.50836120401338
"doseB",1.77741935483871,0.571167883211679,0.747826086956522
"doseB",2.29545454545455,0.709233791748527,1.06632653061224
"doseB",2.90783410138249,0.967517401392111,1.25443786982249
"doseB",1.7556270096463,0.697029702970297,0.959036144578313
"doseB",1.80327868852459,0.476683937823834,0.527001862197393
"doseB",1.68196721311475,0.774403470715835,1.03174603174603
"doseB",2.16153846153846,0.889655172413793,1.26409495548961
"doseB",1.64761904761905,0.869955156950673,1.06020942408377
"doseB",1.44192634560907,0.632575757575758,0.715176715176715
"doseB",2.08208955223881,0.61328125,1.05540166204986
"doseB",2.26615969581749,0.667961165048544,0.806306306306306
"doseB",1.66666666666667,0.87308533916849,0.962352941176471
"doseB",2.02166064981949,0.729338842975207,0.75704989154013
"doseB",2.67532467532468,0.635838150289017,1
"doseB",1.32152588555858,0.644787644787645,0.62124248496994
"doseB",1.16438356164384,1.02564102564103,1.01685393258427
"doseB",2.81818181818182,1.19895287958115,1.54340836012862
"doseB",2.46530612244898,0.746913580246914,1.24438202247191
"doseB",1.1520618556701,0.714579055441478,0.92156862745098
"doseB",6.09090909090909,1.08252427184466,1.86170212765957
"doseB",4.58169934640523,1.61162079510703,2.55357142857143
"doseB",2.57916666666667,0.718,0.902777777777778
"doseB",2.10074626865672,0.86322869955157,1.30882352941176
"doseB",2.54852320675105,0.636186770428016,1.371875
"doseB",1.29411764705882,0.716,0.943396226415094
"doseB",2.03146853146853,0.727091633466135,0.945882352941177
"doseB",1.71821305841924,0.910628019323672,1.20359281437126
"doseB",1.87542087542088,0.467353951890034,0.860520094562648
"doseB",1.69745222929936,0.711111111111111,0.891509433962264
"doseB",4.83561643835616,0.976798143851508,2.15702479338843
"doseB",2.40944881889764,0.763747454175153,1.13350785340314
"doseB",1.16153846153846,0.763598326359833,0.751101321585903
"doseB",1.289972899729,0.533575317604356,0.754716981132076
"doseB",1.45689655172414,0.589219330855019,0.865740740740741
"doseB",1.43943661971831,0.506086956521739,0.751592356687898
"doseB",2.35510204081633,0.881006864988558,1.51877133105802
"doseB",4.12574850299401,0.809725158562368,1.24791086350975
"doseB",2.07246376811594,0.835497835497836,1.16310160427807
"doseB",1.62962962962963,0.436762225969646,0.604040404040404
"doseB",1.64668769716088,0.539449541284404,0.815602836879433
"doseB",3.44791666666667,0.530465949820789,0.6931330472103
"doseB",1.45142857142857,0.806315789473684,0.902325581395349
"doseB",4.66438356164384,1.04197530864198,1.87832699619772
"doseB",1.3015873015873,0.561938958707361,0.573584905660377
"doseB",1.28065395095368,0.660714285714286,0.811059907834101
"doseB",2.53333333333333,0.640232108317215,0.952970297029703
"doseB",2.07547169811321,0.783369803063457,1.31547619047619
"doseB",1.92808219178082,0.73780487804878,1.02463054187192
"doseB",2.82062780269058,1.00943396226415,1.38872403560831
"doseB",5.35971223021583,0.493243243243243,1.47239263803681
"doseB",1.76547231270358,0.667976424361493,0.955882352941177
"doseB",1.55076923076923,0.862921348314607,1.12742382271468
"doseB",1.52058823529412,0.800420168067227,0.957142857142857
"doseB",6.26666666666667,0.875268817204301,2.26637554585153
"doseB",2.71615720524017,0.85,1.13157894736842
"doseB",2.35686274509804,0.958810068649886,1.25274725274725
"doseB",2.66812227074236,0.995249406175772,1.41284403669725
"doseB",2.48979591836735,1.04057279236277,1.08311688311688
"doseB",2.03180212014134,0.936794582392777,1.18970189701897
"doseB",1.38304093567251,0.353820598006645,0.37196261682243
"doseB",1.09113924050633,0.552631578947368,0.62474645030426
"doseB",3.45128205128205,0.831223628691983,1.13577023498695
"doseB",1.77441077441077,1.11282051282051,1.20555555555556
"doseB",1.68789808917197,0.926940639269406,1.04938271604938
"doseB",1.20725388601036,0.58364312267658,0.608187134502924
"doseB",1.50892857142857,0.441025641025641,0.576540755467197
"doseB",1.62769230769231,0.440134907251265,0.494525547445255
"doseB",2.26515151515152,0.401626016260163,0.640495867768595
"doseB",1.9719298245614,0.956120092378753,1.25761772853186
"doseB",2.25581395348837,0.842105263157895,1.01269035532995
"doseB",1.43137254901961,0.653333333333333,0.680555555555556
"doseB",2.05797101449275,0.953703703703704,1.18157181571816
"doseB",1.2401055408971,0.5,0.6625
"doseB",1.93165467625899,1.11139896373057,1.32238805970149
"doseB",2.62393162393162,1.01904761904762,1.43504531722054
"doseB",1.99638989169675,0.957547169811321,1.21787709497207
"doseB",1.7953795379538,0.783157894736842,0.876456876456876
"doseB",3.16019417475728,1.10565110565111,1.49698795180723
"doseB",3.38020833333333,1.1025,1.62962962962963
"doseB",1.39887640449438,0.469879518072289,0.572549019607843
"doseB",2.48739495798319,1.05445544554455,1.22253521126761
"doseB",1.11369509043928,0.838202247191011,0.950248756218905
"doseB",3.04694835680751,0.468483816013629,0.787472035794183
"doseB",1.99649122807018,0.708,1.08684210526316
"doseB",3.3756345177665,0.664092664092664,0.970660146699266
"doseB",2.44855967078189,0.930875576036866,1.125
"doseB",2.53413654618474,0.788617886178862,1.13123359580052
"doseB",1.08088235294118,0.453767123287671,0.569767441860465
"doseB",4.14285714285714,1.26771653543307,1.64951768488746
"doseB",1.83561643835616,0.465486725663717,0.653421633554084
"doseB",1.70754716981132,0.89647577092511,1.11139240506329
"doseB",2.11313868613139,1.1325,1.75510204081633
"doseB",1.59021406727829,0.74639175257732,0.861751152073733
"doseB",2.11827956989247,0.611111111111111,1.03045685279188
"doseB",2.50819672131148,0.902222222222222,1.07017543859649
"doseB",2.69090909090909,1.14248021108179,1.51864406779661
"doseB",5.984,0.472175379426644,1.02127659574468
"doseB",2.34387351778656,0.953810623556582,1.33431085043988
"doseB",1.81379310344828,1.08163265306122,1.07915567282322
"doseB",1.61059190031153,0.584120982986768,0.724946695095949
"doseB",2.14716981132075,0.719587628865979,0.957178841309824
"doseB",2.32677165354331,1.24137931034483,1.50152905198777
"doseB",2.02536231884058,0.955503512880562,1.03299492385787
"doseB",1.56441717791411,0.5893536121673,0.724288840262582
"doseB",2.1875,0.676982591876209,0.844943820224719
"doseB",2.62655601659751,0.717092337917485,1.3342776203966
"doseB",2.50840336134454,0.739583333333333,0.9725
"doseB",2.15129151291513,0.940909090909091,1.25815217391304
"doseB",1.33791208791209,0.527827648114901,0.81651376146789
"doseB",1.33333333333333,0.575984990619137,0.683083511777302
"doseB",2.41732283464567,0.688715953307393,0.821739130434783
"doseB",2.47619047619048,0.85593220338983,1.27653631284916
"doseB",1.93639575971731,0.978571428571429,1.44827586206897
"doseB",1.35635359116022,0.79957805907173,0.808370044052863
"doseB",1.90425531914894,0.776572668112798,1
"doseB",3.09178743961353,0.711111111111111,1.54605263157895
"doseB",3.55913978494624,1.02870813397129,1.7027027027027
"doseB",1.85034013605442,0.29320987654321,0.476470588235294
"doseB",1.45845272206304,0.51056338028169,0.582706766917293
"doseB",2.60337552742616,0.704590818363273,1.112
"doseB",2.76018099547511,1.23387096774194,1.43558282208589
"doseB",1.98939929328622,0.52158273381295,0.718061674008811
"doseB",3.8361581920904,0.618147448015123,1.30860534124629
"doseB",2.55421686746988,0.58886894075404,0.841628959276018
"doseB",2.55364806866953,0.75796178343949,1.00261780104712
"doseB",1.43839541547278,0.587686567164179,0.634888438133874
"doseB",3.86111111111111,0.551418439716312,1.18630136986301
"doseB",1.21614583333333,0.550091074681239,0.635437881873727
"doseB",0.891454965357968,0.575,0.592592592592593
"doseB",1.38121546961326,0.578754578754579,0.670081967213115
"doseB",1.98932384341637,0.728395061728395,1.01871657754011
"doseB",2.98190045248869,0.594202898550725,0.717479674796748
"doseB",1.9261744966443,0.591240875912409,0.769565217391304
"doseB",2.16666666666667,0.988372093023256,1.25484764542936
"doseB",1.77557755775578,0.90702947845805,1.30973451327434
"doseB",4.14792899408284,0.608133086876155,1.15789473684211
"doseB",1.23237597911227,0.862745098039216,0.741452991452991
"doseB",2.72767857142857,0.704081632653061,1.1078167115903
"doseB",2.05054151624549,0.640776699029126,0.712765957446808
"doseB",1.77852348993289,0.89908256880734,1.2700296735905
"doseB",1.53550295857988,0.62618595825427,0.801801801801802
"doseB",2.57983193277311,1.05797101449275,1.38872403560831
"doseB",1.85570469798658,0.942922374429224,1.18059299191375
"doseB",1.67301587301587,0.66403162055336,0.97948717948718
"doseB",2.48373983739837,0.437919463087248,0.746102449888641
"doseB",1.52478134110787,0.450586264656616,0.71002132196162
"doseB",1.56797583081571,1.26666666666667,1.5251572327044
"doseB",1.0962962962963,1.00709219858156,0.995049504950495
"doseB",2.26893939393939,0.656429942418426,0.995037220843672
"doseB",4.07058823529412,1,1.69256756756757
"doseB",2.10469314079422,0.686274509803922,0.873303167420814
"doseB",3.90285714285714,0.695652173913043,0.940740740740741
"doseB",3.5668449197861,1.36565096952909,2.50442477876106
"doseB",4.25454545454545,0.755060728744939,1.33819241982507
"doseB",2.47950819672131,1.10669975186104,1.50153846153846
"doseB",2.25769230769231,1.05084745762712,1.22222222222222
"doseB",2.08303249097473,0.844492440604752,1.54838709677419
"doseB",2.36328125,0.585635359116022,0.758547008547009
"doseB",2.97196261682243,0.409618573797678,0.694323144104803
"doseB",1.63271604938272,0.788259958071279,1.21798365122616
"doseB",2.84888888888889,0.490533562822719,0.863529411764706
"doseB",1.52795031055901,1.01985111662531,1.06068601583113
"doseB",3.44559585492228,0.976958525345622,1.5503144654088
"doseB",2.10108303249097,0.745934959349594,0.947494033412888
"doseB",3.32663316582915,0.997679814385151,1.41791044776119
"doseB",1.93581081081081,0.802904564315353,1.27401129943503
"doseB",1.8112582781457,0.988290398126464,1.055
"doseB",3.0622009569378,0.94279176201373,1.2
"doseB",1.67601246105919,0.843347639484979,0.939252336448598
"doseB",1.79421221864952,0.188782489740082,0.407821229050279
"doseB",1.74683544303797,0.739478957915832,0.946261682242991
"doseB",1.4149855907781,0.794432548179872,0.825
"doseB",1.78688524590164,0.901565995525727,1.125
"doseB",1.3536231884058,0.695198329853862,0.800475059382423
"doseB",3.60427807486631,1.11029411764706,2.00738007380074
"doseB",2.46456692913386,0.810699588477366,1.07960199004975
"doseB",2.71673819742489,0.603703703703704,0.916067146282974
"doseB",6.47826086956522,1.0873786407767,2.03474903474903
"doseB",2.5982905982906,1.22163588390501,1.64983164983165
"doseB",1.90378006872852,0.947004608294931,1.0987012987013
"doseB",3.64406779661017,1.73089700996678,2.17004048582996
"doseB",1.54654654654655,0.737704918032787,0.810933940774487
"doseB",1.28142076502732,0.746861924686193,0.815068493150685
"doseB",2.15808823529412,0.486159169550173,0.671517671517671
"doseB",3.16990291262136,0.827659574468085,1.15817694369973
"doseB",1.31780821917808,0.446153846153846,0.732608695652174
"doseB",1.61261261261261,0.617100371747212,0.821826280623608
"doseB",1.58715596330275,0.723014256619145,0.963144963144963
"doseB",4.45625,0.678846153846154,1.6962457337884
"doseB",3.51063829787234,1.10421836228288,1.73898305084746
"doseB",0.965437788018433,0.553734061930783,0.56949806949807
"doseB",1.55425219941349,0.514782608695652,0.696465696465696
"doseB",2.13584905660377,0.973871733966746,1.27065527065527
"doseB",1.1796875,0.510830324909747,0.646186440677966
"doseB",1.43478260869565,1.11586901763224,1.22991689750693
"doseB",1.33795013850416,1.00475059382423,0.940334128878282
"doseB",3.125,0.936794582392777,1.77586206896552
"doseB",1.69407894736842,0.3125,0.58
"doseB",2.03571428571429,0.7,0.901408450704225
"doseB",2.15298507462687,1.02153110047847,1.35014836795252
"doseB",1.22691292875989,0.531760435571688,0.681528662420382
"doseB",1.58385093167702,0.88235294117647,1.04102564102564
"doseB",1.55457227138643,0.312121212121212,0.399299474605954
"doseB",1.77272727272727,0.555555555555556,0.889952153110048
"doseB",1.75161290322581,0.640384615384615,1.00246305418719
"doseB",1.92465753424658,0.629770992366412,0.84367816091954
"doseB",3.11904761904762,1.24093264248705,1.71052631578947
"doseB",1.86241610738255,0.433613445378151,0.677824267782427
"doseB",1.84262295081967,0.452261306532663,0.727467811158798
"doseB",2.21875,1.04975124378109,1.61724137931034
"doseB",1.80333333333333,0.649019607843137,0.838785046728972
"doseB",1.21989528795812,0.659491193737769,0.888625592417062
"doseB",3.65405405405405,0.621468926553672,1.07936507936508
"doseB",3.40837696335079,0.909297052154195,1.32456140350877
"doseB",1.34986225895317,0.682445759368836,0.799107142857143
"doseB",2.49576271186441,1.47005988023952,2.05769230769231
"doseB",1.09779951100244,0.395121951219512,0.535238095238095
"doseB",2.36186770428016,0.518453427065026,1.0175
"doseB",2.33725490196078,1.29380053908356,1.67763157894737
"doseB",3.18357487922705,1.19240506329114,1.54938271604938
"doseB",2.16728624535316,0.868421052631579,1.26966292134831
"doseB",2.68722466960352,1.18537859007833,1.64784053156146
"doseB",3.04761904761905,0.647286821705426,1.1404958677686
"doseB",2.75221238938053,0.967517401392111,1.38855421686747
"doseB",2.67099567099567,1.59327217125382,1.88928571428571
"doseB",1.14795918367347,0.500891265597148,0.625754527162978
"doseB",2.05281690140845,1.125,1.26170798898072
"doseB",2.91071428571429,0.564285714285714,1.16129032258065
"doseB",1.90689655172414,0.848684210526316,1.3422619047619
"doseB",1.75328947368421,0.71516393442623,1.04145077720207
"doseB",3.91812865497076,1.24266666666667,1.78521126760563
"doseB",3.036866359447,0.964125560538117,1.40178571428571
"doseB",1.37741046831956,0.643809523809524,0.774336283185841
"doseB",1.73615635179153,0.717791411042945,0.926650366748166
"doseB",2.43145161290323,1.19329896907216,1.67880794701987
"doseB",2.88235294117647,1.18877551020408,1.73986486486486
"doseB",2.33203125,0.733739837398374,0.868852459016393
"doseB",1.75974025974026,0.486013986013986,0.668032786885246
"doseB",2.5,1.12280701754386,1.75174825174825
"doseB",2.74222222222222,0.514388489208633,0.83495145631068
"doseB",2.15589353612167,0.630648330058939,0.865525672371638
"doseB",1.43874643874644,0.509700176366843,0.624750499001996
"doseB",4.40127388535032,1.32328767123288,2.14117647058824
"doseB",3.15075376884422,0.416809605488851,0.751173708920188
"doseB",1.5,1.15938303341902,1.20786516853933
"doseB",2.59915611814346,0.341194968553459,0.611788617886179
"doseB",2.89140271493213,1.1882951653944,1.57547169811321
"doseB",1.96180555555556,0.594392523364486,0.809734513274336
"doseB",2.19852941176471,0.754032258064516,0.997590361445783
"doseB",1.51190476190476,0.780590717299578,1.07731958762887
"doseB",2.39043824701195,1.00235294117647,1.26420454545455
"doseB",2.77729257641921,0.876355748373102,1.24788732394366
"doseB",1.35537190082645,0.537769784172662,0.676288659793814
"doseB",2.50202429149798,1.21227621483376,1.3728813559322
"doseB",2.5982905982906,1,1.42424242424242
"doseB",2.1044776119403,0.886621315192744,1.08847184986595
"doseB",2.48387096774194,0.878260869565217,1.10886075949367
"doseB",2.26538461538462,0.674556213017751,1.12876712328767
"doseB",1.40869565217391,0.706365503080082,0.730512249443207
"doseB",1.06474820143885,0.64,0.75
"doseB",3.20098039215686,1.10049019607843,1.79298245614035
"doseB",2.80444444444444,1.22337662337662,1.40117994100295
"doseB",2.41666666666667,0.875816993464052,1.546875
"doseB",1.62229102167183,0.878048780487805,1.23611111111111
"doseB",2.0354609929078,0.501754385964912,0.705357142857143
"doseB",1.98913043478261,0.646706586826347,0.879093198992443
"doseB",1.25745257452575,0.539741219963031,0.717439293598234
"doseB",1.64968152866242,0.711934156378601,0.87710843373494
"doseB",2.64957264957265,0.581481481481481,0.840646651270208
"doseB",2.13186813186813,0.862745098039216,1.2683615819209
"doseB",3.02380952380952,0.938073394495413,1.66438356164384
"doseB",1.65723270440252,1.24734042553191,1.32203389830508
"doseB",3.65745856353591,1.23015873015873,2.4468085106383
"doseB",1.60122699386503,0.624521072796935,0.823529411764706
"doseB",1.37142857142857,0.721991701244813,0.724669603524229
"doseB",1.62422360248447,0.26497005988024,0.509842519685039
"doseB",2.03284671532847,0.854910714285714,1.08533333333333
"doseB",1.63975155279503,0.491228070175439,0.692631578947368
"doseB",2.20075757575758,0.631274131274131,0.827586206896552
"doseB",1.66984126984127,0.933333333333333,1.08072916666667
"doseB",1.85810810810811,0.698795180722892,0.86986301369863
"doseB",2.15671641791045,1.28032345013477,1.66339869281046
"doseB",3.0935960591133,0.997596153846154,1.66077738515901
"doseB",1.40974212034384,0.27231467473525,0.397482014388489
"doseB",2.86547085201794,0.902869757174393,1.38938053097345
"doseB",2.28571428571429,0.848214285714286,1.09574468085106
"doseB",2.376,0.718940936863544,0.901442307692308
"doseB",1.38440111420613,1.14,1.26330532212885
"doseB",3.82080924855491,1.17754569190601,1.84363636363636
"doseB",2.20610687022901,0.660079051383399,0.94910941475827
"doseB",1.38700564971751,1.08128078817734,1.07397959183673
"doseB",2.75545851528384,0.541218637992832,0.708061002178649
"doseB",1.6,0.712574850299401,0.911421911421911
"doseB",1.3029490616622,0.52846975088968,0.625514403292181
"doseB",3.51595744680851,1.18814432989691,1.80935251798561
"doseB",2.07749077490775,0.452961672473868,0.665948275862069
"doseB",1.93055555555556,0.6484375,0.94044665012407
"doseB",1.95323741007194,0.739406779661017,0.992125984251969
"doseB",2.17100371747212,0.46815834767642,0.795918367346939
"doseB",1.66455696202532,0.444253859348199,0.692963752665245
"doseB",2.11111111111111,0.407035175879397,0.874384236453202
"doseB",1.34972677595628,0.460101867572156,0.583826429980276
"doseB",3.3030303030303,1.30894308943089,1.66442953020134
"doseB",4.5,1.21727748691099,1.97358490566038
"doseB",1.15424164524422,1.22872340425532,1.11053984575835
"doseB",2.37698412698413,0.802966101694915,0.990074441687345
"doseB",1.43390804597701,0.562730627306273,0.760089686098655
"doseB",1.47477744807122,0.755789473684211,0.909307875894988
"doseB",1.68064516129032,1.1640625,1.29651162790698
"doseB",3.15577889447236,1.17631578947368,1.53870967741935
"doseB",2.09022556390977,0.763948497854077,1.17857142857143
"doseB",1.91034482758621,0.795744680851064,0.955
"doseB",3.57446808510638,0.669902912621359,1.20775623268698
"doseB",0.915690866510539,0.345394736842105,0.429097605893186
"doseB",2.14705882352941,0.705179282868526,1.13172043010753
"doseB",2.60869565217391,1.06467661691542,1.32183908045977
"doseB",2.89719626168224,1.13846153846154,1.58085808580858
"doseB",1.74433656957929,0.643410852713178,0.75599128540305
"doseB",2.42798353909465,0.818777292576419,1.08130081300813
"doseB",1.85953177257525,1.14285714285714,1.25138121546961
"doseB",2.78571428571429,1.00947867298578,1.22191780821918
"doseB",1.3314606741573,0.676767676767677,0.768211920529801
"doseB",3.41968911917098,0.606403013182674,1.48051948051948
"doseB",2.60344827586207,0.866071428571429,1.25
"doseB",2.91743119266055,0.949771689497717,1.4359756097561
"doseB",1.67845659163987,1.10886075949367,1.19073569482289
"doseB",0.961995249406176,0.472370766488414,0.606786427145709
"doseB",4.02958579881657,0.748971193415638,1.625
"doseB",1.76507936507937,0.337941628264209,0.676086956521739
"doseB",2.61181434599156,0.885462555066079,1.35174418604651
"doseB",4.05847953216374,1.17884130982368,2.2962962962963
"doseB",3.63934426229508,0.992957746478873,1.44409937888199
"doseB",0.772151898734177,0.779661016949153,0.68421052631579
"doseB",1.90784982935154,0.70059880239521,1.03846153846154
"doseB",2.0410447761194,0.771739130434783,1.01020408163265
"doseB",3.875,0.932432432432432,1.17789757412399
"doseB",2.78571428571429,1.02870813397129,1.60197368421053
"doseB",2.59493670886076,0.592523364485981,0.880382775119617
"doseB",1.82885906040268,1.26612903225806,1.66666666666667
"doseB",3.21182266009852,0.727272727272727,1.2296918767507
"doseB",5.05594405594406,0.933035714285714,1.57728706624606
"doseB",3.56756756756757,0.794055201698514,1.34451219512195
"doseB",1.35838150289017,0.754838709677419,1.06887052341598
"doseB",2.25095057034221,0.703187250996016,1.00506329113924
"doseB",1.65109034267913,0.255162241887906,0.586638830897704
"doseB",1.61846153846154,0.754639175257732,0.84526558891455
"doseB",1.74025974025974,1.06862745098039,1.40294117647059
"doseB",1.22762148337596,0.329770992366412,0.434628975265018
"doseB",6.32758620689655,0.785714285714286,1.51779935275081
"doseB",1.83168316831683,0.869281045751634,1.06549118387909
"doseB",1.64630225080386,0.70746887966805,0.891304347826087
"doseB",1.58258258258258,0.87363834422658,0.93939393939394
"doseB",1.5398773006135,0.84,0.9725
"doseB",1.96515679442509,1.23359580052493,1.5
"doseB",1.57012195121951,0.398009950248756,0.670212765957447
"doseB",2.31660231660232,0.843347639484979,1.15303430079156
"doseB",5.5546875,1.76897689768977,2.97959183673469
"doseB",2.61802575107296,0.646484375,0.831408775981524
"doseB",4.03550295857988,0.444821731748727,0.876513317191283
"doseB",2.24809160305344,0.561467889908257,0.804545454545455
"doseB",2.20446096654275,1.20460358056266,1.79931972789116
"doseB",1.5558912386707,0.655577299412916,0.816326530612245
