"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.474489795918367,0.251082251082251,0.25811209439528
"doseB",0.543165467625899,0.489583333333333,0.486910994764398
"doseB",0.506968641114983,0.466101694915254,0.44331641285956
"doseB",0.733466933867735,0.888646288209607,0.715447154471545
"doseB",0.569872958257713,0.673114119922631,0.576427255985267
"doseB",1.05200945626478,0.808333333333333,0.839479392624729
"doseB",1.02528735632184,0.532173913043478,0.557971014492754
"doseB",0.653333333333333,0.509565217391304,0.466204506065858
"doseB",0.623574144486692,0.454855195911414,0.430508474576271
"doseB",0.571428571428571,0.526690391459075,0.488536155202822
"doseB",0.85589519650655,0.843817787418655,0.786780383795309
"doseB",0.828752642706131,0.686159844054581,0.66796875
"doseB",0.508741258741259,0.475213675213675,0.414715719063545
"doseB",1.0705596107056,0.929705215419501,0.942396313364055
"doseB",0.762096774193548,0.522648083623693,0.5
"doseB",0.726907630522088,0.713147410358566,0.669275929549902
"doseB",0.852494577006508,0.63915547024952,0.626204238921002
"doseB",0.580882352941177,0.503496503496504,0.466549295774648
"doseB",0.768292682926829,0.968325791855204,0.802521008403361
"doseB",0.81419624217119,0.540780141843972,0.521505376344086
"doseB",0.599627560521415,0.453468697123519,0.429794520547945
"doseB",0.959090909090909,0.788381742738589,0.735655737704918
"doseB",0.943566591422122,0.624528301886792,0.66403162055336
"doseB",0.796257796257796,0.489655172413793,0.562271062271062
"doseB",0.506194690265487,0.299236641221374,0.323854660347551
"doseB",0.519366197183099,0.361198738170347,0.346518987341772
"doseB",1.14425427872861,0.793456032719836,0.875816993464052
"doseB",0.422442244224422,0.434276206322795,0.337559429477021
"doseB",0.700197238658777,0.512280701754386,0.471600688468158
"doseB",0.60110294117647,0.44205298013245,0.418181818181818
"doseB",0.392220421393841,0.37220447284345,0.34748427672956
"doseB",0.546931407942238,0.587037037037037,0.515260323159785
"doseB",0.471283783783784,0.446843853820598,0.404255319148936
"doseB",0.818763326226013,0.659533073929961,0.63671875
"doseB",0.794117647058823,0.357710651828299,0.394389438943894
"doseB",0.615234375,0.506375227686703,0.423487544483986
"doseB",0.420098846787479,0.385852090032154,0.383627608346709
"doseB",0.339421613394216,0.297935103244838,0.294642857142857
"doseB",1.01869158878505,0.745454545454545,0.736196319018405
"doseB",0.568100358422939,0.358695652173913,0.311349693251534
"doseB",0.480701754385965,0.40432612312812,0.383050847457627
"doseB",0.650980392156863,0.728952772073922,0.664
"doseB",0.465753424657534,0.520426287744227,0.388235294117647
"doseB",1.07542579075426,0.960919540229885,0.955813953488372
"doseB",0.522281639928699,0.739307535641548,0.574108818011257
"doseB",1.00963855421687,1.2724795640327,1.14397905759162
"doseB",0.570397111913357,0.426229508196721,0.466780238500852
"doseB",0.435,0.31651376146789,0.283536585365854
"doseB",0.575367647058823,0.756147540983607,0.590909090909091
"doseB",0.948081264108352,0.863930885529158,0.827213822894168
"doseB",0.862445414847162,0.89977728285078,0.771670190274841
"doseB",0.392914653784219,0.357927786499215,0.322480620155039
"doseB",0.570642201834862,0.528571428571429,0.48758865248227
"doseB",0.616822429906542,0.564195298372514,0.554744525547445
"doseB",0.803757828810021,0.655172413793103,0.618042226487524
"doseB",0.751540041067762,0.570902394106814,0.628131021194605
"doseB",0.565602836879433,0.454695222405272,0.401284109149278
"doseB",0.309341500765697,0.305343511450382,0.288786482334869
"doseB",0.487931034482759,0.354788069073783,0.3568
"doseB",0.365930599369085,0.206128133704735,0.194174757281553
"doseB",1.42222222222222,0.608856088560886,0.746913580246914
"doseB",0.875831485587583,0.796178343949045,0.76545842217484
"doseB",0.632958801498127,0.576853526220615,0.531083481349911
"doseB",1.2533692722372,0.99047619047619,1.00738916256158
"doseB",0.802061855670103,0.509499136442142,0.499130434782609
"doseB",0.472072072072072,0.290679304897314,0.264240506329114
"doseB",0.507853403141361,0.41871921182266,0.419627749576988
"doseB",0.668639053254438,0.636363636363636,0.587901701323251
"doseB",1.17910447761194,0.787755102040816,0.765182186234818
"doseB",0.497345132743363,0.476439790575916,0.428076256499133
"doseB",0.599627560521415,0.37220447284345,0.413153456998314
"doseB",0.521739130434783,0.559714795008913,0.475128644939966
"doseB",0.747983870967742,0.642045454545455,0.595194085027726
"doseB",0.456998313659359,0.428099173553719,0.33175355450237
"doseB",0.882743362831858,0.596622889305816,0.630057803468208
"doseB",0.64,0.630681818181818,0.582089552238806
"doseB",0.817991631799163,0.519230769230769,0.51985559566787
"doseB",0.949771689497717,0.620493358633776,0.553903345724907
"doseB",0.817610062893082,0.590825688073395,0.582867783985102
"doseB",1.01157407407407,0.571428571428571,0.593283582089552
"doseB",0.340729001584786,0.441226575809199,0.352459016393443
"doseB",1.06937799043062,0.957013574660634,0.929864253393665
"doseB",0.547445255474453,0.454545454545455,0.393220338983051
"doseB",0.784232365145228,0.628787878787879,0.614503816793893
"doseB",0.786885245901639,0.508650519031142,0.579044117647059
"doseB",0.534965034965035,0.493197278911565,0.436363636363636
"doseB",1.12315270935961,0.572992700729927,0.589118198874296
"doseB",0.976958525345622,0.74745417515275,0.734989648033126
"doseB",0.677799607072692,0.728744939271255,0.632495164410058
"doseB",0.45531197301855,0.383012820512821,0.376602564102564
"doseB",0.493996569468268,0.36734693877551,0.367670364500792
"doseB",0.635496183206107,0.604868913857678,0.575925925925926
"doseB",0.898454746136865,0.634980988593156,0.637236084452975
"doseB",0.415309446254072,0.472881355932203,0.357827476038339
"doseB",0.861842105263158,0.776150627615063,0.768421052631579
"doseB",0.561020036429873,0.572477064220184,0.539855072463768
"doseB",0.711155378486056,0.539426523297491,0.592523364485981
"doseB",0.73,0.564195298372514,0.604868913857678
"doseB",0.563963963963964,0.561151079136691,0.514285714285714
"doseB",0.647058823529412,0.55834829443447,0.510600706713781
"doseB",0.986301369863014,0.835443037974684,0.791231732776618
"doseB",0.404186795491143,0.315233785822021,0.291729323308271
"doseB",0.516754850088183,0.54954954954955,0.499115044247788
"doseB",0.583025830258303,0.6280834914611,0.576492537313433
"doseB",0.628846153846154,0.423529411764706,0.412671232876712
"doseB",0.640151515151515,0.64952380952381,0.524412296564195
"doseB",0.623818525519849,0.319508448540707,0.305084745762712
"doseB",0.448504983388704,0.271137026239067,0.262924667651403
"doseB",0.796218487394958,0.634799235181644,0.584761904761905
"doseB",0.862365591397849,0.701375245579568,0.666011787819253
"doseB",0.639468690702087,0.47945205479452,0.436026936026936
"doseB",0.831896551724138,0.526032315978456,0.535779816513761
"doseB",0.720558882235529,0.635673624288425,0.630268199233716
"doseB",0.686390532544379,0.938775510204082,0.718162839248434
"doseB",0.6875,0.531914893617021,0.496491228070175
"doseB",0.630514705882353,0.348024316109422,0.408064516129032
"doseB",1.04952830188679,1.00692840646651,0.915555555555556
"doseB",0.830866807610994,0.64952380952381,0.64244741873805
"doseB",0.319018404907975,0.563636363636364,0.380398671096346
"doseB",0.545132743362832,0.556149732620321,0.497391304347826
"doseB",0.535460992907801,0.583180987202925,0.524822695035461
"doseB",0.696324951644101,0.633147113594041,0.591985428051002
"doseB",0.58076225045372,0.544326241134752,0.510526315789474
"doseB",1.10123456790123,0.776617954070981,0.876404494382023
"doseB",0.553982300884956,0.328290468986384,0.391442155309033
"doseB",0.68762278978389,0.491319444444444,0.463286713286713
"doseB",0.620560747663551,0.477001703577513,0.433898305084746
"doseB",0.703703703703704,0.451827242524917,0.41042345276873
"doseB",0.614232209737828,0.424793388429752,0.378466557911909
"doseB",0.813807531380753,0.660919540229885,0.674463937621832
"doseB",0.476027397260274,0.696850393700787,0.526411657559198
"doseB",0.281710914454277,0.336923076923077,0.257352941176471
"doseB",0.586080586080586,0.54367201426025,0.420435510887772
"doseB",0.492932862190813,0.482456140350877,0.456293706293706
"doseB",0.731707317073171,0.535135135135135,0.580524344569288
"doseB",0.538461538461538,0.506129597197898,0.438983050847458
"doseB",0.597378277153558,0.64354527938343,0.539305301645338
"doseB",0.624288425047438,0.606003752345216,0.534172661870504
"doseB",0.402597402597403,0.293413173652695,0.292867981790592
"doseB",0.432835820895522,0.345794392523364,0.34748427672956
"doseB",0.769230769230769,0.589090909090909,0.592523364485981
"doseB",0.379421221864952,0.606741573033708,0.355155482815057
"doseB",0.60146252285192,0.526132404181185,0.478849407783418
"doseB",0.826271186440678,0.587476979742173,0.619771863117871
"doseB",0.657355679702048,0.328358208955224,0.321804511278195
"doseB",0.667924528301887,0.613138686131387,0.613553113553114
"doseB",0.817991631799163,0.817991631799163,0.725609756097561
"doseB",0.682352941176471,0.74745417515275,0.6640625
"doseB",1.10436893203884,1.18939393939394,1.11442786069652
"doseB",0.606227106227106,0.396496815286624,0.400651465798046
"doseB",0.550179211469534,0.411092985318108,0.34913112164297
"doseB",0.230985915492958,0.285294117647059,0.201398601398601
"doseB",0.493103448275862,0.508710801393728,0.430485762144054
"doseB",0.45771144278607,0.448105436573311,0.3484375
"doseB",0.336434108527132,0.493934142114385,0.359805510534846
"doseB",0.408,0.405750798722045,0.33641975308642
"doseB",0.679841897233202,0.571164510166359,0.573863636363636
"doseB",0.759753593429158,0.41887417218543,0.434707903780069
"doseB",0.342549923195084,0.277777777777778,0.268895348837209
"doseB",0.728,0.444816053511706,0.477586206896552
"doseB",0.861771058315335,0.92841163310962,0.740740740740741
"doseB",0.655705996131528,0.6,0.588454376163873
"doseB",1.155,0.803347280334728,0.743801652892562
"doseB",0.821052631578947,0.660268714011516,0.590225563909774
"doseB",0.520499108734403,0.64990328820116,0.549348230912477
"doseB",0.345146379044684,0.421824104234528,0.302431610942249
"doseB",0.588447653429603,0.476510067114094,0.463865546218487
"doseB",0.367601246105919,0.312406576980568,0.252890173410405
"doseB",0.582417582417582,0.515789473684211,0.442930153321976
"doseB",0.64299424184261,0.488695652173913,0.458188153310105
"doseB",0.484375,0.469072164948454,0.446917808219178
"doseB",0.708582834331337,0.421926910299003,0.503571428571429
"doseB",0.370607028753994,0.383870967741935,0.375203915171289
"doseB",0.780737704918033,0.58287795992714,0.547445255474453
"doseB",0.498281786941581,0.472972972972973,0.3728
"doseB",0.665346534653465,0.649019607843137,0.612326043737575
"doseB",0.884782608695652,0.405186385737439,0.536363636363636
"doseB",0.766045548654244,0.51779359430605,0.514492753623188
"doseB",0.542961608775137,0.57169459962756,0.485714285714286
"doseB",0.63915547024952,0.65183752417795,0.559479553903346
"doseB",0.316417910447761,0.214876033057851,0.173620457604307
"doseB",0.830508474576271,0.553956834532374,0.536672629695885
"doseB",0.330781010719755,0.349378881987578,0.312883435582822
"doseB",1.09113300492611,0.870044052863436,0.828260869565217
"doseB",0.82618025751073,0.772916666666667,0.712244897959184
"doseB",0.324159021406728,0.324159021406728,0.254872563718141
"doseB",0.502626970227671,0.489583333333333,0.407035175879397
"doseB",0.346153846153846,0.395534290271132,0.296686746987952
"doseB",0.497391304347826,0.451939291736931,0.371941272430669
"doseB",0.445171849427169,0.352220520673813,0.295690936106984
"doseB",0.712273641851107,0.695219123505976,0.666666666666667
"doseB",0.696911196911197,0.658490566037736,0.562162162162162
"doseB",0.766871165644172,0.748987854251012,0.626436781609195
"doseB",0.884187082405345,0.803837953091684,0.804772234273319
"doseB",0.922048997772829,0.943693693693694,0.868995633187773
"doseB",0.359497645211931,0.235378031383738,0.254385964912281
"doseB",1.11194029850746,0.704819277108434,0.784782608695652
"doseB",0.694716242661448,0.603703703703704,0.582720588235294
"doseB",0.794979079497908,0.740365111561866,0.74120082815735
"doseB",0.544280442804428,0.521818181818182,0.472924187725632
"doseB",0.505226480836237,0.518453427065026,0.413621262458472
"doseB",0.53475935828877,0.442211055276382,0.424242424242424
"doseB",1.20519480519481,1.13853904282116,0.992840095465394
"doseB",0.397435897435897,0.297619047619048,0.283604135893648
"doseB",0.476439790575916,0.446153846153846,0.428571428571429
"doseB",0.802105263157895,0.400981996726678,0.455017301038062
"doseB",0.456375838926175,0.29940119760479,0.306184012066365
"doseB",0.914221218961625,1.02870813397129,0.90249433106576
"doseB",0.384126984126984,0.309309309309309,0.244927536231884
"doseB",1.16666666666667,0.881209503239741,0.930337078651685
"doseB",0.507880910683012,0.576923076923077,0.52064631956912
"doseB",0.792452830188679,0.610169491525424,0.570342205323194
"doseB",0.482112436115843,0.405492730210016,0.370429252782194
"doseB",0.731610337972167,0.522727272727273,0.513986013986014
"doseB",1.15970515970516,0.768611670020121,0.832635983263598
"doseB",0.587360594795539,0.602251407129456,0.527372262773723
"doseB",0.58974358974359,0.566787003610108,0.483535528596187
"doseB",0.507798960138648,0.5,0.407960199004975
"doseB",0.448160535117057,0.508710801393728,0.428810720268007
"doseB",0.782786885245902,0.839323467230444,0.684313725490196
"doseB",0.970654627539503,0.647169811320755,0.653333333333333
"doseB",0.519031141868512,0.407051282051282,0.330232558139535
"doseB",0.607476635514019,0.657032755298651,0.611111111111111
"doseB",0.714285714285714,0.489795918367347,0.428104575163399
"doseB",0.708661417322835,0.581056466302368,0.535135135135135
"doseB",0.636190476190476,0.718,0.565055762081784
"doseB",0.632183908045977,0.50530035335689,0.478031634446397
"doseB",0.773858921161826,0.515957446808511,0.537205081669691
"doseB",0.871739130434783,0.79375,0.718940936863544
"doseB",0.720238095238095,0.888888888888889,0.724696356275304
"doseB",0.561243144424132,0.533213644524237,0.468421052631579
"doseB",1.17085427135678,0.8,0.878587196467991
"doseB",0.465661641541039,0.200274348422497,0.204481792717087
"doseB",0.393312101910828,0.41357027463651,0.341085271317829
"doseB",0.747983870967742,0.567811934900542,0.559782608695652
"doseB",0.441322314049587,0.331297709923664,0.279940119760479
"doseB",0.591575091575092,0.532627865961199,0.442930153321976
"doseB",0.485319516407599,0.583793738489871,0.514285714285714
"doseB",0.740594059405941,0.661625708884688,0.623836126629423
"doseB",0.831196581196581,0.516814159292035,0.459272097053726
"doseB",0.590316573556797,0.63915547024952,0.592380952380952
"doseB",0.852813852813853,0.602996254681648,0.598499061913696
"doseB",0.582720588235294,0.565454545454545,0.47719298245614
"doseB",0.62906309751434,0.610586011342155,0.561111111111111
"doseB",0.466442953020134,0.330289193302892,0.294294294294294
"doseB",0.398671096345515,0.332278481012658,0.331730769230769
"doseB",0.720238095238095,0.680232558139535,0.601489757914339
"doseB",0.408427876823339,0.377179080824089,0.346394984326019
"doseB",1.00236966824645,0.564814814814815,0.583650190114068
"doseB",0.807531380753138,0.748987854251012,0.701402805611222
"doseB",0.67816091954023,0.464882943143813,0.388443017656501
"doseB",0.633397312859885,0.578849721706865,0.471223021582734
"doseB",0.597402597402597,0.597402597402597,0.535390199637024
"doseB",0.562277580071174,0.432300163132137,0.430693069306931
"doseB",0.316923076923077,0.240579710144928,0.230434782608696
"doseB",0.630111524163569,0.29160530191458,0.349529780564263
"doseB",0.942350332594235,0.526132404181185,0.510452961672474
