"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.64630225080386,1.41348973607038,1.61333333333333
"doseB",1.38268156424581,0.818763326226013,1.00515463917526
"doseB",0.968674698795181,1.11111111111111,1.01846965699208
"doseB",0.977886977886978,0.842105263157895,0.885496183206107
"doseB",2.38367346938776,1.17015706806283,1.34011627906977
"doseB",1.46064139941691,1.15856777493606,1.32743362831858
"doseB",1.26462395543175,0.997542997542998,1.14124293785311
"doseB",0.975669099756691,0.975669099756691,0.947890818858561
"doseB",2.88584474885845,1.35082872928177,1.66229508196721
"doseB",2.33471074380165,1.57006369426752,2.0625
"doseB",2.26070038910506,2.06959706959707,2.4051724137931
"doseB",2.18146718146718,0.957244655581948,1.37423312883436
"doseB",1.48328267477204,1.26315789473684,1.35759493670886
"doseB",1.57492354740061,1.16452442159383,1.31176470588235
"doseB",2.03900709219858,0.867102396514161,1.05025125628141
"doseB",1.3463687150838,1.17616580310881,1.1747311827957
"doseB",1.48802395209581,0.783261802575107,0.930864197530864
"doseB",1.90540540540541,0.829787234042553,1.19505494505495
"doseB",2.15298507462687,0.983568075117371,1.13333333333333
"doseB",1.68506493506494,1.0675,1.2169014084507
"doseB",1.57142857142857,1.30769230769231,1.34431137724551
"doseB",1.80272108843537,0.843400447427293,0.978779840848806
"doseB",2.37848605577689,1.2257217847769,1.38328530259366
"doseB",2.3531746031746,1.18346253229974,1.6986301369863
"doseB",1.23936170212766,0.68063872255489,0.908653846153846
"doseB",3.2020202020202,1.26086956521739,1.59259259259259
"doseB",1.29972752043597,0.935779816513762,0.92
"doseB",3.08212560386473,1.56060606060606,2.2448132780083
"doseB",2.38735177865613,0.891832229580574,1.4024024024024
"doseB",1.65273311897106,0.997578692493947,1.06738544474394
"doseB",1.45906432748538,1.29781420765027,1.35014836795252
"doseB",1.64308681672026,0.889655172413793,1.36111111111111
"doseB",1.70588235294118,1.40697674418605,1.76258992805755
"doseB",1.71986970684039,0.76906779661017,1.05898123324397
"doseB",1.29032258064516,0.471502590673575,0.757303370786517
"doseB",1.42182890855457,1.53395061728395,1.61333333333333
"doseB",0.773305084745763,0.573308270676692,0.639830508474576
"doseB",1.24863387978142,0.652610441767068,0.823095823095823
"doseB",1.73684210526316,0.587786259541985,0.792452830188679
"doseB",1.64761904761905,1.76158940397351,1.79003558718861
"doseB",1.192,0.894009216589862,0.927680798004987
"doseB",1.78064516129032,0.657692307692308,0.835189309576837
"doseB",0.971360381861575,0.907621247113164,0.926952141057935
"doseB",2.58515283842795,0.812362030905077,1.24561403508772
"doseB",2.60698689956332,1.31372549019608,1.92481203007519
"doseB",1.95390070921986,1.06699751861042,1.59163987138264
"doseB",1.51818181818182,0.695918367346939,0.831381733021077
"doseB",2.21176470588235,1.1328125,1.5672131147541
"doseB",1.61635220125786,1.23655913978495,1.36094674556213
"doseB",1.63225806451613,0.863013698630137,1.25151515151515
"doseB",1.31005586592179,1.10969387755102,1.26666666666667
"doseB",1.98566308243728,1.19788918205805,1.58862876254181
"doseB",0.949152542372881,0.563106796116505,0.576595744680851
"doseB",2.16236162361624,1.22020725388601,1.55172413793103
"doseB",1.5776397515528,1.23118279569892,1.53225806451613
"doseB",2.20610687022901,1.92682926829268,1.93454545454545
"doseB",3.72727272727273,0.908256880733945,1.41104294478528
"doseB",1.98188405797101,1.83793103448276,1.9236641221374
"doseB",1.49700598802395,0.976303317535545,1.3422619047619
"doseB",2.14285714285714,1.41011235955056,1.68506493506494
"doseB",1.20949720670391,1.07068062827225,1.1580547112462
"doseB",1.20754716981132,0.945368171021378,1.02597402597403
"doseB",1.38028169014085,1.01670644391408,1.06565656565657
"doseB",0.976303317535545,0.789699570815451,0.995037220843672
"doseB",1.35919540229885,0.954761904761905,1.05958549222798
"doseB",1.20052770448549,0.778251599147121,0.86946386946387
"doseB",1.71753246753247,2.03260869565217,2.23293172690763
"doseB",3,1.34146341463415,1.85159010600707
"doseB",2.12452830188679,0.679513184584179,1.08864265927978
"doseB",1.57993730407524,0.964200477326969,1.13223140495868
"doseB",1.16410256410256,1.09429280397022,1.25706214689266
"doseB",1.59493670886076,1.19251336898396,1.15909090909091
"doseB",5.734375,1.9023569023569,2.67410714285714
"doseB",1.74333333333333,1.18882978723404,1.41269841269841
"doseB",1.62658227848101,0.740041928721174,0.953727506426735
"doseB",1.18441558441558,0.898419864559819,0.876168224299065
"doseB",1.09452736318408,0.732510288065844,0.899532710280374
"doseB",2.6025641025641,1.05109489051095,1.90298507462687
"doseB",1.80344827586207,0.877598152424942,1.14206128133705
"doseB",1.85234899328859,0.927437641723356,1.31534090909091
"doseB",1.68652037617555,0.67056530214425,0.994987468671679
"doseB",1.48546511627907,0.947608200455581,1.08571428571429
"doseB",1.76949152542373,1.23224043715847,1.41104294478528
"doseB",2.19101123595506,1.73076923076923,1.82312925170068
"doseB",1.58769230769231,0.911363636363636,1.28695652173913
"doseB",2.12087912087912,1.30894308943089,1.88447653429603
"doseB",2.20992366412214,1.83164983164983,2.44444444444444
"doseB",1.32222222222222,1.51807228915663,1.43827160493827
"doseB",3.20100502512563,1.85324232081911,2.76056338028169
"doseB",1.50439882697947,0.704590818363273,0.781181619256017
"doseB",3.00473933649289,1.16112531969309,1.66666666666667
"doseB",2.45121951219512,0.956221198156682,1.49201277955272
"doseB",2.58723404255319,1.42241379310345,2.21544715447154
"doseB",2.29875518672199,1.33823529411765,1.59531772575251
"doseB",2.7716894977169,1.96057347670251,2.46363636363636
"doseB",0.710144927536232,0.787878787878788,0.727472527472527
"doseB",1.62079510703364,0.934537246049661,1.04030226700252
"doseB",2.15730337078652,1.34166666666667,1.83038869257951
"doseB",1.61890243902439,0.690944881889764,0.975550122249389
"doseB",3.29100529100529,1.73063973063973,2.76616915422886
"doseB",2.57081545064378,2.39591836734694,3.11794871794872
"doseB",2.03649635036496,1.21866666666667,1.64189189189189
"doseB",1.69206349206349,0.953917050691244,1.10263157894737
"doseB",1.20478723404255,1.22849462365591,1.14058355437666
"doseB",2.8785046728972,1.88194444444444,2.56481481481481
"doseB",1.7682119205298,1.13265306122449,1.19827586206897
"doseB",1.63375796178344,1.36962750716332,1.41717791411043
"doseB",1.46064139941691,1.03864734299517,1.27840909090909
"doseB",1.67628205128205,1.06683168316832,1.52258064516129
"doseB",1.78839590443686,1.02227722772277,1.40065146579805
"doseB",1.671875,0.796218487394958,1.04534005037783
"doseB",1.02926829268293,0.930394431554524,0.848837209302326
"doseB",1.83959044368601,1.07481296758105,1.36764705882353
"doseB",1.60759493670886,1.06,1.32307692307692
"doseB",1.63722397476341,0.821350762527233,1.14166666666667
"doseB",1.77777777777778,1.48538011695906,1.60322580645161
"doseB",1.8271186440678,0.953161592505855,1.29117647058824
"doseB",1.76797385620915,2.11397058823529,1.98529411764706
"doseB",1.67515923566879,0.603053435114504,0.869879518072289
"doseB",1.90972222222222,1.14322250639386,1.41265060240964
"doseB",1.63551401869159,0.726530612244898,1.12328767123288
"doseB",1.52121212121212,1.47619047619048,1.47648902821317
"doseB",2.18918918918919,1.28808864265928,1.4797507788162
"doseB",1.5,1.20708446866485,1.33435582822086
"doseB",1.17060367454068,1.1820580474934,1.12146892655367
"doseB",0.859956236323851,0.724137931034483,0.882903981264637
"doseB",1.04260651629073,1.00738916256158,0.994791666666667
"doseB",2.09225092250922,1.9198606271777,1.72203389830508
"doseB",1.06553398058252,0.550091074681239,0.640243902439024
"doseB",1.39428571428571,1.45029239766082,1.35714285714286
"doseB",1.88771929824561,0.936470588235294,1.22126436781609
"doseB",1.69032258064516,0.853333333333333,1.20454545454545
"doseB",1.23592493297587,1.18897637795276,1.15469613259669
"doseB",2.01831501831502,1.21505376344086,1.66089965397924
"doseB",2.15037593984962,1.10552763819095,1.67118644067797
"doseB",1.75,1.3109243697479,1.45686900958466
"doseB",2.03272727272727,0.861607142857143,1.43354430379747
"doseB",3.3469387755102,1.26595744680851,2.64253393665158
"doseB",2.68444444444444,1.82935153583618,2.7
"doseB",3.07547169811321,1.6832298136646,2.61946902654867
"doseB",1.22641509433962,0.799564270152505,1.09485094850949
"doseB",1.63924050632911,0.93953488372093,1.36391437308868
"doseB",1.51951951951952,1.02657004830918,1.25287356321839
"doseB",1.615625,1.12977099236641,1.35416666666667
"doseB",1.77302631578947,1.24202127659574,1.57643312101911
"doseB",1.30494505494505,0.632295719844358,0.789115646258503
"doseB",2.49785407725322,1.6038338658147,1.97368421052632
"doseB",2.52320675105485,1.36543909348442,1.8494623655914
"doseB",0.751592356687898,0.478494623655914,0.544204322200393
"doseB",1.59006211180124,1.18324607329843,1.3780487804878
"doseB",0.964705882352941,0.714579055441478,0.809090909090909
"doseB",1.08040201005025,1.09620253164557,1.1510989010989
"doseB",1.3,1.39718309859155,1.34582132564842
"doseB",1.98951048951049,1.15909090909091,1.6504854368932
"doseB",1.21220159151194,0.695121951219512,0.844547563805104
"doseB",1.52321981424149,1.43283582089552,1.56677524429967
"doseB",1.72347266881029,0.757261410788382,1.0671834625323
"doseB",1.33057851239669,1.05839416058394,1.24043715846995
"doseB",2.04270462633452,1.47109826589595,1.65472312703583
"doseB",0.956521739130435,0.753246753246753,0.773049645390071
"doseB",1.90657439446367,0.772151898734177,1.015625
"doseB",1.0545905707196,0.976133651551313,0.839907192575406
"doseB",1.90559440559441,1.02682926829268,1.29673590504451
"doseB",1.01732673267327,1.28291316526611,1.22636103151862
"doseB",2.89814814814815,1.105,1.53745928338762
"doseB",1.11528822055138,0.619961612284069,0.648979591836735
"doseB",3.39473684210526,1.90940766550523,2.67924528301887
"doseB",2.95098039215686,1.35672514619883,2.4046511627907
"doseB",2.23346303501946,1.06203473945409,1.17134831460674
"doseB",2.27490039840637,1.41055718475073,1.92156862745098
"doseB",1.29526462395543,0.831111111111111,1.05675675675676
"doseB",1.23835616438356,1.43880597014925,1.41935483870968
"doseB",2.82325581395349,0.995145631067961,1.52333333333333
"doseB",1.06435643564356,0.661354581673307,0.650423728813559
"doseB",1.72185430463576,1.11311053984576,1.29253731343284
"doseB",2.1310861423221,1.00479616306954,1.2972972972973
"doseB",1.27837837837838,0.856828193832599,1.09375
"doseB",1.60869565217391,0.686746987951807,0.896634615384615
"doseB",0.950704225352113,0.978571428571429,0.902912621359223
"doseB",1.1225,0.691235059760956,0.647181628392484
"doseB",2.51680672268908,1.6403785488959,2.39316239316239
"doseB",1.47747747747748,1.04207920792079,1.08854166666667
"doseB",1.96057347670251,1.3399433427762,1.59060402684564
"doseB",1.07196029776675,0.412859560067682,0.545271629778672
"doseB",3.1042654028436,1.54705882352941,2.27888446215139
"doseB",1.64012738853503,1.0219512195122,1.2022792022792
"doseB",1.14713216957606,0.579816513761468,0.618110236220472
"doseB",1.31179775280899,0.973621103117506,0.924939467312349
"doseB",1.43108504398827,1.38218390804598,1.46518987341772
"doseB",1.48493975903614,0.997578692493947,1.16201117318436
"doseB",2.46090534979424,0.96037296037296,1.53767123287671
"doseB",1.82006920415225,1.0375,1.19318181818182
"doseB",1.96099290780142,1.04156479217604,1.34131736526946
"doseB",1.56797583081571,0.781970649895178,0.886046511627907
"doseB",0.929245283018868,0.629482071713147,0.636752136752137
"doseB",2.59656652360515,0.790598290598291,1.2183908045977
"doseB",0.884353741496599,0.738493723849372,0.845622119815668
"doseB",2.60683760683761,0.918181818181818,1.17857142857143
"doseB",1.17493472584856,0.830769230769231,0.943627450980392
"doseB",1.95357142857143,1.31652661064426,1.62458471760797
"doseB",1.59247648902821,1.17631578947368,1.33928571428571
"doseB",2.06909090909091,1.11528822055138,1.30945558739255
"doseB",2.17054263565891,1.47129909365559,2.03212851405622
"doseB",1.18897637795276,0.582542694497154,0.673202614379085
"doseB",1.01222493887531,0.918414918414918,0.948849104859335
"doseB",1.46223564954683,1.38304093567251,1.47854785478548
"doseB",1.17847769028871,0.602316602316602,0.70989010989011
"doseB",2.17424242424242,1.32777777777778,1.65901639344262
"doseB",2.54621848739496,1.41142857142857,1.7037037037037
"doseB",1.08838383838384,1.56832298136646,1.45283018867925
"doseB",1.75827814569536,1.06188118811881,1.22922636103152
"doseB",1.92096219931271,1.13032581453634,1.30232558139535
"doseB",1.51070336391437,0.788671023965142,0.92051282051282
"doseB",0.983050847457627,1.24383561643836,0.979434447300771
"doseB",1.40350877192982,0.868181818181818,1.16901408450704
"doseB",1.63091482649842,1.78929765886288,1.9365671641791
"doseB",1.16578947368421,0.665991902834008,0.734234234234234
"doseB",1.31460674157303,0.980769230769231,0.933823529411765
"doseB",1.67197452229299,1.19633507853403,1.45061728395062
"doseB",1.18666666666667,0.794310722100656,0.793981481481482
"doseB",1.5398773006135,1.09620253164557,1.53795379537954
"doseB",1.5531914893617,1.43478260869565,1.53291536050157
"doseB",1.04975124378109,0.720250521920668,0.857487922705314
"doseB",1.48328267477204,1.89716312056738,1.84558823529412
"doseB",1.0969387755102,1.23369565217391,1.04010695187166
"doseB",1.07542579075426,0.419301164725458,0.581532416502947
"doseB",1.23421052631579,0.829741379310345,0.884433962264151
"doseB",2.5397489539749,1.09925558312655,1.65562913907285
"doseB",3.63736263736264,2.03597122302158,2.82608695652174
"doseB",2.12075471698113,0.737394957983193,1.02116402116402
"doseB",1.8047138047138,0.997601918465228,1.47452229299363
"doseB",1.89895470383275,1.96085409252669,1.84057971014493
"doseB",1.15885416666667,1.15885416666667,1.24011299435028
"doseB",1.8259385665529,1.71475409836066,1.64451827242525
"doseB",1.3876404494382,0.622137404580153,0.779017857142857
"doseB",1.69426751592357,0.985915492957746,1.20485175202156
"doseB",3.20812182741117,1.68284789644013,3.12921348314607
"doseB",1.44347826086957,1.1953125,1.45757575757576
"doseB",1.12082262210797,0.887871853546911,1.07777777777778
"doseB",1.47076023391813,1.12311557788945,1.41839762611276
"doseB",1.77027027027027,1.30337078651685,1.75182481751825
"doseB",2.73148148148148,1.76975945017182,2.04032258064516
"doseB",3.74301675977654,1.32602739726027,2.56637168141593
"doseB",1.02168674698795,0.848017621145374,0.8165548098434
"doseB",1.3013698630137,0.516245487364621,0.841121495327103
"doseB",1.29526462395543,0.827050997782705,0.904761904761905
"doseB",1.86986301369863,0.731404958677686,0.927860696517413
"doseB",3.14285714285714,2.03610108303249,2.75471698113208
"doseB",2.12213740458015,1.19302949061662,1.56521739130435
"doseB",1.3399433427762,0.685714285714286,0.802409638554217
"doseB",2.14393939393939,0.877828054298643,1.34451219512195
"doseB",2.13127413127413,1.35755813953488,2.02362204724409
"doseB",1.5044776119403,1.64668769716088,1.63344051446945
"doseB",0.762527233115468,0.546845124282983,0.548192771084337
"doseB",1.61300309597523,1.88054607508532,1.88652482269504
"doseB",1.71428571428571,1.22933333333333,1.29239766081871
"doseB",1.78006872852234,1.07435897435897,1.25077399380805
"doseB",1.52037617554859,0.99009900990099,1.164265129683
"doseB",1.93379790940767,1.28184281842818,1.71821305841924
"doseB",1.44126074498567,0.79746835443038,1.2103825136612
"doseB",2.14615384615385,0.975845410628019,1.13165266106443
"doseB",3.05238095238095,1.57878787878788,2.284
"doseB",1.16187989556136,0.754237288135593,0.87621359223301
"doseB",1.49415204678363,1.1540404040404,1.38775510204082
"doseB",1.65161290322581,1.08629441624365,1.14516129032258
"doseB",2.49356223175966,1.19407008086253,1.46278317152104
"doseB",1.78,0.789699570815451,0.989389920424403
"doseB",1.20833333333333,0.50354609929078,0.679089026915114
"doseB",1.70550161812298,0.845474613686534,1.20505617977528
"doseB",2.05072463768116,1.0997506234414,1.4559748427673
"doseB",1.26975476839237,0.914942528735632,1.18256130790191
"doseB",1.39541547277937,0.841409691629956,0.896634615384615
"doseB",1.00237529691211,0.731006160164271,0.918269230769231
"doseB",1.68051118210863,1.36338028169014,1.72354948805461
"doseB",0.86283185840708,0.917995444191344,0.906698564593301
"doseB",1.05012531328321,0.77056277056277,0.786206896551724
"doseB",1.97173144876325,0.712830957230143,0.879350348027842
"doseB",1.51671732522796,1.7972972972973,1.72852233676976
"doseB",1.22340425531915,0.953271028037383,1.0498687664042
"doseB",2.56903765690377,1.43019943019943,1.77972027972028
"doseB",1.38681948424069,1.06699751861042,1.01278772378517
"doseB",0.966346153846154,1.10282776349614,1.16285714285714
"doseB",1.8,0.597678916827853,0.924242424242424
"doseB",1.34159779614325,0.918735891647856,0.941037735849057
"doseB",1.90140845070423,1.16272965879265,1.55298013245033
"doseB",2.81165919282511,0.88470066518847,1.29651162790698
"doseB",1.12405063291139,0.698380566801619,0.82903981264637
"doseB",2.06666666666667,1.37931034482759,1.72
"doseB",2.25769230769231,2.12546125461255,2.7047619047619
"doseB",3.8622754491018,1.04020100502513,2.29816513761468
"doseB",1.77076411960133,0.953161592505855,1.29032258064516
"doseB",2.48132780082988,0.856194690265487,1.52272727272727
"doseB",0.642436149312377,0.904328018223235,0.650924024640657
"doseB",1.65723270440252,0.844978165938865,1.10427807486631
"doseB",2.23754789272031,0.924829157175399,1.16155988857939
"doseB",1.6386292834891,0.742798353909465,0.995037220843672
"doseB",1.49096385542169,1.26575342465753,1.53846153846154
"doseB",2.8310502283105,1.43188405797101,1.59531772575251
"doseB",2.37959183673469,1.4,1.91449814126394
"doseB",0.957547169811321,0.599229287090559,0.709677419354839
"doseB",1.75328947368421,1.07178217821782,1.33333333333333
"doseB",1.27297297297297,0.946759259259259,1.08831168831169
"doseB",1.74,0.934117647058823,1.00527704485488
"doseB",1.60869565217391,0.714285714285714,0.821510297482838
"doseB",1.63578274760383,1.23577235772358,1.47603833865815
"doseB",2.91203703703704,1.38700564971751,2.47136563876652
"doseB",1.65923566878981,1.23860589812332,1.6038961038961
"doseB",2.18283582089552,0.588454376163873,0.992462311557789
"doseB",2.42682926829268,1.26612903225806,1.63036303630363
"doseB",2.72888888888889,1.11868686868687,1.60596026490066
"doseB",0.882882882882883,0.688888888888889,0.688559322033898
"doseB",1.21522309711286,0.483304042179262,0.566929133858268
"doseB",1.90877192982456,1.38904899135447,1.66894197952218
"doseB",1.45058139534884,2.09926470588235,1.81978798586572
"doseB",0.98090692124105,0.590038314176245,0.740139211136891
"doseB",2.51680672268908,1.58333333333333,1.95112781954887
"doseB",1.10632911392405,0.857142857142857,0.919117647058823
"doseB",1.69131832797428,1.20263157894737,1.53205128205128
"doseB",1.45987654320988,0.963054187192118,1.12463768115942
"doseB",1.95406360424028,3.03864734299517,3.13157894736842
"doseB",1.15789473684211,0.633466135458167,0.902255639097744
"doseB",1.31506849315068,0.83297180043384,1.07948717948718
"doseB",1.05012531328321,0.850678733031674,0.9075
"doseB",0.963768115942029,0.587890625,0.757009345794392
"doseB",1.7864406779661,0.667342799188641,0.722222222222222
"doseB",2.08745247148289,1.06615776081425,1.3915857605178
"doseB",2.37007874015748,1.22337662337662,1.59365079365079
"doseB",2.272,1.38483965014577,1.8134328358209
"doseB",6.77064220183486,1.4269340974212,3.15425531914894
"doseB",1.86301369863014,1.78666666666667,2.18623481781377
"doseB",1.31741573033708,0.997578692493947,1.15561959654179
"doseB",1.21354166666667,0.864035087719298,0.884792626728111
"doseB",1.83561643835616,1.37931034482759,1.44444444444444
"doseB",1.25745257452575,0.757383966244726,0.898104265402844
"doseB",2.62337662337662,1.56748466257669,1.98084291187739
"doseB",2.21374045801527,1.49851632047478,1.719723183391
"doseB",1.14933333333333,0.815315315315315,0.822384428223844
"doseB",1.5,0.820175438596491,0.888613861386139
"doseB",1.66561514195584,1.07616707616708,1.38805970149254
"doseB",1.05825242718447,0.789029535864979,0.894859813084112
"doseB",1.59692307692308,1.37746478873239,1.29106628242075
"doseB",1.49122807017544,0.923250564334086,1.15989159891599
"doseB",2.53556485355649,1.8839590443686,2.38655462184874
"doseB",1.08333333333333,0.954022988505747,0.956521739130435
"doseB",1.11282051282051,1.51987767584098,1.59609120521173
"doseB",1.49415204678363,1.05542168674699,1.16180371352785
"doseB",1.68910256410256,0.770042194092827,1.11320754716981
"doseB",2.91743119266055,1.82781456953642,2.2046332046332
"doseB",2.07894736842105,1.34,1.71777003484321
"doseB",2,1.47321428571429,1.59060402684564
"doseB",1.24450549450549,1.10567010309278,1.04838709677419
"doseB",1.66025641025641,1.30555555555556,1.53674121405751
"doseB",2.58723404255319,1.20104438642298,1.67918088737201
"doseB",1.85314685314685,0.952153110047847,1.50980392156863
"doseB",1.83666666666667,1.50294117647059,2.03409090909091
"doseB",1.45588235294118,0.906392694063927,1.09459459459459
"doseB",1.42571428571429,0.91647855530474,1.02
"doseB",1.20107238605898,1.24931506849315,1.34124629080119
"doseB",1.91578947368421,1.42274052478134,1.54575163398693
"doseB",2.41393442622951,1.99640287769784,2.17269076305221
"doseB",1.88698630136986,0.852747252747253,1.13368983957219
"doseB",1.21315789473684,0.8125,0.96078431372549
"doseB",1.1457800511509,0.733471074380165,0.767184035476718
"doseB",2.04562737642586,1.04859335038363,1.28923076923077
"doseB",2.47210300429185,0.817977528089888,1.67032967032967
"doseB",1.79381443298969,2.61333333333333,2.69117647058824
"doseB",1.69480519480519,0.852678571428571,1.19887955182073
"doseB",1.45592705167173,0.901176470588235,1.1271186440678
"doseB",1.58227848101266,1.25414364640884,1.36011904761905
"doseB",1.62745098039216,0.942028985507246,1.05524861878453
"doseB",2.03846153846154,1.95880149812734,1.99596774193548
"doseB",2.40160642570281,1.29539295392954,1.73469387755102
"doseB",2.62660944206009,1.81666666666667,2.17578125
"doseB",0.939110070257611,0.903448275862069,0.899280575539568
"doseB",1.55763239875389,1.9426523297491,1.62886597938144
"doseB",2.6468085106383,1.56586826347305,1.87412587412587
"doseB",1.61563517915309,1.50155763239875,1.57337883959044
"doseB",1.53048780487805,1.59375,1.491961414791
"doseB",1.4463768115942,0.758333333333333,0.9975
"doseB",2.28458498023715,1.46587537091988,1.50641025641026
"doseB",1.89795918367347,1.03341288782816,1.41715976331361
"doseB",1.6843853820598,1.01496259351621,1.35331230283912
"doseB",1.10659898477157,1.14470284237726,1.37160120845921
"doseB",3.24623115577889,1.12846347607053,1.7439446366782
"doseB",1.30193905817175,1.40869565217391,1.24068767908309
"doseB",1.12531969309463,0.964539007092199,1.11081794195251
"doseB",1.49705882352941,0.96983758700696,1.13456464379947
"doseB",1.31420765027322,0.882222222222222,1.06493506493506
"doseB",1.18617021276596,1.1688654353562,1.11748633879781
"doseB",4.10909090909091,1.45772594752187,2.84688995215311
"doseB",1.12435233160622,0.690721649484536,0.720357941834452
"doseB",2.01438848920863,0.917620137299771,1.45367412140575
"doseB",1.48948948948949,1.43108504398827,1.53993610223642
"doseB",1.85374149659864,0.819956616052061,1.07277628032345
"doseB",3.24747474747475,1.3168044077135,2.20661157024793
"doseB",1.36901408450704,1.73051948051948,1.6006600660066
"doseB",1.25474254742547,1.30470914127424,1.44548286604361
"doseB",1.12531969309463,1.00240963855422,1.04415584415584
"doseB",0.671314741035857,0.823913043478261,0.767337807606264
"doseB",0.739583333333333,0.70061099796334,0.715536105032823
"doseB",1.10406091370558,0.892694063926941,0.918072289156627
"doseB",1.97833935018051,1.47747747747748,1.69791666666667
"doseB",1.28021978021978,0.697341513292434,0.941031941031941
"doseB",2.29571984435798,0.988262910798122,1.15405405405405
"doseB",0.756871035940803,0.892938496583144,0.76
"doseB",1.61349693251534,1.24210526315789,1.49544072948328
"doseB",1.90425531914894,0.671428571428571,0.925641025641026
"doseB",1.56426332288401,1.0974358974359,1.28614457831325
"doseB",0.720682302771855,0.773626373626374,0.731981981981982
"doseB",1.23287671232877,0.779475982532751,0.854591836734694
"doseB",3.29591836734694,1.32596685082873,2.25101214574899
"doseB",1.5,0.596958174904943,0.736725663716814
"doseB",1.15064935064935,0.700205338809035,0.783783783783784
"doseB",1.84265734265734,1.56466876971609,1.59344262295082
"doseB",2.3015873015873,0.957647058823529,1.38461538461538
"doseB",2.54273504273504,1.55864197530864,2.11290322580645
"doseB",1.63109756097561,0.726,0.933333333333333
"doseB",3.45161290322581,2.2093023255814,2.87064676616915
"doseB",1.39541547277937,0.782515991471215,1.09018567639257
"doseB",2.6137339055794,1.38526912181303,1.70764119601329
"doseB",2.84331797235023,1.32311977715877,1.68243243243243
"doseB",1.62654320987654,0.79535864978903,0.946987951807229
"doseB",2.00354609929078,1.03605769230769,1.54603174603175
"doseB",2.2007722007722,1.18733509234829,1.62283737024221
"doseB",1.48809523809524,0.580340264650284,0.844660194174757
"doseB",1.53943217665615,1.04314720812183,1.12430939226519
"doseB",1.34615384615385,1.03333333333333,1.03921568627451
"doseB",1.3072625698324,0.831485587583149,0.882640586797066
"doseB",1.31920903954802,1.28055555555556,1.42901234567901
"doseB",2.54237288135593,1.17708333333333,1.78181818181818
"doseB",1.13612565445026,0.938242280285036,0.971204188481675
"doseB",1.38591549295775,0.556985294117647,0.734375
"doseB",1.81208053691275,1.33426183844011,1.54605263157895
"doseB",2,1.26027397260274,1.6875
"doseB",1.48538011695906,1.17391304347826,1.46084337349398
"doseB",1.22102425876011,0.966587112171838,1.07859078590786
"doseB",2.312,1.32584269662921,1.73076923076923
"doseB",1.36414565826331,1.61300309597523,1.56591639871383
"doseB",1.67619047619048,0.636893203883495,0.959183673469388
"doseB",1.47272727272727,0.736170212765957,0.934177215189873
"doseB",2.68558951965066,1.43227665706052,2.04942965779468
"doseB",1.81481481481481,1.70550161812298,2.05098039215686
"doseB",1.83164983164983,1.31043956043956,1.45510835913313
"doseB",1.62229102167183,1.24668435013263,1.58957654723127
"doseB",1.73051948051948,1.53313253012048,1.70847457627119
"doseB",2.5593220338983,1.4207492795389,1.68474576271186
"doseB",3.6195652173913,1.2020725388601,2.05019305019305
"doseB",1.52552552552553,0.877232142857143,1.20221606648199
"doseB",2.45748987854251,1.48255813953488,1.76949152542373
"doseB",1.86348122866894,1.01199040767386,1.36923076923077
"doseB",1.02962962962963,0.889655172413793,1.18820224719101
"doseB",1.60062893081761,0.584291187739464,0.886649874055416
"doseB",1.82491582491582,1.52710843373494,1.67218543046358
"doseB",1.75250836120401,1.61269841269841,1.625
"doseB",0.741735537190083,0.419191919191919,0.372852233676976
"doseB",2.08088235294118,0.829694323144105,1.01799485861183
"doseB",1.52743902439024,0.884090909090909,1.16619718309859
"doseB",2.55648535564854,1.21932114882507,1.73063973063973
"doseB",1.87456445993031,1.74086378737542,2.10843373493976
"doseB",1.02153110047847,1.22955145118734,1.15094339622642
"doseB",1.12405063291139,0.812095032397408,0.897196261682243
"doseB",1.82372881355932,0.799136069114471,1.07258064516129
"doseB",2.41632653061225,0.974056603773585,1.35454545454545
"doseB",0.931279620853081,0.835585585585586,0.911392405063291
"doseB",1.38681948424069,1.35977337110482,1.28197674418605
"doseB",1.07940446650124,0.742203742203742,0.87793427230047
"doseB",1.56346749226006,1.17322834645669,1.19718309859155
"doseB",1.78498293515358,1.23561643835616,1.52333333333333
"doseB",0.988009592326139,0.794372294372294,0.711453744493392
"doseB",0.735169491525424,0.765086206896552,0.676923076923077
"doseB",1.6983606557377,1.31179775280899,1.68197879858657
"doseB",1.47916666666667,1.1413881748072,1.31360946745562
"doseB",1.56211180124224,0.793478260869565,0.989501312335958
"doseB",1.26519337016575,0.952380952380952,1.10626702997275
"doseB",1.36206896551724,0.847191011235955,1.05135135135135
"doseB",2.07885304659498,1.46131805157593,1.90812720848057
"doseB",0.870892018779343,0.681434599156118,0.643652561247216
"doseB",0.932735426008969,1.11274509803922,0.904428904428904
"doseB",1.72312703583062,0.971698113207547,1.28
"doseB",1.12953367875648,0.574712643678161,0.698275862068966
"doseB",1.6125,0.908675799086758,1.16208791208791
"doseB",1.61075949367089,0.605058365758755,0.687089715536105
"doseB",1.44545454545455,0.653688524590164,0.908376963350785
"doseB",1.38681948424069,1.07213930348259,1.29912023460411
"doseB",1.5474006116208,0.746331236897275,0.904176904176904
"doseB",0.94272076372315,0.897435897435897,0.874692874692875
"doseB",1.23655913978495,1.02433090024331,1.05454545454545
