"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.57196261682243,0.467713787085515,0.389473684210526
"doseB",0.438741721854305,0.506065857885615,0.324960753532182
"doseB",0.509025270758123,0.655445544554455,0.478976234003656
"doseB",0.573529411764706,0.633587786259542,0.473118279569892
"doseB",0.595149253731343,0.770186335403727,0.451785714285714
"doseB",0.484265734265734,0.456260720411664,0.294871794871795
"doseB",0.510452961672474,0.342105263157895,0.210071942446043
"doseB",0.39607201309329,0.483478260869565,0.300940438871473
"doseB",0.782241014799154,0.699596774193548,0.643584521384929
"doseB",0.651252408477842,0.30640243902439,0.291731669266771
"doseB",0.638783269961977,0.496527777777778,0.373333333333333
"doseB",0.50886524822695,0.435075885328836,0.390034364261168
"doseB",0.902222222222222,0.40327868852459,0.484346224677716
"doseB",0.245310245310245,0.391935483870968,0.275187969924812
"doseB",0.605263157894737,0.406919275123558,0.390444810543657
"doseB",0.676413255360624,0.301059001512859,0.269113149847095
"doseB",0.502645502645503,0.546279491833031,0.314935064935065
"doseB",0.76219512195122,0.556552962298025,0.558608058608059
"doseB",0.308734939759036,0.291233283803863,0.255847953216374
"doseB",0.310030395136778,0.271386430678466,0.159154929577465
"doseB",0.320373250388802,0.274774774774775,0.185185185185185
"doseB",0.681640625,0.505244755244755,0.401006711409396
"doseB",0.556962025316456,0.439799331103679,0.28328173374613
"doseB",0.298816568047337,0.298816568047337,0.193370165745856
"doseB",0.340943683409437,0.383045525902669,0.217696629213483
"doseB",0.49912739965096,0.441275167785235,0.331746031746032
"doseB",0.666011787819253,0.544626593806922,0.489981785063752
"doseB",0.630268199233716,0.413621262458472,0.334943639291465
"doseB",0.549165120593692,0.449652777777778,0.2752
"doseB",1.14646464646465,0.556776556776557,0.683544303797468
"doseB",0.679133858267717,0.308282208588957,0.2671875
"doseB",0.593023255813954,0.511029411764706,0.432432432432432
"doseB",0.525573192239859,0.420361247947455,0.273846153846154
"doseB",0.637931034482759,0.429765886287625,0.329052969502408
"doseB",1.04513064133017,0.585635359116022,0.651911468812877
"doseB",0.456228956228956,0.427392739273927,0.268996960486322
"doseB",0.813163481953291,0.482638888888889,0.475499092558984
"doseB",0.648915187376726,0.658730158730159,0.535645472061657
"doseB",0.312883435582822,0.465753424657534,0.275541795665635
"doseB",0.467241379310345,0.467241379310345,0.321027287319422
"doseB",0.88195991091314,0.444444444444444,0.486288848263254
"doseB",1.18346253229974,0.631274131274131,0.696652719665272
"doseB",0.561111111111111,0.97423887587822,0.611111111111111
"doseB",0.537906137184116,0.403624382207578,0.32475884244373
"doseB",0.650579150579151,0.484375,0.354679802955665
"doseB",0.567765567765568,0.68836291913215,0.516187050359712
"doseB",0.408637873754153,0.408637873754153,0.269767441860465
"doseB",0.494809688581315,0.721115537848606,0.48421052631579
"doseB",0.706349206349206,0.303030303030303,0.310509554140127
"doseB",0.348949919224556,0.417657045840407,0.26742301458671
"doseB",0.553571428571429,0.389776357827476,0.279210925644917
"doseB",0.540636042402827,0.150395778364116,0.19831223628692
"doseB",0.56697247706422,0.326086956521739,0.267477203647416
"doseB",0.39413680781759,0.417218543046358,0.291925465838509
"doseB",0.460101867572156,0.447811447811448,0.35551948051948
"doseB",0.561338289962825,0.484098939929329,0.403141361256544
"doseB",0.801295896328294,0.789699570815451,0.664583333333333
"doseB",0.628846153846154,0.372771474878444,0.342443729903537
"doseB",0.45393634840871,0.439469320066335,0.347133757961783
"doseB",1.27150537634409,0.929223744292237,0.943396226415094
"doseB",0.892543859649123,0.231098430813124,0.26964560862866
"doseB",0.749486652977413,0.62906309751434,0.513711151736746
"doseB",0.6280834914611,0.471698113207547,0.384868421052632
"doseB",0.28030303030303,0.615678776290631,0.442652329749104
"doseB",0.577777777777778,0.70059880239521,0.506422018348624
"doseB",0.318461538461538,0.475043029259897,0.22172619047619
"doseB",0.983870967741935,0.375399361022364,0.324367088607595
"doseB",0.619850187265918,0.601851851851852,0.37037037037037
"doseB",0.995238095238095,0.724279835390947,0.734475374732334
"doseB",0.677551020408163,0.37228714524207,0.277504105090312
"doseB",0.352657004830918,0.322834645669291,0.194940476190476
"doseB",0.460884353741497,0.3421875,0.271604938271605
"doseB",0.695825049701789,0.597378277153558,0.515769944341373
"doseB",0.538461538461538,0.310975609756098,0.25297619047619
"doseB",0.332307692307692,0.342635658914729,0.19774011299435
"doseB",0.733333333333333,0.557168784029038,0.523020257826888
"doseB",0.458333333333333,0.588021778584392,0.403305785123967
"doseB",0.441127694859038,0.540780141843972,0.291858678955453
"doseB",0.655172413793103,0.734939759036145,0.508078994614004
"doseB",0.693359375,0.245689655172414,0.220760233918129
"doseB",0.716566866267465,0.557971014492754,0.549632352941177
"doseB",0.608208955223881,0.300150829562594,0.281345565749235
"doseB",0.674603174603175,0.485915492957746,0.465486725663717
"doseB",1.29888268156425,1.35816618911175,1.1878453038674
"doseB",0.673189823874755,0.16643929058663,0.148997134670487
"doseB",0.42174629324547,0.628301886792453,0.442508710801394
"doseB",0.845161290322581,0.53763440860215,0.448516579406632
"doseB",0.541133455210238,0.593572778827977,0.40695652173913
"doseB",0.768267223382046,0.794491525423729,0.739696312364425
"doseB",0.580110497237569,0.534883720930233,0.404074702886248
"doseB",0.607476635514019,0.42620232172471,0.338632750397456
"doseB",0.651162790697674,0.670588235294118,0.443661971830986
"doseB",0.3696,0.231654676258993,0.225806451612903
"doseB",0.60188679245283,0.620229007633588,0.500904159132007
"doseB",0.692759295499021,0.251808972503618,0.251461988304094
"doseB",0.55475763016158,0.535460992907801,0.392798690671031
"doseB",0.997635933806147,0.373983739837398,0.409012131715771
"doseB",0.636015325670498,0.336463223787167,0.3354943273906
"doseB",0.446700507614213,0.583333333333333,0.332242225859247
"doseB",0.541300527240773,0.430668841761827,0.277272727272727
"doseB",0.708582834331337,0.424292845257904,0.42314335060449
"doseB",0.854663774403471,1.15909090909091,0.891705069124424
"doseB",0.724899598393574,0.45593220338983,0.397976391231029
"doseB",0.957399103139013,0.531578947368421,0.54029304029304
"doseB",1.04166666666667,0.534069981583794,0.557086614173228
"doseB",0.731707317073171,0.625954198473282,0.558712121212121
"doseB",1.59146341463415,0.923076923076923,0.863325740318907
"doseB",0.476271186440678,0.378164556962025,0.267459138187221
"doseB",0.446917808219178,0.710526315789474,0.366101694915254
"doseB",0.353968253968254,0.186369958275382,0.10857908847185
"doseB",0.864988558352403,0.465827338129496,0.498106060606061
"doseB",0.627118644067797,0.287630402384501,0.348314606741573
"doseB",0.563734290843806,0.358814352574103,0.3203125
"doseB",0.539855072463768,0.391162029459902,0.307073954983923
"doseB",0.376788553259142,0.240687679083095,0.17531556802244
"doseB",0.429519071310116,0.43906510851419,0.305511811023622
"doseB",0.469670710571924,0.269461077844311,0.209509658246657
"doseB",0.763485477178423,0.60075329566855,0.413194444444444
"doseB",0.583177570093458,0.423529411764706,0.352066115702479
"doseB",0.720558882235529,0.300150829562594,0.270516717325228
"doseB",0.888143176733781,0.385878489326765,0.353140916808149
"doseB",0.38871473354232,0.269340974212034,0.174731182795699
"doseB",0.642436149312377,0.556797020484171,0.404513888888889
"doseB",0.460370994940978,0.340557275541796,0.233727810650888
"doseB",0.863134657836645,0.554327808471455,0.453720508166969
"doseB",0.56,0.736842105263158,0.560693641618497
"doseB",0.472508591065292,0.549728752260398,0.446180555555556
"doseB",0.410891089108911,0.192468619246862,0.143448275862069
"doseB",0.321699544764795,0.242510699001427,0.182943603851444
"doseB",0.507246376811594,0.475177304964539,0.401372212692967
"doseB",0.439189189189189,0.453924914675768,0.411663807890223
"doseB",0.969339622641509,0.501798561151079,0.621181262729124
"doseB",0.659491193737769,0.804255319148936,0.728813559322034
"doseB",0.893095768374165,0.462994836488812,0.580708661417323
"doseB",0.634469696969697,0.352664576802508,0.314696485623003
"doseB",0.836170212765957,0.472696245733788,0.464912280701754
"doseB",0.71900826446281,0.529411764705882,0.507380073800738
"doseB",0.756701030927835,0.389885807504078,0.336038961038961
"doseB",0.609259259259259,0.565765765765766,0.377265238879736
"doseB",0.361635220125786,0.206128133704735,0.128726287262873
"doseB",0.586270871985158,0.410891089108911,0.373376623376623
"doseB",0.704724409448819,0.823157894736842,0.650793650793651
"doseB",0.665384615384615,0.405844155844156,0.38423645320197
"doseB",0.546762589928058,0.885964912280702,0.583493282149712
"doseB",0.517857142857143,0.366559485530547,0.3442088091354
"doseB",0.714285714285714,0.358490566037736,0.340288924558588
"doseB",0.61596958174905,0.515151515151515,0.43630017452007
"doseB",0.519298245614035,0.351014040561622,0.291858678955453
"doseB",0.402337228714524,0.33122028526149,0.268488745980707
"doseB",0.579925650557621,0.362179487179487,0.363175675675676
"doseB",0.562271062271062,0.637236084452975,0.419689119170984
"doseB",0.6,0.520426287744227,0.364842454394693
"doseB",0.479427549194991,0.708677685950413,0.431444241316271
"doseB",0.707269155206287,0.633458646616541,0.495495495495495
"doseB",0.641121495327103,0.312406576980568,0.320121951219512
"doseB",0.426470588235294,0.94,0.532967032967033
"doseB",0.589981447124304,0.233093525179856,0.17090395480226
"doseB",0.487931034482759,0.394184168012924,0.309597523219814
"doseB",0.797071129707113,0.270710059171598,0.28416149068323
"doseB",0.53475935828877,0.406862745098039,0.394295302013423
"doseB",0.528368794326241,0.406199021207178,0.275340393343419
"doseB",0.585365853658537,0.525270758122744,0.46415770609319
"doseB",0.883928571428571,0.286585365853659,0.317512274959083
"doseB",0.682785299806576,0.340523882896764,0.378029079159935
"doseB",0.620111731843575,0.416938110749186,0.339622641509434
"doseB",0.440594059405941,0.334862385321101,0.223646723646724
"doseB",0.803347280334728,0.626415094339623,0.49820788530466
"doseB",0.536672629695885,0.34850863422292,0.233183856502242
"doseB",0.943181818181818,0.47923875432526,0.485815602836879
"doseB",0.708910891089109,0.391935483870968,0.369127516778524
"doseB",0.466552315608919,0.693069306930693,0.412068965517241
"doseB",0.464041095890411,0.281859070464768,0.226244343891403
"doseB",0.431893687707641,0.290419161676647,0.247391952309985
"doseB",0.920353982300885,0.327217125382263,0.404006677796327
"doseB",0.947727272727273,0.514134275618375,0.552238805970149
"doseB",0.560578661844485,0.344236760124611,0.270606531881804
"doseB",0.602587800369686,0.716831683168317,0.532727272727273
"doseB",0.759183673469388,0.473504273504273,0.376835236541599
"doseB",0.801282051282051,0.649706457925636,0.571428571428571
"doseB",0.940909090909091,0.56697247706422,0.524412296564195
"doseB",0.68063872255489,0.47719298245614,0.366101694915254
"doseB",0.359746434231379,0.529411764705882,0.284820031298905
"doseB",0.588345864661654,0.696787148594378,0.626482213438735
"doseB",0.510556621880998,0.383128295254833,0.357651245551601
"doseB",0.559782608695652,0.582720588235294,0.381270903010033
"doseB",0.694610778443114,0.431703204047218,0.397328881469115
"doseB",0.631372549019608,0.393634840871022,0.396551724137931
"doseB",0.563302752293578,0.468965517241379,0.43205574912892
"doseB",0.580110497237569,0.340625,0.329173166926677
"doseB",0.767010309278351,0.538599640933573,0.493647912885662
"doseB",0.692614770459082,0.464594127806563,0.413732394366197
"doseB",0.629277566539924,0.38673139158576,0.4
"doseB",0.834745762711864,0.394524959742351,0.432885906040268
"doseB",0.597014925373134,0.245997088791849,0.172857142857143
"doseB",0.513134851138354,0.281899109792285,0.269406392694064
"doseB",0.527240773286467,0.203601108033241,0.180535966149506
"doseB",0.871681415929204,0.505338078291815,0.492592592592593
"doseB",0.957013574660634,0.386217948717949,0.462633451957295
"doseB",0.836820083682008,0.348694316436252,0.382352941176471
"doseB",0.541740674955595,0.263464337700146,0.215827338129496
"doseB",1.21989528795812,0.90561797752809,0.884259259259259
"doseB",0.493055555555556,0.535714285714286,0.395
"doseB",0.529090909090909,0.589792060491493,0.457194899817851
"doseB",0.450680272108844,0.254411764705882,0.198813056379822
"doseB",0.523978685612789,0.338533541341654,0.306748466257669
"doseB",0.507017543859649,0.661508704061896,0.479279279279279
"doseB",1.06862745098039,0.450171821305842,0.451905626134301
"doseB",0.865217391304348,0.494773519163763,0.516423357664234
"doseB",0.614942528735632,0.355305466237942,0.289644012944984
"doseB",1.03554502369668,0.295625942684766,0.363945578231293
"doseB",0.268833087149188,0.268833087149188,0.172222222222222
"doseB",0.419520547945205,0.512773722627737,0.376785714285714
"doseB",0.48421052631579,0.617590822179732,0.412698412698413
"doseB",0.45945945945946,0.407166123778502,0.277349768875193
"doseB",0.946731234866828,0.71063829787234,0.660831509846827
"doseB",0.547920433996383,0.405582922824302,0.3184
"doseB",1.12315270935961,0.717131474103586,0.776119402985075
"doseB",0.742798353909465,0.375,0.397590361445783
"doseB",0.567518248175182,0.412828947368421,0.299382716049383
"doseB",0.435351882160393,0.328787878787879,0.255474452554745
"doseB",1.09156626506024,0.547237076648841,0.557009345794393
"doseB",0.622429906542056,0.305263157894737,0.296754250386399
"doseB",0.82646420824295,0.342902711323764,0.316139767054908
"doseB",0.47008547008547,0.455160744500846,0.338788870703764
"doseB",0.302571860816944,0.360189573459716,0.234513274336283
"doseB",0.556776556776557,0.261127596439169,0.208823529411765
"doseB",0.483420593368237,0.455479452054795,0.316045380875203
"doseB",0.74120082815735,0.636186770428016,0.63905325443787
"doseB",0.502608695652174,0.402597402597403,0.277439024390244
"doseB",0.556776556776557,0.574074074074074,0.433797909407665
"doseB",0.350467289719626,0.376190476190476,0.256676557863501
"doseB",0.350931677018634,0.380952380952381,0.268256333830104
"doseB",0.401015228426396,0.333333333333333,0.249206349206349
"doseB",0.603738317757009,0.442016806722689,0.384105960264901
"doseB",0.414023372287145,0.363929146537842,0.310509554140127
"doseB",0.595194085027726,0.628301886792453,0.518987341772152
"doseB",0.568592057761733,0.332822085889571,0.278787878787879
"doseB",0.48122866894198,0.360501567398119,0.26355421686747
"doseB",0.567518248175182,0.244927536231884,0.209840810419682
"doseB",0.479310344827586,0.338533541341654,0.322784810126582
"doseB",0.675146771037182,0.325077399380805,0.347133757961783
"doseB",0.688492063492063,0.404290429042904,0.340356564019449
"doseB",0.45049504950495,0.308035714285714,0.296969696969697
"doseB",0.53914590747331,0.501736111111111,0.381426202321725
"doseB",0.757700205338809,0.73630831643002,0.568224299065421
"doseB",1.24031007751938,0.670520231213873,0.651072124756335
"doseB",0.568555758683729,0.526690391459075,0.546641791044776
"doseB",0.675196850393701,0.806794055201699,0.555977229601518
"doseB",0.866369710467706,0.434931506849315,0.415492957746479
"doseB",0.5,0.393203883495146,0.32967032967033
"doseB",0.647058823529412,0.491408934707904,0.328548644338118
"doseB",0.408794788273616,0.446488294314381,0.324409448818898
"doseB",0.707070707070707,0.51978417266187,0.439153439153439
"doseB",0.491349480968858,0.19060773480663,0.152472527472527
"doseB",0.883928571428571,0.54014598540146,0.52247191011236
"doseB",0.988479262672811,0.477739726027397,0.493738819320215
"doseB",0.676954732510288,0.517690875232775,0.437616387337058
"doseB",0.740365111561866,0.666019417475728,0.572243346007605
"doseB",0.721074380165289,0.511796733212341,0.439201451905626
"doseB",0.713147410358566,0.589648798521257,0.462633451957295
"doseB",0.456521739130435,0.305847076461769,0.251470588235294
"doseB",0.882863340563991,1,0.849344978165939
"doseB",0.609022556390977,0.624288425047438,0.523550724637681
"doseB",0.508710801393728,0.637051039697543,0.439728353140917
"doseB",0.810526315789474,0.511423550087873,0.430795847750865
"doseB",0.773109243697479,0.271084337349398,0.274268104776579
"doseB",0.876086956521739,0.359055118110236,0.2953125
"doseB",0.397708674304419,0.469879518072289,0.350961538461538
"doseB",0.721669980119284,0.624765478424015,0.492932862190813
"doseB",0.55956678700361,0.3824,0.352750809061489
"doseB",0.275297619047619,0.62310606060606,0.247295208655332
"doseB",0.57685009487666,0.437716262975779,0.472426470588235
"doseB",0.637051039697543,0.48034188034188,0.388617886178862
"doseB",0.55338078291815,0.287610619469027,0.25697503671072
"doseB",0.848684210526316,0.53551912568306,0.549532710280374
"doseB",0.830472103004292,0.679133858267717,0.634538152610442
"doseB",0.65719696969697,0.500857632933105,0.358609794628752
"doseB",0.636893203883495,0.344497607655502,0.363175675675676
"doseB",0.570397111913357,0.39871382636656,0.346518987341772
"doseB",0.655769230769231,0.576923076923077,0.462081128747795
"doseB",0.955257270693512,0.454242928452579,0.536764705882353
"doseB",0.667307692307692,0.479522184300341,0.409395973154362
"doseB",0.704950495049505,0.526595744680851,0.397306397306397
"doseB",0.577490774907749,0.454081632653061,0.346972176759411
"doseB",0.533333333333333,0.578849721706865,0.349673202614379
"doseB",0.428571428571429,0.48861646234676,0.370065789473684
"doseB",0.456998313659359,0.5,0.37315875613748
"doseB",0.571698113207547,0.506329113924051,0.457350272232305
"doseB",0.407284768211921,0.428571428571429,0.261941448382126
"doseB",0.712830957230143,0.480633802816901,0.40630472854641
"doseB",0.741869918699187,0.467465753424658,0.454861111111111
"doseB",0.45144804088586,0.563302752293578,0.354515050167224
"doseB",0.499115044247788,0.478184991273996,0.344425956738769
"doseB",0.48013816925734,0.561020036429873,0.46384479717813
"doseB",0.610486891385768,0.524822695035461,0.419463087248322
"doseB",0.902050113895216,0.602687140115163,0.574338085539715
"doseB",0.560143626570916,0.298953662182362,0.317111459968603
"doseB",0.310502283105023,0.471794871794872,0.263719512195122
"doseB",0.288490284005979,0.553153153153153,0.32952691680261
"doseB",0.604477611940298,0.312977099236641,0.333860759493671
"doseB",0.403654485049834,0.643968871595331,0.420494699646643
"doseB",0.561020036429873,0.395765472312704,0.315960912052117
"doseB",0.472972972972973,0.368916797488226,0.265878877400295
"doseB",0.524770642201835,0.457894736842105,0.295934959349594
"doseB",0.701581027667984,0.411475409836066,0.390082644628099
"doseB",0.482456140350877,0.567717996289425,0.403114186851211
"doseB",0.472881355932203,0.347286821705426,0.306027820710974
"doseB",0.466204506065858,0.497345132743363,0.299352750809061
"doseB",0.557377049180328,0.285714285714286,0.286624203821656
"doseB",0.543165467625899,0.577205882352941,0.499099099099099
"doseB",0.461805555555556,0.258594917787743,0.21301775147929
"doseB",0.503472222222222,0.405844155844156,0.275494672754947
"doseB",0.441515650741351,0.296296296296296,0.258823529411765
"doseB",1.01408450704225,0.444444444444444,0.508379888268156
"doseB",0.3888,0.3888,0.273413897280967
"doseB",0.671232876712329,0.457337883959044,0.33063209076175
"doseB",0.470686767169179,0.500854700854701,0.395387149917628
"doseB",0.719836400817996,0.604961832061069,0.500941619585687
"doseB",0.375796178343949,0.333333333333333,0.284178187403994
"doseB",0.244604316546763,0.420361247947455,0.208151382823872
"doseB",0.487632508833922,0.258594917787743,0.176900584795322
"doseB",0.334876543209877,0.43687707641196,0.248520710059172
"doseB",0.669338677354709,0.474336283185841,0.430851063829787
"doseB",0.766528925619835,0.427378964941569,0.380165289256198
"doseB",0.716535433070866,0.488054607508532,0.47212543554007
"doseB",0.416803953871499,0.376,0.370915032679739
"doseB",1.14467005076142,0.647173489278752,0.668041237113402
"doseB",0.969976905311778,0.46815834767642,0.524344569288389
"doseB",1.09708737864078,0.878260869565217,0.781512605042017
"doseB",0.660268714011516,0.616822429906542,0.447552447552448
"doseB",0.744939271255061,0.520282186948854,0.517241379310345
"doseB",0.917225950782998,0.767010309278351,0.676
"doseB",0.876355748373102,0.413398692810457,0.463157894736842
"doseB",0.360890302066773,0.436241610738255,0.320695102685624
"doseB",0.48885077186964,0.331288343558282,0.242962962962963
"doseB",0.500884955752212,0.541818181818182,0.382352941176471
"doseB",0.618959107806691,0.528070175438596,0.367047308319739
"doseB",0.684931506849315,0.585635359116022,0.509803921568627
"doseB",0.613333333333333,0.849344978165939,0.634297520661157
"doseB",0.790794979079498,0.523131672597865,0.411764705882353
"doseB",0.5375,0.404567699836868,0.303317535545024
"doseB",0.593632958801498,0.61787072243346,0.431064572425829
"doseB",0.78125,0.583333333333333,0.506422018348624
"doseB",0.724696356275304,0.392156862745098,0.263636363636364
"doseB",0.635838150289017,0.569316081330869,0.534709193245779
"doseB",0.383360522022838,0.679207920792079,0.2671875
"doseB",0.487046632124352,0.3776,0.305900621118012
"doseB",1.5,0.628131021194605,0.859484777517564
"doseB",0.368589743589744,0.199438202247191,0.148760330578512
"doseB",0.487762237762238,0.20709219858156,0.132791327913279
"doseB",0.672514619883041,0.422885572139304,0.371335504885993
"doseB",0.445378151260504,0.663442940038685,0.470588235294118
"doseB",0.645224171539961,0.661417322834646,0.591876208897485
"doseB",0.574626865671642,0.507142857142857,0.345161290322581
"doseB",0.493055555555556,0.305007587253414,0.297872340425532
"doseB",0.802105263157895,0.542342342342342,0.574468085106383
"doseB",0.456747404844291,0.394039735099338,0.253225806451613
"doseB",0.407094594594595,0.169943820224719,0.16017316017316
"doseB",0.463373083475298,0.34850863422292,0.267477203647416
"doseB",0.450166112956811,0.295252225519288,0.246715328467153
"doseB",0.604206500956023,0.410084033613445,0.320846905537459
"doseB",0.461799660441426,0.767967145790554,0.380234505862647
"doseB",1.59451219512195,0.552919708029197,0.774678111587983
"doseB",0.383739837398374,0.283559577677225,0.1976401179941
"doseB",0.640926640926641,0.808510638297872,0.573896353166987
"doseB",0.981693363844394,0.462837837837838,0.502673796791444
"doseB",0.342767295597484,0.161904761904762,0.135752688172043
"doseB",0.862527716186253,0.650294695481336,0.548757170172084
"doseB",0.760162601626016,0.255072463768116,0.241430700447094
"doseB",0.666666666666667,0.0880503144654088,0.111409395973154
"doseB",0.887912087912088,0.493913043478261,0.427826086956522
"doseB",0.564727954971857,0.440414507772021,0.361016949152542
"doseB",0.647509578544061,0.34375,0.306349206349206
"doseB",0.433774834437086,0.302255639097744,0.202877697841727
"doseB",0.6468330134357,0.618867924528302,0.451219512195122
"doseB",0.77639751552795,0.492173913043478,0.417094017094017
"doseB",0.492201039861352,0.711729622266402,0.452631578947368
"doseB",0.664047151277014,0.46286701208981,0.377551020408163
"doseB",0.305936073059361,0.466666666666667,0.210144927536232
"doseB",0.781704781704782,0.384491114701131,0.39419795221843
"doseB",0.671206225680934,0.550541516245487,0.460176991150442
"doseB",0.934684684684685,0.804621848739496,0.717525773195876
"doseB",0.836206896551724,0.931972789115646,0.690871369294606
"doseB",0.364077669902913,0.315132605304212,0.205052005943536
"doseB",0.729458917835671,0.563405797101449,0.520947176684882
"doseB",0.474576271186441,0.277533039647577,0.213578500707214
"doseB",0.880266075388027,1.02870813397129,0.867441860465116
"doseB",0.926666666666667,0.374009508716323,0.468048359240069
"doseB",0.520720720720721,0.413735343383585,0.398290598290598
"doseB",0.85838779956427,0.675834970530452,0.534579439252336
"doseB",0.365079365079365,0.572212065813528,0.3296
"doseB",0.651252408477842,0.506151142355009,0.463286713286713
"doseB",0.728370221327968,0.636190476190476,0.555977229601518
"doseB",0.56350626118068,0.367762128325509,0.298325722983257
"doseB",0.606403013182674,0.386991869918699,0.364686468646865
"doseB",0.988290398126464,0.540834845735027,0.615230460921844
"doseB",0.401294498381877,0.147019867549669,0.0929032258064516
"doseB",0.717693836978131,0.45945945945946,0.406040268456376
"doseB",0.320574162679426,0.465486725663717,0.297697368421053
"doseB",0.4,0.346581875993641,0.334426229508197
"doseB",0.809224318658281,0.342146189735614,0.337559429477021
"doseB",0.571687840290381,0.621722846441948,0.468641114982578
"doseB",0.767489711934156,0.514991181657848,0.53382084095064
"doseB",0.38971807628524,0.467600700525394,0.322259136212625
"doseB",0.470486111111111,0.433164128595601,0.315960912052117
"doseB",0.61070110701107,0.431147540983607,0.417348608837971
"doseB",0.497435897435897,0.464882943143813,0.238095238095238
"doseB",0.617142857142857,0.343354430379747,0.252336448598131
"doseB",0.499136442141624,0.601476014760148,0.362153344208809
