"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.47578347578348,0.60036832412523,0.914549653579677
"doseB",2.00709219858156,1.15776081424936,1.38040345821326
"doseB",1.23834196891192,0.834394904458599,0.896162528216704
"doseB",1.48137535816619,0.972665148063781,1.03125
"doseB",2.30827067669173,0.990950226244344,1.46176470588235
"doseB",1.8976897689769,0.784552845528455,0.882743362831858
"doseB",3.22549019607843,1.16582914572864,1.68078175895765
"doseB",2.29501915708812,1.45014245014245,1.47536231884058
"doseB",3.71195652173913,1.92905405405405,2.47520661157025
"doseB",2.94117647058824,0.931263858093126,1.32584269662921
"doseB",0.836134453781513,0.555160142348754,0.615819209039548
"doseB",1.16497461928934,0.57962962962963,0.650197628458498
"doseB",2.25,0.683266932270916,0.967821782178218
"doseB",1.73559322033898,0.95873786407767,1.12876712328767
"doseB",2.77682403433476,0.86046511627907,1.03874092009685
"doseB",1.12128712871287,0.756147540983607,0.828947368421053
"doseB",5.04137931034483,1.91029900332226,2.6304347826087
"doseB",1.43661971830986,0.952595936794582,0.983606557377049
"doseB",2.36758893280632,0.789915966386555,1.11671087533156
"doseB",1.10421836228288,0.774058577405858,0.831858407079646
"doseB",1.61027190332326,0.818947368421053,0.858719646799117
"doseB",1.46131805157593,0.930337078651685,1.075
"doseB",3.1256038647343,1.75483870967742,1.93356643356643
"doseB",3.16666666666667,1.62762762762763,2.11111111111111
"doseB",1.12098765432099,0.655105973025048,0.785562632696391
"doseB",3.275,0.925675675675676,1.30311614730878
"doseB",1.13819095477387,0.525089605734767,0.640973630831643
"doseB",2.08070175438596,0.532286212914485,0.768558951965066
"doseB",3.28,0.945454545454545,1.34897360703812
"doseB",2.3968253968254,1.1453634085213,1.54153846153846
"doseB",1.85049833887043,0.945578231292517,1.17312661498708
"doseB",2.14440433212996,0.869098712446352,1.08928571428571
"doseB",1.53432835820896,1.00235849056604,1.13881748071979
"doseB",2.51639344262295,1.31891891891892,1.77591973244147
"doseB",3.26960784313725,1.16666666666667,1.56880733944954
"doseB",1.18066157760814,0.943310657596372,0.997619047619048
"doseB",2.02816901408451,0.72,0.971360381861575
"doseB",1.66981132075472,0.791139240506329,1.15281501340483
"doseB",1.36065573770492,0.674418604651163,0.815618221258134
"doseB",2.00357142857143,0.844298245614035,1.21643835616438
"doseB",1.0906862745098,0.499121265377856,0.626459143968872
"doseB",2.32818532818533,1.01873536299766,1.28374655647383
"doseB",1.20565552699229,0.666019417475728,0.810989010989011
"doseB",2.10752688172043,0.802494802494803,1.03694581280788
"doseB",1.34048257372654,1.01152073732719,1.14393939393939
"doseB",1.4169014084507,0.769072164948454,0.88235294117647
"doseB",1.7626582278481,0.732142857142857,1.02663438256659
"doseB",1.61467889908257,1.16455696202532,1.36285714285714
"doseB",2.12087912087912,1.0431654676259,1.2554347826087
"doseB",1.44759206798867,0.62406015037594,0.745798319327731
"doseB",2.18181818181818,0.861702127659574,1.07788944723618
"doseB",2.42063492063492,1.3551912568306,1.64150943396226
"doseB",3.03317535545024,1.18205128205128,1.5814696485623
"doseB",1.65349544072948,0.77079107505071,0.997619047619048
"doseB",2.26037735849057,1.39335180055402,1.65203761755486
"doseB",1.28684210526316,0.588665447897623,0.894977168949772
"doseB",1.73162939297125,0.838709677419355,1.04433497536946
"doseB",2.13454545454545,1.07710843373494,1.34463276836158
"doseB",1.75244299674267,0.960556844547564,1.36904761904762
"doseB",2.09154929577465,0.587703435804702,0.966903073286052
"doseB",3.55263157894737,1.10975609756098,1.36931818181818
"doseB",1.66876971608833,0.835140997830803,0.961995249406176
"doseB",3.47668393782383,1.59459459459459,1.92682926829268
"doseB",1.62996941896024,1.004662004662,1.08270676691729
"doseB",3.48223350253807,0.820618556701031,1.11335012594458
"doseB",1.728125,1.33422459893048,1.43465909090909
"doseB",1.51906158357771,0.797071129707113,1.0316301703163
"doseB",1.95833333333333,0.753086419753086,1.02015113350126
"doseB",1.81578947368421,0.783333333333333,1.17837837837838
"doseB",2.26459143968872,1.36338028169014,1.59235668789809
"doseB",1.65045592705167,0.540636042402827,0.711899791231733
"doseB",1.74683544303797,0.793388429752066,0.918735891647856
"doseB",1.93265993265993,0.493996569468268,0.632612966601179
"doseB",1.51453488372093,1.00231481481481,1.1323155216285
"doseB",1.29210526315789,0.777551020408163,0.868995633187773
"doseB",1.37534246575342,0.716831683168317,1.01690821256039
"doseB",2.67088607594937,0.937639198218263,1.23641304347826
"doseB",2.83406113537118,0.543057996485061,0.863013698630137
"doseB",1.48710601719198,0.882863340563991,0.929061784897025
"doseB",2.18545454545455,0.684615384615385,0.867415730337079
"doseB",2.44047619047619,1.28157894736842,1.625
"doseB",2.74137931034483,0.878787878787879,1.17801047120419
"doseB",2.0531914893617,0.715139442231076,1.02457002457002
"doseB",3.22330097087379,1.00460829493088,1.09876543209877
"doseB",2.27099236641221,0.997668997668998,1.3008356545961
"doseB",1.79807692307692,0.691860465116279,1.03940886699507
"doseB",1.1571072319202,0.575591985428051,0.716356107660455
"doseB",2.8008658008658,0.647279549718574,0.903448275862069
"doseB",2.90950226244344,0.763265306122449,1.27653631284916
"doseB",0.922902494331066,0.612167300380228,0.678861788617886
"doseB",2.18840579710145,0.917211328976035,1.15482233502538
"doseB",1.83225806451613,0.559502664298401,0.765560165975104
"doseB",1.48405797101449,0.620037807183365,0.725206611570248
"doseB",2.08960573476703,0.92841163310962,1.37900874635569
"doseB",1.96539792387543,0.644913627639155,1.03544303797468
"doseB",1.07299270072993,0.417637271214642,0.450354609929078
"doseB",1.86092715231788,1.02816901408451,1.08578431372549
"doseB",3.09389671361502,1.50574712643678,1.94385964912281
"doseB",2.01423487544484,0.978971962616822,1.20053475935829
"doseB",1.48011363636364,0.581521739130435,0.667330677290837
"doseB",1.66261398176292,0.668571428571429,0.966981132075472
"doseB",1.48991354466859,0.915742793791574,1.15051020408163
"doseB",2.00343642611684,0.737574552683897,1.0144578313253
"doseB",1.6687306501548,0.902869757174393,1.12169312169312
"doseB",2.96774193548387,1.64923076923077,2.00354609929078
"doseB",2.35384615384615,0.955156950672646,1.21390374331551
"doseB",2.21561338289963,0.726546906187625,1.23224043715847
"doseB",1.96907216494845,0.898901098901099,1.37037037037037
"doseB",3.62841530054645,1.9106529209622,2.68636363636364
"doseB",1.25196850393701,0.86117136659436,0.949308755760369
"doseB",1.37158469945355,0.539007092198582,0.851685393258427
"doseB",1.26558265582656,0.797849462365591,0.911832946635731
"doseB",2.01724137931034,1.18204488778055,1.45217391304348
"doseB",1.93602693602694,0.816666666666667,1
"doseB",1.2573726541555,0.57089552238806,0.696842105263158
"doseB",1.72435897435897,0.517857142857143,0.754424778761062
"doseB",3.08095238095238,1.11083743842365,1.96691176470588
"doseB",1.8936877076412,0.931263858093126,0.995271867612293
"doseB",1.56756756756757,0.734279918864097,1.01219512195122
"doseB",2.5609756097561,0.925274725274725,1.33147632311978
"doseB",1.69040247678019,0.612244897959184,0.877828054298643
"doseB",2.51440329218107,1.35911602209945,1.87279151943463
"doseB",2.15162454873646,0.756539235412475,1.03911980440098
"doseB",1.48137535816619,0.75659229208925,0.869074492099323
"doseB",1.69400630914826,0.790356394129979,0.932242990654206
"doseB",2.50420168067227,1.18897637795276,1.61716171617162
"doseB",1.14004914004914,0.549822064056939,0.680555555555556
"doseB",0.899563318777293,0.564748201438849,0.644100580270793
"doseB",1.00472813238771,0.689243027888446,0.830022075055188
"doseB",1.23056300268097,0.985680190930788,1.11111111111111
"doseB",2.15272727272727,1.17293233082707,1.51497005988024
"doseB",1.68847352024922,0.905077262693157,1.21066666666667
"doseB",1.75471698113208,0.604395604395604,0.845291479820628
"doseB",1.44380403458213,0.800424628450106,0.907407407407407
"doseB",2.68534482758621,1.50733137829912,1.81849315068493
"doseB",1.32975871313673,0.762677484787018,0.874720357941834
"doseB",2.25660377358491,1.47988505747126,1.74509803921569
"doseB",3.41145833333333,1.6304347826087,1.90877192982456
"doseB",1.195,0.524305555555556,0.663244353182752
"doseB",2.67521367521368,1.03791469194313,1.7679180887372
"doseB",1.58753709198813,0.554367201426025,0.624521072796935
"doseB",1.1969696969697,0.505190311418685,0.672654690618762
"doseB",1.01647058823529,0.714,0.779193205944798
"doseB",1.19642857142857,0.658959537572254,0.773504273504274
"doseB",1.25260416666667,0.666666666666667,0.789699570815451
"doseB",1.23896103896104,0.865800865800866,1.01196172248804
"doseB",1.40821917808219,0.621771217712177,0.760914760914761
"doseB",1.06746987951807,0.634285714285714,0.76890756302521
"doseB",1.57227138643068,0.680154142581888,0.814498933901919
"doseB",2.44223107569721,1.07692307692308,1.57142857142857
"doseB",2.09642857142857,0.970454545454545,1.18489583333333
"doseB",1.83006535947712,1.13300492610837,1.33519553072626
"doseB",1.47308781869688,0.785276073619632,0.912359550561798
"doseB",1.41292134831461,0.952272727272727,1.04611650485437
"doseB",0.992941176470588,0.493827160493827,0.532588454376164
"doseB",1.58181818181818,0.607547169811321,0.743589743589744
"doseB",1.43352601156069,0.940092165898618,1.06701030927835
"doseB",1.67289719626168,0.780082987551867,1.04466501240695
"doseB",2.49382716049383,1.22834645669291,1.90714285714286
"doseB",1.84210526315789,0.830508474576271,1.02427184466019
"doseB",1.45714285714286,0.88183807439825,1.09620253164557
"doseB",3.20095693779904,0.821576763485477,1.14066496163683
"doseB",1.49127906976744,0.781704781704782,0.812095032397408
"doseB",1.69131832797428,1.05651105651106,1.09160305343511
"doseB",1.10294117647059,0.529411764705882,0.696098562628337
"doseB",1.67080745341615,1.13930348258706,1.44927536231884
"doseB",1.80655737704918,1.1031941031941,1.36363636363636
"doseB",1.6833855799373,0.949886104783599,1.11027568922306
"doseB",1.48387096774194,0.849344978165939,0.980722891566265
"doseB",2.21374045801527,0.830434782608696,1.05641025641026
"doseB",1.67295597484277,0.816239316239316,0.941451990632319
"doseB",1.53571428571429,0.670588235294118,0.838709677419355
"doseB",2.61410788381743,1.21065989847716,1.56134969325153
"doseB",4.23353293413174,1.32446808510638,2.14503816793893
"doseB",3.35714285714286,1.05288461538462,1.31767955801105
"doseB",1.58006042296073,1.00469483568075,1.16358839050132
"doseB",1.46355685131195,0.825053995680346,0.950236966824645
"doseB",1.50578034682081,0.479522184300341,0.717255717255717
"doseB",1.81993569131833,0.948888888888889,1.29032258064516
"doseB",1.70440251572327,1.06235011990408,1.30833333333333
"doseB",2.96296296296296,1.08780487804878,1.45565749235474
"doseB",0.986111111111111,0.53763440860215,0.640625
"doseB",1.7843137254902,1,1.09045226130653
"doseB",1.90397350993377,1.15479115479115,1.22739018087855
"doseB",2.9634703196347,1.18090452261307,1.66031746031746
"doseB",2.04513888888889,1.17079207920792,1.42492917847025
"doseB",1.5327380952381,0.522361359570662,0.796875
"doseB",2.01398601398601,0.690196078431373,1.00963855421687
"doseB",2.10144927536232,0.910714285714286,1.07920792079208
"doseB",1.41597796143251,0.295420974889217,0.390572390572391
"doseB",1.72555205047319,0.92,1.16494845360825
"doseB",3.87777777777778,0.701550387596899,1.23783783783784
"doseB",2.50403225806452,1.06413301662708,1.37110481586402
"doseB",1.30666666666667,0.613805970149254,0.848017621145374
"doseB",3.22705314009662,1.33333333333333,1.91186440677966
"doseB",1.50581395348837,0.686888454011742,0.923255813953488
"doseB",1.81395348837209,0.899103139013453,0.980769230769231
"doseB",4.11627906976744,1.1256038647343,1.46086956521739
"doseB",1.67701863354037,0.717131474103586,0.955503512880562
"doseB",2.01071428571429,0.865044247787611,1.14285714285714
"doseB",4.56209150326797,1.25729442970822,2.8
"doseB",1.83112582781457,0.71,0.924528301886792
"doseB",1.76357827476038,1.21794871794872,1.44927536231884
"doseB",1.17955112219451,0.292899408284024,0.436741767764298
"doseB",1.10864197530864,0.768115942028985,0.846827133479212
"doseB",2.00694444444444,0.968181818181818,1.1520618556701
"doseB",1.08333333333333,0.686507936507937,0.822222222222222
"doseB",1.92857142857143,0.782608695652174,1.04260651629073
"doseB",3.03669724770642,1.05607476635514,1.44444444444444
"doseB",1.91438356164384,0.772916666666667,1.11796246648794
"doseB",1.52173913043478,0.64461247637051,0.723577235772358
"doseB",1.02582159624413,0.467687074829932,0.552434456928839
"doseB",1.36239782016349,1.06921241050119,1.1007371007371
"doseB",1.53097345132743,0.640535372848948,0.77991452991453
"doseB",1.90268456375839,0.98394495412844,1.33704735376045
"doseB",1.97931034482759,0.990783410138249,1.26486486486486
"doseB",3.2780487804878,1.31398416886544,1.90311418685121
"doseB",1.8476821192053,0.762295081967213,0.94131455399061
"doseB",0.884279475982533,0.589318600368324,0.659533073929961
"doseB",1.29287598944591,0.508680555555556,0.669338677354709
"doseB",1.23273657289003,0.528896672504378,0.735537190082645
"doseB",2.48373983739837,0.917225950782998,1.08883248730964
"doseB",1.94520547945205,0.726907630522088,0.992555831265509
"doseB",2.75,1.43016759776536,1.62153846153846
"doseB",2.10600706713781,1.14914425427873,1.53412462908012
"doseB",1.49279538904899,0.776180698151951,0.988009592326139
"doseB",2.36144578313253,0.951048951048951,1.13984168865435
"doseB",1.43055555555556,0.650943396226415,0.850446428571429
"doseB",0.935123042505593,0.504347826086956,0.60038240917782
"doseB",1.68518518518519,0.638418079096045,0.820568927789934
"doseB",2.66386554621849,0.920704845814978,1.19109947643979
"doseB",2.10469314079422,1.02352941176471,1.28099173553719
"doseB",2.29056603773585,1.2020202020202,1.48823529411765
"doseB",1.25196850393701,0.6280834914611,0.808370044052863
"doseB",1.45994065281899,0.918981481481482,1.23140495867769
"doseB",3.88268156424581,0.780040733197556,1.12051282051282
"doseB",1.86333333333333,1.10539215686275,1.31179775280899
"doseB",1.31891891891892,0.865217391304348,1.05940594059406
"doseB",1.21282051282051,0.646946564885496,0.70961145194274
"doseB",1.47159090909091,0.903719912472648,1.00941176470588
"doseB",1.54029850746269,1.00235294117647,1.20634920634921
"doseB",1.77570093457944,0.743639921722113,1.23097112860892
"doseB",1.31720430107527,0.584558823529412,0.672727272727273
"doseB",1.7491961414791,0.8,1.06835443037975
"doseB",1.98269896193772,0.717131474103586,1.16666666666667
"doseB",2.22097378277154,1.45014245014245,1.66984126984127
"doseB",1.56325301204819,1.44540229885057,1.46176470588235
"doseB",1.87414965986395,0.988235294117647,1.14728682170543
"doseB",2.16974169741697,1.21963824289406,1.34444444444444
"doseB",1.48148148148148,0.634146341463415,0.806100217864924
"doseB",1.78387096774194,0.820675105485232,1.08101265822785
"doseB",1.95501730103806,0.949771689497717,1.08521303258145
"doseB",2.85022026431718,0.981859410430839,1.46546546546547
"doseB",1.98201438848921,1.11479591836735,1.38461538461538
"doseB",2.35433070866142,1.46242774566474,1.86111111111111
"doseB",1.78525641025641,1.00230414746544,1.07073170731707
"doseB",2.95927601809955,1.14987714987715,1.7
"doseB",1.11793611793612,0.536541889483066,0.657258064516129
"doseB",1.51304347826087,0.84861407249467,0.929864253393665
"doseB",2.28571428571429,1.35579514824798,1.64396284829721
"doseB",2.48582995951417,0.96127562642369,1.31818181818182
"doseB",1.47457627118644,0.592727272727273,0.843612334801762
"doseB",1.42120343839542,0.978922716627635,1.14209115281501
"doseB",2.04609929078014,0.782157676348548,1.04228855721393
"doseB",2.4390243902439,1.36974789915966,1.81164383561644
"doseB",1.24671916010499,0.708582834331337,0.817787418655098
"doseB",2.26315789473684,1.11707317073171,1.37640449438202
"doseB",1.91467576791809,1.0381861575179,1.20754716981132
"doseB",2.20817843866171,0.779381443298969,1.17866666666667
"doseB",5.27480916030534,2.87735849056604,3.51396648044693
"doseB",2.80519480519481,0.854430379746835,1.35227272727273
"doseB",2.43724696356275,0.988290398126464,1.52012383900929
"doseB",1.73333333333333,0.997679814385151,1.1994750656168
"doseB",3.04716981132075,1.37673130193906,1.56923076923077
"doseB",1.47008547008547,0.651428571428571,0.767932489451477
"doseB",3.16190476190476,1.08095238095238,1.59752321981424
"doseB",2.61825726141079,1.57227138643068,1.76129032258065
"doseB",4.19047619047619,0.963963963963964,1.75585284280936
"doseB",1.88590604026846,0.967963386727689,1.24462365591398
"doseB",1.02132701421801,0.536936936936937,0.609037328094303
"doseB",0.948545861297539,0.427868852459016,0.621621621621622
"doseB",1.22959183673469,0.549645390070922,0.681451612903226
"doseB",2.4703557312253,1.14669926650367,1.90972222222222
"doseB",2.44176706827309,1.13715710723192,1.51840490797546
"doseB",1.96598639455782,0.863247863247863,1.07462686567164
"doseB",2.48373983739837,1.29144385026738,1.57538461538462
"doseB",1.7753164556962,0.898268398268398,1.09203980099502
"doseB",1.63076923076923,1.22077922077922,1.22309711286089
"doseB",3.53846153846154,1.13768115942029,1.57317073170732
"doseB",1.46418338108883,0.462585034013605,0.680412371134021
"doseB",1.73311897106109,1.14105793450882,1.3768115942029
"doseB",1.86468646864686,0.775051124744376,0.983568075117371
"doseB",1.42,0.80982905982906,1.06532663316583
"doseB",1.44759206798867,1.05714285714286,1.10526315789474
"doseB",1.77022653721683,1.06763285024155,1.30640668523677
"doseB",2.17537313432836,1.16539440203562,1.55660377358491
"doseB",0.96127562642369,0.425496688741722,0.535185185185185
"doseB",1.88372093023256,0.767820773930754,1.08333333333333
"doseB",2.48971193415638,1.03357314148681,1.28932584269663
"doseB",2.75107296137339,0.684007707129094,0.985680190930788
"doseB",2.00353356890459,0.93621867881549,1.3859649122807
"doseB",0.887445887445887,0.436573311367381,0.485217391304348
"doseB",1.89632107023411,0.770961145194274,0.980861244019139
"doseB",1.36216216216216,0.703703703703704,0.888888888888889
"doseB",1.87043189368771,0.924276169265033,1.27123287671233
"doseB",1.44956772334294,0.640926640926641,0.836448598130841
"doseB",1.57099697885196,0.934090909090909,1.17539267015707
"doseB",4.49367088607595,1.23711340206186,1.81786941580756
"doseB",3.75409836065574,1.28346456692913,1.95652173913043
"doseB",1.52737752161383,0.736633663366337,0.957345971563981
"doseB",2.33067729083665,0.825327510917031,1.3944099378882
"doseB",1.15829145728643,0.381028938906752,0.526415094339623
"doseB",1.20997375328084,0.613026819923372,0.745182012847966
"doseB",4.24390243902439,1.69592476489028,2.43388429752066
"doseB",1.30748663101604,0.634469696969697,0.832199546485261
"doseB",1.50867052023121,1.11707317073171,1.27005347593583
"doseB",1.10262529832936,0.649812734082397,0.727634194831014
"doseB",1.33424657534247,0.742331288343558,0.862921348314607
"doseB",1.33518005540166,1.12878787878788,1.1421188630491
"doseB",3.23267326732673,0.979166666666667,1.10327455919395
"doseB",2.57661290322581,0.90752688172043,1.0046403712297
"doseB",1.07194244604317,0.435215946843854,0.5139146567718
"doseB",1.11735941320293,0.846481876332623,0.914798206278027
"doseB",1.56176470588235,0.893478260869565,1.06553398058252
"doseB",2.61410788381743,1.02088167053364,1.39142857142857
"doseB",2.48178137651822,1.19387755102041,1.49101796407186
"doseB",2.1304347826087,0.785123966942149,1.24728260869565
"doseB",2.92018779342723,0.795698924731183,1.28528528528529
"doseB",1.24870466321244,0.517482517482518,0.632093933463796
"doseB",1.68827160493827,0.877155172413793,1.09336609336609
"doseB",1.29508196721311,0.700404858299595,0.770386266094421
"doseB",1.6,0.717948717948718,0.770526315789474
"doseB",1.46802325581395,0.920814479638009,1.04950495049505
"doseB",2.56147540983607,0.710629921259842,0.931924882629108
"doseB",2.77777777777778,1.24274406332454,1.81118881118881
"doseB",1.76797385620915,0.925,1.11052631578947
"doseB",4.16071428571429,1.03044496487119,1.59223300970874
"doseB",1.85430463576159,0.826271186440678,1.25136612021858
"doseB",2.46586345381526,1.0547619047619,1.22427440633245
"doseB",1.20822622107969,0.556159420289855,0.559925093632959
"doseB",1.38904109589041,0.417886178861789,0.590822179732314
"doseB",1.51461988304094,0.894273127753304,1.16971279373368
"doseB",2.96363636363636,1.20759493670886,1.37222222222222
"doseB",1.32804232804233,0.574239713774597,0.723711340206186
"doseB",1.56626506024096,1.02857142857143,1.03864734299517
"doseB",1.54896142433234,0.859307359307359,1.03703703703704
"doseB",1.0726392251816,0.78705636743215,0.814893617021277
"doseB",1.37940379403794,0.559502664298401,0.730612244897959
"doseB",1.3133514986376,0.925170068027211,1.0470297029703
"doseB",3.1747572815534,2.10469314079422,2.35714285714286
"doseB",1.68125,0.74745417515275,1.0575
"doseB",1.75471698113208,0.929515418502203,1.22368421052632
"doseB",2.50202429149798,1.23514211886305,1.48967551622419
"doseB",1.01162790697674,0.613805970149254,0.650390625
"doseB",1.7192429022082,0.803347280334728,0.997613365155131
"doseB",1.15,0.669902912621359,0.698989898989899
"doseB",1.06112469437653,0.66600790513834,0.766094420600858
"doseB",2.10144927536232,1.24671916010499,1.63009404388715
"doseB",2.13405797101449,1.02102803738318,1.19843342036554
"doseB",1.80781758957655,1.07710843373494,1.10025062656642
"doseB",2.15555555555556,0.670588235294118,1.01012658227848
"doseB",1.47521865889213,0.687872763419483,0.799116997792494
"doseB",1.37673130193906,0.87746170678337,1.16839378238342
"doseB",1.87074829931973,1.35097493036212,1.51063829787234
"doseB",0.900900900900901,0.520720720720721,0.571705426356589
"doseB",1.17258883248731,0.768595041322314,0.938679245283019
"doseB",1.23453608247423,0.582116788321168,0.798715203426124
"doseB",1.05513784461153,0.646586345381526,0.670807453416149
"doseB",1.50290697674419,0.627599243856333,0.858426966292135
"doseB",1.4792899408284,1.03398058252427,1.11538461538462
"doseB",3.16019417475728,1.46264367816092,1.80677966101695
"doseB",2.46640316205534,0.778904665314402,1.07178217821782
"doseB",2.36078431372549,1.26121372031662,1.78716216216216
"doseB",1.54896142433234,0.797071129707113,1.06142506142506
"doseB",3.33333333333333,0.975056689342404,1.87368421052632
"doseB",2.12820512820513,1.02850356294537,1.35919540229885
"doseB",2.45348837209302,0.924406047516199,1.31767955801105
"doseB",2.02083333333333,0.883116883116883,1.10804020100503
"doseB",1.22337662337662,0.848812095032397,0.983372921615202
"doseB",1.56764705882353,0.438220757825371,0.568138195777351
"doseB",1.31398416886544,0.651600753295669,0.80421052631579
"doseB",2.06382978723404,1.22680412371134,1.45481049562682
"doseB",1.50720461095101,0.587591240875912,0.795258620689655
"doseB",2.29343629343629,0.702594810379242,1.06030150753769
"doseB",1.06117647058824,0.550442477876106,0.708163265306123
"doseB",2.11151079136691,1.04491725768322,1.37861271676301
"doseB",1.7328990228013,0.992874109263658,1.31988472622478
"doseB",1.21282051282051,0.589318600368324,0.735416666666667
"doseB",1.48104956268222,0.627151051625239,0.892523364485981
"doseB",1.36141304347826,0.406148867313916,0.689300411522634
"doseB",1.68652037617555,1.08515815085158,1.21108179419525
"doseB",2.55,1.04807692307692,1.58899676375405
"doseB",2.43253968253968,1.64525993883792,1.81727574750831
"doseB",1.90202702702703,0.767489711934156,1.13350785340314
"doseB",3.10096153846154,0.89977728285078,1.35190615835777
"doseB",1.88704318936877,0.860813704496788,1
"doseB",1.79478827361564,0.923766816143498,1.35530085959885
"doseB",1.91891891891892,0.674418604651163,1.02173913043478
"doseB",3.22167487684729,1.02600472813239,1.38938053097345
"doseB",2.43027888446215,1.28381962864721,1.32697547683924
"doseB",1.04126213592233,0.702429149797571,0.721991701244813
"doseB",2.98148148148148,0.928251121076233,1.67333333333333
"doseB",1.37988826815642,0.673870333988212,0.85
"doseB",3.345,1.91610738255034,2.4412955465587
"doseB",1.47674418604651,0.940774487471526,1.10432569974555
"doseB",1.24538258575198,0.747433264887064,0.912529550827423
"doseB",1.35342465753425,0.438860971524288,0.570057581573896
"doseB",4.58940397350993,1.13131313131313,1.4070796460177
"doseB",2.23574144486692,1.37047353760446,1.56037151702786
"doseB",1.76129032258065,0.665369649805447,0.729166666666667
"doseB",1.57057057057057,0.893805309734513,1.07769423558897
"doseB",1.93197278911565,1.14962593516209,1.32142857142857
"doseB",2.3968253968254,1.01411764705882,1.29411764705882
"doseB",1.72435897435897,0.812366737739872,0.889140271493213
"doseB",1.86038961038961,0.957777777777778,1.16876574307305
"doseB",1.58997050147493,0.669201520912547,1.0959595959596
"doseB",1.1575,0.560578661844485,0.731808731808732
"doseB",1.64396284829721,1.02369668246445,1.1820580474934
"doseB",1.43589743589744,0.788702928870293,0.987951807228916
"doseB",1.64939024390244,0.96606334841629,1.17391304347826
"doseB",2,0.865384615384615,1.27642276422764
"doseB",2.64166666666667,1.08591885441527,1.2972972972973
"doseB",2.2972972972973,0.732251521298174,1.04113110539846
"doseB",2.20740740740741,0.819327731092437,1.1150895140665
"doseB",1.78525641025641,0.538053097345133,0.99009900990099
"doseB",1.69565217391304,0.572463768115942,0.740585774058577
"doseB",2.23484848484848,1.01415094339623,1.38529411764706
"doseB",1.54925373134328,0.779166666666667,0.948235294117647
"doseB",2.0709219858156,0.796680497925311,0.987864077669903
"doseB",1.64133738601824,0.717391304347826,0.950588235294118
"doseB",1.84039087947883,0.867237687366167,1.14615384615385
"doseB",1.15561224489796,0.710526315789474,0.774678111587983
"doseB",1.16584158415842,0.460767946577629,0.706365503080082
"doseB",2.19259259259259,0.773662551440329,1
"doseB",6.02380952380952,1.21804511278195,2.34677419354839
"doseB",1.9421768707483,1.15174129353234,1.29427792915531
"doseB",2.392,1.21409921671018,1.44674556213018
"doseB",1.64024390243902,0.834745762711864,0.902714932126697
"doseB",1.25459317585302,0.80083857442348,0.89838337182448
"doseB",1.53801169590643,0.771428571428571,0.930232558139535
"doseB",1.38108108108108,0.596014492753623,0.835189309576837
"doseB",3.0046511627907,1.02588235294118,1.65359477124183
"doseB",1.87043189368771,0.700787401574803,0.878378378378378
"doseB",1.80794701986755,1.24338624338624,1.38904899135447
"doseB",1.4956772334294,0.640151515151515,1.01960784313725
"doseB",2.13503649635036,0.892070484581498,1.34188034188034
"doseB",3.32352941176471,1.32105263157895,1.80392156862745
"doseB",2.34387351778656,0.705645161290323,1.07853403141361
"doseB",1.79677419354839,0.673745173745174,1.05329949238579
"doseB",1.92881355932203,1.13333333333333,1.33240997229917
