"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.3781512605042,0.988290398126464,1.08860759493671
"doseB",1.59021406727829,0.974358974358974,1.13684210526316
"doseB",1.72668810289389,1.72668810289389,1.84751773049645
"doseB",1.27077747989276,0.75,0.887096774193548
"doseB",1.45348837209302,1.17525773195876,1.37142857142857
"doseB",0.728991596638655,0.62007874015748,0.602880658436214
"doseB",1.52694610778443,1.19220779220779,1.35652173913043
"doseB",1.33795013850416,0.990566037735849,1.11675126903553
"doseB",1.24731182795699,0.935185185185185,1.088772845953
"doseB",0.827956989247312,0.63147792706334,0.666666666666667
"doseB",1.73870967741935,1.33241758241758,1.39306358381503
"doseB",1.90878378378378,1.0354609929078,1.34550561797753
"doseB",2.02482269503546,1.65732087227414,1.86986301369863
"doseB",1.54733727810651,0.562613430127042,0.777777777777778
"doseB",2.59504132231405,1.77070063694268,1.96875
"doseB",2.67381974248927,1.03809523809524,1.72881355932203
"doseB",1.06053268765133,0.695219123505976,0.808695652173913
"doseB",0.752577319587629,0.548269581056466,0.634920634920635
"doseB",1.59567901234568,1.25469168900804,1.40178571428571
"doseB",1.66981132075472,1.70382165605096,1.70723684210526
"doseB",1.47492625368732,0.715746421267894,0.920096852300242
"doseB",1.35227272727273,1.05970149253731,1.2
"doseB",1.86505190311419,1.37249283667622,1.59424920127796
"doseB",1.97552447552448,1.59451219512195,1.74918566775244
"doseB",1.15926892950392,0.992771084337349,1.02518891687657
"doseB",4.08383233532934,3.2029702970297,3.91176470588235
"doseB",0.94954128440367,0.83585313174946,0.797826086956522
"doseB",1.01459854014599,0.78448275862069,0.854875283446712
"doseB",1.0716049382716,0.740663900414938,0.831081081081081
"doseB",0.93006993006993,0.636363636363636,0.699152542372881
"doseB",0.962877030162413,0.730061349693252,0.74630021141649
"doseB",1.32865168539326,1.22252010723861,1.28450704225352
"doseB",1.59270516717325,1.07542579075426,1.18684210526316
"doseB",1.96797153024911,1.5045045045045,1.61165048543689
"doseB",3.94285714285714,1.67801857585139,2.32128514056225
"doseB",2.436,1.366391184573,1.81016949152542
"doseB",1.14795918367347,0.765199161425577,0.899532710280374
"doseB",1.39275766016713,0.974712643678161,1.02919708029197
"doseB",2.38955823293173,1.28726287262873,1.75510204081633
"doseB",1.05940594059406,1.06965174129353,1.10025706940874
"doseB",1.52552552552553,0.816414686825054,1.07427055702918
"doseB",2.66086956521739,1.92361111111111,2.1984126984127
"doseB",1.20626631853786,1.04600484261501,1.03389830508475
"doseB",1.58006042296073,1.03333333333333,1.15128205128205
"doseB",1.32513661202186,0.78781512605042,0.957040572792363
"doseB",1.64814814814815,1.07246376811594,1.31232876712329
"doseB",1.59692307692308,1.49704142011834,1.65916398713826
"doseB",1.00714285714286,0.752598752598753,0.819383259911894
"doseB",2.24621212121212,1.57357357357357,1.92682926829268
"doseB",1.16153846153846,1.21842105263158,1.1758530183727
"doseB",1.75827814569536,1.91258741258741,1.97463768115942
"doseB",1.22538860103627,0.871459694989107,0.990453460620525
"doseB",1.03614457831325,0.821120689655172,0.918854415274463
"doseB",1.52083333333333,1.18298969072165,1.44444444444444
"doseB",1.6952380952381,1.0962962962963,1.46363636363636
"doseB",2.2984496124031,1.68454258675079,1.98913043478261
"doseB",1.74183006535948,1.1457800511509,1.28651685393258
"doseB",1.84385382059801,1.18367346938776,1.57594936708861
"doseB",1.76567656765677,1.01927710843373,1.176
"doseB",1.5625,0.875816993464052,1.08860759493671
"doseB",1.46022727272727,0.972665148063781,1.42816091954023
"doseB",1.96830985915493,1.15051020408163,1.38888888888889
"doseB",1.20308483290488,0.767010309278351,0.850446428571429
"doseB",1.19371727748691,0.895927601809955,1.03722084367246
"doseB",1.52380952380952,1.15776081424936,1.31549295774648
"doseB",2.7801724137931,2.15467625899281,2.31274131274131
"doseB",1.77777777777778,1.07317073170732,1.28333333333333
"doseB",0.899313501144165,0.78494623655914,0.820224719101124
"doseB",1.17737789203085,0.813704496788009,0.856492027334852
"doseB",1.69745222929936,0.890625,1.11627906976744
"doseB",1.88541666666667,0.846666666666667,1.26392961876833
"doseB",2.30980392156863,2.1969696969697,2.36625514403292
"doseB",1.50299401197605,0.944186046511628,1.11315789473684
"doseB",1.00973236009732,0.776344086021505,0.822323462414579
"doseB",2.17735849056604,1.81605351170569,2.11026615969582
"doseB",1.87586206896552,1.20634920634921,1.32369942196532
"doseB",1.99283154121864,1.61755485893417,1.7891156462585
"doseB",1.88698630136986,1.60990712074303,1.66346153846154
"doseB",2.14233576642336,1.48843930635838,1.78145695364238
"doseB",1.16112531969309,0.942528735632184,1.0613810741688
"doseB",2.2972972972973,2.44354838709677,2.58695652173913
"doseB",3.22772277227723,1.71974522292994,2.16923076923077
"doseB",1.39828080229226,1.21428571428571,1.27298050139276
"doseB",1.48245614035088,1.50442477876106,1.5134328358209
"doseB",1.60248447204969,1.03892944038929,1.24861878453039
"doseB",2.37254901960784,1.94520547945205,2.18560606060606
"doseB",1.47352941176471,1.05121951219512,1.14432989690722
"doseB",1.57098765432099,1.30110497237569,1.43323442136499
"doseB",1.35149863760218,1.15211970074813,1.33701657458564
"doseB",1.24137931034483,0.903153153153153,1.05721393034826
"doseB",1.66149068322981,1.22020725388601,1.46130952380952
"doseB",1.5210843373494,1.10301507537688,1.30659025787966
"doseB",1.1953125,1.09701492537313,1.13010204081633
"doseB",1.62732919254658,1.09925558312655,1.21857923497268
"doseB",1.4213649851632,1.46525679758308,1.47923322683706
"doseB",3.22,2.03597122302158,2.42372881355932
"doseB",1.25132275132275,0.969907407407407,1.00485436893204
"doseB",2.03914590747331,1.18974358974359,1.5030487804878
"doseB",1.76666666666667,1.28650137741047,1.40762463343109
"doseB",2.05454545454545,1.21052631578947,1.31686046511628
"doseB",1.99300699300699,1.26455026455026,1.39650145772595
"doseB",2.06093189964158,2.22264150943396,2.17602996254682
"doseB",1.3041095890411,1.3041095890411,1.32957746478873
"doseB",1.70739549839228,1.22163588390501,1.45074626865672
"doseB",0.981042654028436,0.793991416309013,0.81140350877193
"doseB",1.38591549295775,1.14430379746835,1.20765027322404
"doseB",1.48484848484848,1.55451713395639,1.4077380952381
"doseB",2.06181818181818,1.22751322751323,1.5
"doseB",1.53680981595092,0.936768149882904,1.11609498680739
"doseB",1.33149171270718,1.05352798053528,1.04166666666667
"doseB",0.658730158730159,0.786324786324786,0.729957805907173
"doseB",1.74285714285714,1.43380281690141,1.54103343465046
"doseB",1.63522012578616,1.04390243902439,1.12596401028278
"doseB",1.96466431095406,1.53474320241692,1.61464968152866
"doseB",1.41761363636364,1.39044943820225,1.36414565826331
"doseB",1.17902813299233,0.801268498942918,0.889400921658986
"doseB",1.94117647058824,0.797040169133192,1.22865013774105
"doseB",1.15384615384615,0.775898520084567,0.847874720357942
"doseB",1.90311418685121,1.31767955801105,1.6038338658147
"doseB",2.17045454545455,1.80872483221477,2.09125475285171
"doseB",1.90243902439024,1.27595628415301,1.46525679758308
"doseB",1.90780141843972,1.32954545454545,1.57654723127036
"doseB",1.33333333333333,0.942660550458716,0.995121951219512
"doseB",2.58823529411765,2.07194244604317,2.45228215767635
"doseB",1.41408450704225,1.08515815085158,1.20967741935484
"doseB",2.22053231939163,1.75895765472313,2.01438848920863
"doseB",2.01086956521739,1.08270676691729,1.26123595505618
"doseB",1.575,0.916279069767442,1.0978835978836
"doseB",2.0989010989011,1.16368286445013,1.33428571428571
"doseB",2.19924812030075,1.5327380952381,1.82876712328767
"doseB",1.05048076923077,0.854347826086956,0.934272300469484
"doseB",1.88111888111888,1.15706806282723,1.44
"doseB",0.867713004484305,0.659362549800797,0.666666666666667
"doseB",1.09950248756219,0.953703703703704,0.94811320754717
"doseB",1.87205387205387,1.52366863905325,1.62068965517241
"doseB",1.63174603174603,0.997590361445783,1.31976744186047
"doseB",1.17847769028871,1.04938271604938,1.10761154855643
"doseB",1.36363636363636,0.885714285714286,1.0678391959799
"doseB",2.79372197309417,1.63551401869159,2.11832061068702
"doseB",1.91408934707904,1.14683544303797,1.48936170212766
"doseB",1.70967741935484,1.3463687150838,1.45921450151057
"doseB",1.26415094339623,1.04379562043796,1.16358839050132
"doseB",2.90277777777778,1.45058139534884,2.04528301886792
"doseB",1.5640243902439,1.54078549848943,1.6996699669967
"doseB",1.5607476635514,1.18617021276596,1.2409972299169
"doseB",1.27989130434783,0.835886214442013,0.963768115942029
"doseB",1.98239436619718,1.30163043478261,1.5375
"doseB",2.76444444444444,1.95121951219512,2.33606557377049
"doseB",1.69108280254777,1.41428571428571,1.49851632047478
"doseB",2.01079136690647,1.59133126934985,1.77474402730375
"doseB",1.61300309597523,1.16966580976864,1.47560975609756
"doseB",1.54464285714286,1.27393617021277,1.39655172413793
"doseB",2.40160642570281,1.35933147632312,1.53312302839117
"doseB",0.91743119266055,0.786324786324786,0.864988558352403
"doseB",1.98961937716263,1.41340782122905,1.68471337579618
"doseB",1.52083333333333,0.907657657657658,1.08142493638677
"doseB",1.39825581395349,0.923076923076923,1.2
"doseB",1.15776081424936,0.662745098039216,0.903225806451613
"doseB",1.58641975308642,1.55487804878049,1.60771704180064
"doseB",1.53822629969419,1.51515151515152,1.67213114754098
"doseB",0.326186830015314,0.33641975308642,0.308527131782946
"doseB",0.957110609480813,0.585009140767825,0.625239005736138
"doseB",1.85084745762712,0.983490566037736,1.1328125
"doseB",1.27642276422764,0.858407079646018,1.08816120906801
"doseB",1.45,1.13589743589744,1.32564841498559
"doseB",1.22774869109948,1.27540106951872,1.33333333333333
"doseB",1.08910891089109,0.931350114416476,0.931442080378251
"doseB",1.72347266881029,1.30790190735695,1.41399416909621
"doseB",1.36440677966102,1.02173913043478,1.11749347258486
"doseB",0.779443254817987,0.806521739130435,0.762527233115468
"doseB",1.77302631578947,1.32872928176796,1.59744408945687
"doseB",1.17692307692308,0.798728813559322,0.915492957746479
"doseB",1.38591549295775,0.983606557377049,0.995133819951338
"doseB",2.37944664031621,1.69716088328076,2.0634328358209
"doseB",1.32054794520548,1.03117505995204,1.0725
"doseB",0.788671023965142,0.874429223744292,0.84367816091954
"doseB",2.34412955465587,1.08060453400504,1.6830985915493
"doseB",1.7220447284345,1.55089820359281,1.60061919504644
"doseB",0.915094339622642,0.85812356979405,0.869047619047619
"doseB",0.990361445783133,0.84375,0.880952380952381
"doseB",1.84641638225256,1.25405405405405,1.45962732919255
"doseB",1.89003436426117,1.43063583815029,1.76588628762542
"doseB",1.62057877813505,1.35549132947977,1.40123456790123
"doseB",0.992990654205608,1.2686170212766,1.10178117048346
"doseB",2.5042735042735,1.74247491638796,2.11627906976744
"doseB",1.08205128205128,0.761388286334056,0.824074074074074
"doseB",1.64307692307692,0.839400428265525,1.01452784503632
"doseB",1.03827751196172,0.745901639344262,0.794816414686825
"doseB",0.873303167420814,0.41296928327645,0.524950099800399
"doseB",1.48979591836735,1.05288461538462,1.26630434782609
"doseB",1.00717703349282,0.733471074380165,0.781857451403888
"doseB",1.45639534883721,1.23544973544974,1.34195402298851
"doseB",2.10740740740741,1.75081967213115,1.93333333333333
"doseB",3.23115577889447,2.80995475113122,3.1039603960396
"doseB",1.26315789473684,0.833688699360341,0.898190045248869
"doseB",0.962790697674419,0.81505376344086,0.848214285714286
"doseB",1.17232375979112,0.828571428571429,1.00751879699248
"doseB",1.29476584022039,0.914942528735632,1.0987012987013
"doseB",1.41428571428571,0.956018518518518,1.11025641025641
"doseB",1.29380053908356,0.934090909090909,1.15706806282723
"doseB",1.57012195121951,1.02644230769231,1.14435695538058
"doseB",1.81727574750831,1.08866995073892,1.3257790368272
"doseB",1.47787610619469,1.1105527638191,1.27920227920228
"doseB",3.89017341040462,1.64375,2.61883408071749
"doseB",0.983050847457627,0.695652173913043,0.720682302771855
"doseB",0.930715935334873,1.05911330049261,1.01970443349754
"doseB",1.3781512605042,0.992957746478873,1.04568527918782
"doseB",3.355,1.91304347826087,2.28076923076923
"doseB",1.04047619047619,1.04047619047619,0.981042654028436
"doseB",1.26502732240437,1.25885558583106,1.27197802197802
"doseB",2.84090909090909,1.62422360248447,1.79661016949153
"doseB",1.38983050847458,1.08888888888889,1.07
"doseB",0.965357967667437,0.678500986193294,0.76824034334764
"doseB",1.68253968253968,1.03614457831325,1.25842696629213
"doseB",1.53753753753754,1.10199004975124,1.27197802197802
"doseB",1.32786885245902,1.05301204819277,1.07808564231738
"doseB",2.53719008264463,2.12408759124088,2.44398340248963
"doseB",1.04086538461538,0.718623481781376,0.833333333333333
"doseB",1.26558265582656,1.12182741116751,1.17647058823529
"doseB",1.42857142857143,1.24528301886792,1.33620689655172
"doseB",1.38935574229692,1.2807486631016,1.28491620111732
"doseB",1.68910256410256,1.31129476584022,1.38775510204082
"doseB",1.3463687150838,0.887640449438202,1.1005291005291
"doseB",1.99305555555556,1.37465564738292,1.66881028938907
"doseB",1.33060109289617,0.921171171171171,1.02444987775061
"doseB",2.68695652173913,2.78571428571429,2.92093023255814
"doseB",0.921296296296296,0.482142857142857,0.56496062992126
"doseB",1.27176781002639,0.684931506849315,0.912037037037037
"doseB",1.98251748251748,2.06834532374101,2.01423487544484
"doseB",3.07142857142857,1.51470588235294,1.98913043478261
"doseB",1.57361963190184,1.36338028169014,1.42857142857143
"doseB",1.3830985915493,1.05339805825243,1.16578947368421
"doseB",1.18781725888325,0.696850393700787,0.969194312796208
"doseB",2.21072796934866,1.37393767705382,1.59935897435897
"doseB",0.894618834080718,0.735112936344969,0.803493449781659
"doseB",1.22222222222222,1.13197969543147,1.1413612565445
"doseB",2.65044247787611,2.19767441860465,2.37759336099585
"doseB",1.40793201133144,1.20779220779221,1.24728260869565
"doseB",1.68370607028754,1.13740458015267,1.36994219653179
"doseB",1.88235294117647,1.30747922437673,1.53697749196141
"doseB",1.48071216617211,1.2967032967033,1.45121951219512
"doseB",2.02816901408451,0.885964912280702,1.18648648648649
"doseB",1.36740331491713,1.07506053268765,1.1304347826087
"doseB",2.22641509433962,1.12686567164179,1.50453172205438
"doseB",1.94158075601375,1.35164835164835,1.59501557632399
"doseB",2.23754789272031,1.07107843137255,1.35755813953488
"doseB",2.14022140221402,1.94463667820069,2.26482213438735
"doseB",1.94035087719298,1.45029239766082,1.7190635451505
"doseB",1.08684863523573,0.96037296037296,1.01711491442543
"doseB",1.58950617283951,1.27371273712737,1.35694050991501
"doseB",1.86551724137931,1.31476323119777,1.5046439628483
"doseB",0.84375,0.757446808510638,0.837528604118993
"doseB",1.36363636363636,1.01882352941176,1.15245478036176
"doseB",1.66037735849057,1.04347826086957,1.208
"doseB",2.08695652173913,1.62962962962963,1.90909090909091
"doseB",1.13010204081633,0.851441241685144,0.911694510739857
"doseB",2.09191176470588,1.78476821192053,1.94623655913978
"doseB",1.76547231270358,1.83,1.8265306122449
"doseB",2.25581395348837,1.72727272727273,2.04089219330855
"doseB",1.33516483516484,0.880530973451327,1.02227722772277
"doseB",1.61812297734628,1.5202492211838,1.59223300970874
"doseB",1.35492957746479,1.03406326034063,1.13157894736842
"doseB",1.41225626740947,0.878524945770065,1.07616707616708
"doseB",1.646875,1.31420765027322,1.42690058479532
"doseB",1.29315068493151,1.09774436090226,1.24376731301939
"doseB",2.50617283950617,1.84,2.19615384615385
"doseB",2.52049180327869,1.3029490616622,1.60567823343849
"doseB",1.34383954154728,1.0761421319797,1.15342465753425
"doseB",1.43148688046647,1.26016260162602,1.42642642642643
"doseB",1.07788944723618,1.05721393034826,1.08854166666667
"doseB",1.24390243902439,0.921113689095128,0.977886977886978
"doseB",2.17358490566038,1.24866310160428,1.44072948328267
"doseB",2.15209125475285,1.70032573289902,1.99625468164794
"doseB",2.03584229390681,1.52835820895522,1.65495207667732
"doseB",2.07220216606498,1.31880108991826,2.07434944237918
"doseB",1.63836477987421,0.960280373831776,1.42089552238806
"doseB",1.38150289017341,1.18567639257294,1.19889502762431
"doseB",1.05011933174224,1.05011933174224,1.11479591836735
"doseB",1.81939799331104,1.22427440633245,1.50613496932515
"doseB",0.833333333333333,0.568518518518519,0.612204724409449
"doseB",2.28571428571429,2.12452830188679,2.14828897338403
"doseB",1.92226148409894,1.65916398713826,1.71043771043771
"doseB",2.69777777777778,1.60815047021944,1.95255474452555
"doseB",1.75415282392027,0.969121140142518,1.30588235294118
"doseB",2.0354609929078,1.52507374631268,1.92631578947368
"doseB",2.43145161290323,1.61042944785276,2.11654135338346
"doseB",1.39255014326648,1.0316301703163,1.20708446866485
"doseB",1.58153846153846,1.0716049382716,1.17066666666667
"doseB",1.23035230352304,0.950236966824645,1.01496259351621
"doseB",1.12820512820513,0.580952380952381,0.727861771058315
"doseB",1.33888888888889,1.20418848167539,1.3072625698324
"doseB",1.23592493297587,0.733887733887734,0.880668257756563
"doseB",2.45643153526971,1.61128526645768,1.92831541218638
"doseB",1.37535014005602,0.940503432494279,1.17287234042553
"doseB",0.8,0.64591439688716,0.704312114989733
"doseB",1.94055944055944,1.5640243902439,1.67313915857605
"doseB",1.20424403183024,1.04176904176904,1.1151832460733
"doseB",1.37465564738292,0.703557312252964,0.771367521367521
"doseB",1.86,0.77639751552795,1.25210084033613
"doseB",1.18136020151133,0.615671641791045,0.803455723542117
"doseB",1.77333333333333,0.962264150943396,1.23545706371191
"doseB",1.22133333333333,0.735416666666667,0.845804988662131
"doseB",1.52694610778443,1.34444444444444,1.37861271676301
"doseB",1.96864111498258,1.09852216748768,1.20107238605898
"doseB",0.788819875776398,1.31635388739946,0.979020979020979
"doseB",2.15355805243446,1.57492354740061,1.74834437086093
"doseB",0.78099173553719,0.602230483271376,0.606870229007634
"doseB",1.78688524590164,1.07317073170732,1.176
"doseB",1.81788079470199,1.21614583333333,1.36827195467422
"doseB",2.68936170212766,1.40833333333333,1.95017793594306
"doseB",1.58588957055215,0.997630331753555,1.23287671232877
"doseB",1.69085173501577,1.08048780487805,1.26558265582656
"doseB",1.05339805825243,0.758835758835759,0.80561555075594
"doseB",1.86046511627907,1.00232558139535,1.21542553191489
"doseB",1.64024390243902,0.946067415730337,1.05134474327628
"doseB",1.288,0.682352941176471,0.900462962962963
"doseB",2.29761904761905,1.35410764872521,1.63071895424837
"doseB",1.2257217847769,1.03357314148681,1.08728179551122
"doseB",1.29700272479564,0.96046511627907,1.16187989556136
"doseB",1.10294117647059,0.79874213836478,0.849673202614379
"doseB",1.22546419098143,0.955710955710956,1.08838383838384
"doseB",1.0547263681592,0.86036036036036,0.960687960687961
"doseB",1.60625,1.26630434782609,1.42942942942943
"doseB",1.20104438642298,0.89438202247191,1.05236907730673
"doseB",1.71246006389776,1.60429447852761,1.64126984126984
"doseB",1.88135593220339,0.859956236323851,1.19189189189189
"doseB",1.98220640569395,0.878923766816143,1.2296918767507
"doseB",0.793103448275862,0.501805054151625,0.551656920077973
"doseB",1.56574923547401,0.893905191873589,1.16621253405995
"doseB",1.69592476489028,1.004662004662,1.14360313315927
"doseB",3.27040816326531,1.74426229508197,2.52173913043478
"doseB",1.8469387755102,1.39142857142857,1.42727272727273
"doseB",1.08977556109726,0.976415094339623,0.992628992628993
"doseB",4.28484848484849,2.29056603773585,3.22727272727273
"doseB",1.87,1.19642857142857,1.41907514450867
"doseB",1.74358974358974,1.26455026455026,1.42151162790698
"doseB",1.13959390862944,0.951388888888889,1.0470297029703
"doseB",1.04106280193237,0.653620352250489,0.787418655097614
"doseB",0.862144420131291,0.691848906560636,0.829977628635347
"doseB",1.94158075601375,1.10837438423645,1.27989130434783
"doseB",1.6698717948718,1.37321937321937,1.56112852664577
"doseB",1.12878787878788,0.946882217090069,0.995180722891566
"doseB",1.34153005464481,1.04534606205251,1.11868686868687
"doseB",2.13284132841328,1.18814432989691,1.40233236151604
"doseB",1.57878787878788,1.15443037974684,1.22872340425532
"doseB",1.69085173501577,1.82450331125828,1.97111913357401
"doseB",1.84563758389262,1.67507886435331,1.76237623762376
"doseB",1.44117647058824,1.38505747126437,1.41791044776119
"doseB",1.52095808383234,1.23936170212766,1.39420289855072
"doseB",1.12911392405063,0.726899383983573,0.883449883449883
"doseB",1.58662613981763,1.52522255192878,1.50453172205438
"doseB",2.94418604651163,1.89419795221843,2.16988416988417
"doseB",1.64649681528662,1.23989218328841,1.55205047318612
"doseB",1.13554987212276,1.23262032085562,1.20375335120643
"doseB",1.19010416666667,0.946759259259259,1.03685503685504
"doseB",1.93950177935943,1.19098143236074,1.36656891495601
"doseB",1.62305295950156,0.953596287703016,1.16353887399464
"doseB",1.46764705882353,1.48224852071006,1.56426332288401
"doseB",1.62578616352201,1.43440233236152,1.56918238993711
"doseB",1.19480519480519,0.898876404494382,0.981132075471698
"doseB",2.12595419847328,2.01102941176471,2.21115537848606
"doseB",1.8972602739726,1.39660056657224,1.55660377358491
"doseB",0.866962305986696,0.690763052208835,0.701461377870564
"doseB",1.6656050955414,0.964788732394366,1.10649350649351
"doseB",1.72277227722772,1.13178294573643,1.47169811320755
"doseB",1.37016574585635,1.5459940652819,1.60567823343849
"doseB",1.37535816618911,1.18733509234829,1.21680216802168
"doseB",1.70322580645161,1.60248447204969,1.64951768488746
"doseB",1.94773519163763,1.26809651474531,1.35142857142857
"doseB",0.843956043956044,0.595057034220532,0.648373983739837
"doseB",1.33424657534247,1.34710743801653,1.24109589041096
"doseB",2.97222222222222,1.5459940652819,1.95017793594306
"doseB",2.5593220338983,1.39316239316239,1.75945017182131
"doseB",3.85795454545455,1.73162939297125,3.05940594059406
"doseB",2.88679245283019,2.08614232209738,2.19367588932806
"doseB",1.08088235294118,0.814102564102564,0.932400932400932
"doseB",2.81081081081081,1.33701657458564,1.99259259259259
"doseB",0.976580796252927,0.883928571428571,0.84375
"doseB",1.3185595567867,1.41907514450867,1.3910447761194
"doseB",1.75737704918033,1.26684636118598,1.51692307692308
"doseB",0.756646216768916,0.486159169550173,0.596958174904943
"doseB",2.33852140077821,1.41011235955056,1.83333333333333
"doseB",1.96515679442509,1.30623306233062,1.53271028037383
"doseB",1.66129032258065,1.34375,1.40909090909091
"doseB",1.83333333333333,0.868131868131868,1.1869918699187
"doseB",1.26756756756757,1.08706467661692,1.25414364640884
"doseB",1.4269340974212,1.00236406619385,1.1025641025641
"doseB",1.0521327014218,0.588990825688073,0.71875
"doseB",2.09124087591241,1.6304347826087,1.75577557755776
"doseB",2.61637931034483,2.27734375,2.4297520661157
"doseB",1.94405594405594,1.55151515151515,1.64724919093851
"doseB",1.17801047120419,0.88235294117647,1.00246913580247
"doseB",1.72523961661342,1.41643059490085,1.57668711656442
"doseB",1.36182336182336,1.05707196029777,1.22128851540616
"doseB",1.13316582914573,0.96983758700696,1.0925
"doseB",1.13,0.868421052631579,0.9375
"doseB",2.22692307692308,1.6055900621118,1.8448275862069
"doseB",1.8125,1.19794344473008,1.42441860465116
"doseB",1.9820788530466,1.02433090024331,1.41717791411043
"doseB",0.754601226993865,0.551537070524412,0.578947368421053
"doseB",1.28378378378378,1.1125,1.06801007556675
"doseB",2.54771784232365,1.60670731707317,1.76254180602007
"doseB",3.03255813953488,1.58805970149254,1.81727574750831
"doseB",1.43148688046647,1.54268292682927,1.5705329153605
"doseB",0.933491686460808,1.04010025062657,0.987623762376238
"doseB",2.16479400749064,1.18911917098446,1.44940476190476
"doseB",2.16236162361624,1.66978193146417,1.95035460992908
"doseB",2.37651821862348,1.45294117647059,1.8
"doseB",1.2025974025974,0.86784140969163,0.957647058823529
"doseB",1.46546546546547,1.05764411027569,1.10904255319149
"doseB",1.28415300546448,0.774946921443737,0.858823529411765
"doseB",1.30193905817175,0.937062937062937,0.968292682926829
"doseB",1.1078431372549,0.877729257641921,0.929384965831435
"doseB",2.14338235294118,1.52958579881657,1.70967741935484
"doseB",1.39367816091954,1.16927083333333,1.1282722513089
"doseB",1.2109375,1.02142857142857,1.04950495049505
"doseB",1.3213296398892,0.935334872979215,1.0219512195122
"doseB",1.19896640826873,0.866228070175439,0.953051643192488
"doseB",0.908482142857143,0.466552315608919,0.586872586872587
"doseB",1.70588235294118,0.950892857142857,1.25132275132275
"doseB",2.17037037037037,1.11358024691358,1.74581939799331
"doseB",0.852173913043478,0.954128440366973,0.915690866510539
"doseB",2.10989010989011,1.9581881533101,2.00724637681159
"doseB",1.00238095238095,0.836244541484716,0.916279069767442
"doseB",1.7378640776699,1.203125,1.36467236467236
"doseB",1.54320987654321,1.34090909090909,1.35882352941176
"doseB",1.76237623762376,1.7,1.71864406779661
"doseB",2.06428571428571,1.22857142857143,1.52439024390244
"doseB",1.49557522123894,1.00473933649289,1.21447721179625
"doseB",1.21164021164021,0.976359338061466,1.0272952853598
"doseB",3.04265402843602,1.99298245614035,2.31474103585657
"doseB",1.19843342036554,0.85054945054945,0.976133651551313
"doseB",1.54984894259819,0.747412008281574,0.932530120481928
"doseB",1.3314606741573,1.02933985330073,1.10732984293194
"doseB",1.84536082474227,1.42815249266862,1.6312292358804
"doseB",1.21038961038961,0.886917960088692,0.974056603773585
"doseB",1.57228915662651,1.04306220095694,1.17333333333333
"doseB",1.28457446808511,0.570383912248629,0.780701754385965
"doseB",2.06934306569343,1.29781420765027,1.72147651006711
"doseB",1.36931818181818,1.09022556390977,1.176
"doseB",1.39828080229226,0.893665158371041,0.997542997542998
"doseB",0.791578947368421,0.578849721706865,0.655935613682093
"doseB",1.54654654654655,1.2025974025974,1.15979381443299
"doseB",2.01056338028169,1.01650943396226,1.26111111111111
"doseB",1.67080745341615,1.06730769230769,1.12953367875648
"doseB",1.49397590361446,1.208,1.25761772853186
"doseB",1.17223650385604,0.650390625,0.815315315315315
"doseB",2.65948275862069,1.79276315789474,2.16412213740458
"doseB",0.995337995337995,0.655705996131528,0.714574898785425
"doseB",0.961098398169336,0.581180811808118,0.690283400809717
"doseB",1.03836930455635,0.553930530164534,0.672764227642276
"doseB",0.948081264108352,0.557761732851986,0.643564356435644
"doseB",1.54954954954955,1.66144200626959,1.65923566878981
"doseB",1.05637254901961,0.860310421286031,0.893764434180139
"doseB",1.7444089456869,1.35342465753425,1.56534954407295
"doseB",3.31979695431472,1.92439862542955,2.40416666666667
"doseB",1.60615384615385,0.956120092378753,1.06699751861042
"doseB",1.23035230352304,0.936470588235294,1.05670103092784
"doseB",0.849673202614379,0.5,0.525046382189239
"doseB",1.26775956284153,1.26775956284153,1.18648648648649
"doseB",0.902714932126697,0.79317697228145,0.863839285714286
"doseB",1.56495468277946,1.13853904282116,1.31073446327684
"doseB",1.41025641025641,0.958333333333333,1.07323232323232
"doseB",1.13383838383838,0.78646934460888,0.844243792325056
"doseB",1.25405405405405,1.085,1.14698162729659
"doseB",0.826271186440678,0.572992700729927,0.671370967741935
"doseB",3.78333333333333,1.13647642679901,1.58176100628931
"doseB",2.08727272727273,1.74757281553398,1.84827586206897
"doseB",1.26829268292683,0.960187353629977,1.1015625
"doseB",1.29781420765027,1.28532608695652,1.30640668523677
"doseB",1.67197452229299,1.81543624161074,1.7542662116041
"doseB",1.31129476584022,0.864444444444444,1.00997506234414
"doseB",1.88275862068966,1.30939226519337,1.49390243902439
"doseB",0.956422018348624,0.609433962264151,0.714587737843552
"doseB",1.7246835443038,0.947963800904977,1.20540540540541
"doseB",1.2554347826087,1.23719676549865,1.28291316526611
"doseB",1.27049180327869,0.806521739130435,1.015
"doseB",1.43626062322946,1.45714285714286,1.44186046511628
"doseB",2.376,1.85135135135135,2.02166064981949
"doseB",1.64705882352941,1.375,1.51351351351351
"doseB",2.2175572519084,1.30327868852459,1.82746478873239
"doseB",1.89830508474576,1.14285714285714,1.51863354037267
"doseB",1.25935828877005,0.794055201698514,0.853881278538813
"doseB",1.12060301507538,0.626204238921002,0.767741935483871
"doseB",2.08088235294118,1.83108108108108,1.77852348993289
"doseB",0.900662251655629,0.728915662650602,0.758333333333333
"doseB",1.93103448275862,1.58358662613982,1.76430976430976
"doseB",1.16195372750643,0.93778801843318,1.11227154046997
